"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-07,824,3.128911,181,3,640,21.966019,0.364078,0.0037770764007670583,26476,7271938,0.037770764007670585,0.00013751491750365504
2020-08-06,799,3.363519,153,3,643,19.148936,0.375469,0.003662480636180679,27304,7271938,0.036624806361806796,0.00013751491750365504
2020-08-05,773,3.619303,133,3,637,17.205692,0.388098,0.0035433010410108445,28222,7271938,0.03543301041010845,0.00013751491750365504
2020-08-04,746,3.038674,125,3,618,16.756032,0.402145,0.0034195376152575552,29244,7271938,0.034195376152575556,0.00013751491750365504
2020-08-03,724,4.022989,115,3,606,15.883978,0.414365,0.0033186933424215414,30132,7271938,0.033186933424215415,0.00013751491750365504
2020-08-02,696,4.191617,103,3,590,14.798851,0.431034,0.0031903460860847966,31345,7271938,0.03190346086084797,0.00013751491750365504
2020-08-01,668,4.538341,96,3,569,14.371257,0.449102,0.003061998829748052,32658,7271938,0.030619988297480524,0.00013751491750365504
2020-07-31,639,5.098684,89,3,547,13.928013,0.469484,0.0029290677428278522,34141,7271938,0.029290677428278525,0.00013751491750365504
2020-07-30,608,22.580645,82,3,523,13.486842,0.493421,0.002786968994740742,35881,7271938,0.027869689947407423,0.00013751491750365504
2020-07-29,496,24,79,3,414,15.927419,0.604839,0.002273579969393763,43983,7271938,0.022735799693937634,0.00013751491750365504
2020-07-28,400,28.617363,75,3,322,18.75,0.75,0.001833532233382067,54540,7271938,0.018335322333820674,0.00013751491750365504
2020-07-27,311,22.440945,73,3,235,23.472669,0.96463,0.001425571311454557,70147,7271938,0.014255713114545572,0.00013751491750365504
2020-07-26,254,19.248826,73,3,178,28.740157,1.181102,0.0011642929681976125,85889,7271938,0.011642929681976126,0.00013751491750365504
2020-07-25,213,11.518325,73,3,137,34.2723,1.408451,0.0009763559142759508,102422,7271938,0.009763559142759507,0.00013751491750365504
2020-07-24,191,11.695906,73,3,115,38.219895,1.570681,0.000875511641439937,114219,7271938,0.008755116414399371,0.00013751491750365504
2020-07-23,171,8.227848,73,3,95,42.690058,1.754386,0.0007838350297708337,127578,7271938,0.007838350297708338,0.00013751491750365504
2020-07-22,158,105.194805,73,3,82,46.202532,1.898734,0.0007242452321859165,138075,7271938,0.007242452321859165,0.00013751491750365504
2020-07-21,77,0,73,3,1,94.805195,3.896104,0.0003529549549260479,283322,7271938,0.0035295495492604794,0.00013751491750365504
2020-07-20,77,0,73,3,1,94.805195,3.896104,0.0003529549549260479,283322,7271938,0.0035295495492604794,0.00013751491750365504
2020-07-19,77,0,73,3,1,94.805195,3.896104,0.0003529549549260479,283322,7271938,0.0035295495492604794,0.00013751491750365504
2020-07-18,77,0,73,3,1,94.805195,3.896104,0.0003529549549260479,283322,7271938,0.0035295495492604794,0.00013751491750365504
2020-07-17,77,0,73,3,1,94.805195,3.896104,0.0003529549549260479,283322,7271938,0.0035295495492604794,0.00013751491750365504
2020-07-16,77,1.315789,73,3,1,94.805195,3.896104,0.0003529549549260479,283322,7271938,0.0035295495492604794,0.00013751491750365504
2020-07-15,76,0,73,3,0,96.052632,3.947368,0.00034837112434259274,287050,7271938,0.003483711243425928,0.00013751491750365504
2020-07-14,76,0,73,3,0,96.052632,3.947368,0.00034837112434259274,287050,7271938,0.003483711243425928,0.00013751491750365504
2020-07-13,76,0,73,3,0,96.052632,3.947368,0.00034837112434259274,287050,7271938,0.003483711243425928,0.00013751491750365504
2020-07-12,76,0,73,3,0,96.052632,3.947368,0.00034837112434259274,287050,7271938,0.003483711243425928,0.00013751491750365504
2020-07-11,76,0,73,3,0,96.052632,3.947368,0.00034837112434259274,287050,7271938,0.003483711243425928,0.00013751491750365504
2020-07-10,76,0,73,3,0,96.052632,3.947368,0.00034837112434259274,287050,7271938,0.003483711243425928,0.00013751491750365504
