"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-01,144042,0.144611,141556,245,2241,98.274114,0.170089,5.086049221425797,20,11560,50.860492214257974,0.08650824476536846
2020-12-31,143834,0.148307,141422,245,2167,98.323067,0.170335,5.078704847992656,20,11560,50.78704847992656,0.08650824476536846
2020-12-30,143621,0.134562,141300,245,2076,98.3839411,0.1705879,5.071183927121218,20,11560,50.71183927121218,0.08650824476536846
2020-12-29,143428,0.143833,141147,245,2036,98.409655,0.170817,5.064369196002966,20,11560,50.64369196002966,0.08650824476536846
2020-12-28,143222,0.11184,141015,244,1963,98.459036,0.170365,5.057095441545143,20,11607,50.57095441545143,0.08615514988877512
2020-12-27,143062,0.1112643,140866,244,1952,98.465001,0.170555,5.051445923519649,20,11607,50.5144592351965,0.08615514988877512
2020-12-26,142903,0.118402,140687,244,1972,98.4492978,0.1707452,5.045831714981816,20,11607,50.45831714981816,0.08615514988877512
2020-12-25,142734,0.09046,140542,244,1948,98.464276,0.170947,5.039864411567388,20,11607,50.39864411567388,0.08615514988877512
2020-12-24,142605,0.110216,140404,243,1958,98.456576,0.170401,5.035309487659334,20,11655,50.35309487659334,0.08580205501218177
2020-12-23,142448,0.098378,140264,243,1941,98.466809,0.170589,5.0297658980968185,20,11655,50.29765898096819,0.08580205501218177
2020-12-22,142308,0.1048122,140129,243,1936,98.468814,0.170756,5.0248225698245115,20,11655,50.24822569824512,0.08580205501218177
2020-12-21,142159,0.1112668,139927,243,1989,98.4299271,0.1709354,5.019561456163271,20,11655,50.19561456163271,0.08580205501218177
2020-12-20,142001,0.100805,139724,243,2034,98.3964902,0.1711256,5.0139825571130965,20,11655,50.13982557113096,0.08580205501218177
2020-12-19,141858,0.1002,139521,243,2094,98.352578,0.171298,5.008933300377811,20,11655,50.089333003778115,0.08580205501218177
2020-12-18,141716,0.1123222,139384,242,2090,98.354455,0.170764,5.003919353130186,20,11703,50.03919353130186,0.08544896013558843
2020-12-17,141557,0.098998,139243,242,2072,98.365323,0.1709559,4.998305144592352,20,11703,49.98305144592352,0.08544896013558843
