"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,20201,6.94018,2370,12,17819,11.732092,0.059403,0.7132869602062074,140,236008,7.132869602062074,0.004237138519120088
2020-05-07,18890,5.107946,2286,12,16592,12.101641,0.063526,0.6669962218848204,150,236008,6.669962218848204,0.004237138519120088
2020-05-06,17972,4.841909,2070,12,15890,11.517917,0.066771,0.6345821122135518,158,236008,6.345821122135518,0.004237138519120088
2020-05-05,17142,5.873634,1924,12,15206,11.223895,0.070004,0.6052752374563045,165,236008,6.052752374563045,0.004237138519120088
2020-05-04,16191,4.115491,1810,12,14369,11.17905,0.074115,0.5716959146922778,175,236008,5.716959146922778,0.004237138519120088
2020-05-03,15551,4.565627,1664,12,13875,10.700277,0.077165,0.549097842590304,182,236008,5.49097842590304,0.004237138519120088
2020-05-02,14872,5.505108,1534,12,13326,10.314685,0.080689,0.5251227004696162,190,236008,5.251227004696162,0.004237138519120088
2020-05-01,14096,5.123425,1436,12,12648,10.187287,0.085131,0.49772253804597294,201,236008,4.977225380459729,0.004237138519120088
2020-04-30,13409,6.725565,1372,10,12027,10.231934,0.074577,0.47346492002401047,211,283210,4.734649200240105,0.0035309487659334064
2020-04-29,12564,5.393843,1243,10,11311,9.893346,0.079592,0.44362840295187317,225,283210,4.436284029518732,0.0035309487659334064
2020-04-28,11921,6.020989,1134,10,10777,9.512625,0.083886,0.42092440238692136,238,283210,4.209244023869214,0.0035309487659334064
2020-04-27,11244,9.303004,1066,10,10168,9.480612,0.088936,0.3970198792415522,252,283210,3.970198792415522,0.0035309487659334064
2020-04-26,10287,9.927335,1012,10,9265,9.837659,0.09721,0.3632286995515695,275,283210,3.6322869955156953,0.0035309487659334064
2020-04-25,9358,9.771261,929,10,8419,9.927335,0.10686,0.3304261855160482,303,283210,3.304261855160482,0.0035309487659334064
2020-04-24,8525,9.801649,809,10,7706,9.489736,0.117302,0.30101338229582286,332,283210,3.010133822958229,0.0035309487659334064
2020-04-23,7764,8.724268,750,10,7004,9.659969,0.1288,0.2741428621870697,365,283210,2.7414286218706967,0.0035309487659334064
2020-04-22,7141,9.306597,689,10,6442,9.648509,0.140036,0.2521450513753045,397,283210,2.5214505137530456,0.0035309487659334064
2020-04-21,6533,8.611804,614,9,5910,9.398439,0.137762,0.23067688287842944,434,314678,2.3067688287842945,0.0031778538893400656
2020-04-20,6015,10.407489,555,9,5451,9.226933,0.149626,0.2123865682708944,471,314678,2.123865682708944,0.0031778538893400656
2020-04-19,5448,8.785942,518,8,4922,9.508076,0.146843,0.19236608876805197,520,354013,1.92366088768052,0.002824759012746725
2020-04-18,5008,7.39867,510,8,4490,10.183706,0.159744,0.176829914197945,566,354013,1.76829914197945,0.002824759012746725
2020-04-17,4663,13.64855,464,7,4192,9.950676,0.150118,0.16464814095547473,607,404586,1.6464814095547473,0.0024716641361533843
2020-04-16,4103,10.563191,415,7,3681,10.11455,0.170607,0.14487482786624767,690,404586,1.4487482786624766,0.0024716641361533843
2020-04-15,3711,8.255543,406,7,3298,10.940447,0.188628,0.13103350870378871,763,404586,1.3103350870378871,0.0024716641361533843
2020-04-14,3428,6.097184,373,7,3048,10.88098,0.204201,0.12104092369619716,826,404586,1.2104092369619717,0.0024716641361533843
2020-04-13,3231,8.459215,334,7,2890,10.337357,0.216651,0.11408495462730836,877,404586,1.1408495462730837,0.0024716641361533843
2020-04-12,2979,9.20088,275,7,2697,9.231286,0.234978,0.10518696373715618,951,404586,1.0518696373715617,0.0024716641361533843
2020-04-11,2728,8.598726,247,6,2475,9.054252,0.219941,0.09632428233466332,1038,472017,0.9632428233466332,0.002118569259560044
2020-04-10,2512,5.723906,227,6,2279,9.036624,0.238854,0.08869743300024717,1127,472017,0.8869743300024717,0.002118569259560044
2020-04-09,2376,7.511312,206,6,2164,8.670034,0.252525,0.08389534267857773,1192,472017,0.8389534267857773,0.002118569259560044
2020-04-08,2210,7.438017,178,6,2026,8.054299,0.271493,0.07803396772712828,1281,472017,0.7803396772712828,0.002118569259560044
2020-04-07,2057,12.281659,150,6,1901,7.292173,0.291687,0.07263161611525017,1377,472017,0.7263161611525017,0.002118569259560044
2020-04-06,1832,14.214464,131,4,1697,7.150655,0.218341,0.0646869813919,1546,708025,0.646869813919,0.0014123795063733626
2020-04-05,1604,21.056604,123,4,1477,7.668329,0.249377,0.05663641820557184,1766,708025,0.5663641820557184,0.0014123795063733626
2020-04-04,1325,23.255814,109,3,1213,8.226415,0.226415,0.04678507114861764,2137,944033,0.46785071148617635,0.001059284629780022
2020-04-03,1075,13.277134,93,3,979,8.651163,0.27907,0.037957699233784115,2635,944033,0.3795769923378412,0.001059284629780022
2020-04-02,949,13.652695,72,3,874,7.586934,0.316122,0.03350870378870802,2984,944033,0.3350870378870803,0.001059284629780022
