"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-10,113262,0.278892,109993,188,3081,97.113772,0.165987,3.999223191271495,25,15064,39.99223191271495,0.06638183679954804
2020-08-09,112947,0.263648,109709,184,3054,97.1331687,0.1629083,3.9881007026588042,25,15392,39.881007026588044,0.06496945729317467
2020-08-08,112650,0.23758,109438,182,3030,97.148691,0.161562,3.977613784823982,25,15561,39.77613784823982,0.064263267539988
2020-08-07,112383,0.259608,109142,180,3061,97.1161119,0.160167,3.96818615161894,25,15734,39.6818615161894,0.06355707778680132
2020-08-06,112092,0.256697,108831,178,3083,97.090783,0.158798,3.957911090710074,25,15911,39.57911090710074,0.06285088803361463
2020-08-05,111805,0.23938,108539,178,3088,97.078843,0.159206,3.947777267751845,25,15911,39.47777267751845,0.06285088803361463
2020-08-04,111538,0.194032,108254,177,3107,97.055712,0.15869,3.9383496345468028,25,16001,39.38349634546803,0.062497793157021295
2020-08-03,111322,0.1935072,108002,177,3143,97.01766,0.158998,3.9307227852123865,25,16001,39.307227852123866,0.062497793157021295
2020-08-02,111107,0.1767183,107779,177,3151,97.0046892,0.1593059,3.9231312453656297,25,16001,39.2313124536563,0.062497793157021295
2020-08-01,110911,0.195131,107578,174,3159,96.9948878,0.1568825,3.9162105857844,26,16276,39.162105857844004,0.061438508527241274
2020-07-31,110695,0.212747,107377,174,3144,97.002575,0.157189,3.9085837364499842,26,16276,39.085837364499845,0.061438508527241274
2020-07-30,110460,0.2787033,107135,171,3154,96.989861,0.154807,3.9002860068500405,26,16562,39.00286006850041,0.06037922389746125
2020-07-29,110153,0.248453,106849,169,3135,97.000536,0.153423,3.889445994138625,26,16758,38.89445994138625,0.05967303414427457
2020-07-28,109880,0.2582187,106603,167,3110,97.017656,0.151984,3.879806504007627,26,16959,38.79806504007627,0.05896684439108789
2020-07-27,109597,0.267142,106328,165,3104,97.0172541,0.1505516,3.8698139190000354,26,17164,38.698139190000354,0.058260654637901206
2020-07-26,109305,0.246708,106024,165,3116,96.998307,0.150954,3.85950354860351,26,17164,38.5950354860351,0.058260654637901206
2020-07-25,109036,0.366354,105750,164,3122,96.986316,0.150409,3.850005296423149,26,17269,38.50005296423149,0.05790755976130787
2020-07-24,108638,0.363992,105420,164,3054,97.037869,0.15096,3.835952120334734,26,17269,38.35952120334734,0.05790755976130787
2020-07-23,108244,0.3457834,105018,164,3062,97.019696,0.15151,3.8220401821969565,26,17269,38.22040182196957,0.05790755976130787
2020-07-22,107871,0.4105,104641,163,3067,97.0056827,0.1511064,3.8088697433000247,26,17375,38.08869743300025,0.057554464884714523
2020-07-21,107430,0.367163,104191,160,3079,96.985013,0.148934,3.7932982592422584,26,17701,37.93298259242258,0.0564951802549345
2020-07-20,107037,0.364751,103782,159,3096,96.958995,0.148547,3.77942163059214,26,17812,37.7942163059214,0.056142085378341165
2020-07-19,106648,0.319825,103377,157,3114,96.932901,0.147213,3.765686239892659,27,18039,37.65686239892659,0.05543589562515448
2020-07-18,106308,0.387165,103023,154,3131,96.909922,0.144862,3.7536810140884858,27,18390,37.53681014088486,0.05437661099537446
2020-07-17,105898,0.3991391,102597,153,3148,96.88285,0.144479,3.7392041241481584,27,18510,37.392041241481586,0.05402351611878112
2020-07-16,105477,0.4705524,102168,152,3157,96.862823,0.1441072,3.724338829843579,27,18632,37.24338829843579,0.05367042124218778
2020-07-15,104983,0.4304861,101637,151,3195,96.8128173,0.1438328,3.706895942939868,27,18756,37.06895942939868,0.053317326365594435
2020-07-14,104533,0.497039,101160,150,3223,96.7732678,0.1434954,3.6910066734931677,27,18881,36.910066734931675,0.0529642314890011
2020-07-13,104016,0.403483,100627,149,3240,96.741847,0.143247,3.6727516683732917,27,19007,36.72751668373292,0.05261113661240775
2020-07-12,103598,0.455744,99743,147,3708,96.278886,0.141895,3.65799230253169,27,19266,36.5799230253169,0.05190494685922108
2020-07-11,103128,0.485238,98934,146,4048,95.933209,0.141572,3.6413968433318034,27,19398,36.41396843331803,0.05155185198262773
2020-07-10,102630,0.509255,98233,146,4251,95.715678,0.142259,3.623812718477455,28,19398,36.23812718477455,0.05155185198262773
2020-07-09,102110,0.5484821,97272,142,4696,95.261972,0.139066,3.6054517848946013,28,19944,36.05451784894601,0.050139472476254374
2020-07-08,101553,0.602308,96107,138,5308,94.637283,0.13589,3.585784400268352,28,20522,35.85784400268352,0.04872709296988101
2020-07-07,100945,0.597937,94903,134,5908,94.014562,0.132746,3.564316231771477,28,21135,35.64316231771477,0.04731471346350764
2020-07-06,100345,0.5471,93898,133,6314,93.575166,0.132543,3.5431305391758765,28,21294,35.43130539175877,0.046961618586914305
2020-07-05,99799,0.621074,92284,128,7387,92.469864,0.128258,3.52385155891388,28,22126,35.2385155891388,0.0451961442039476
2020-07-04,99183,0.537237,90387,123,8673,91.131545,0.124013,3.5021009145157302,29,23025,35.02100914515731,0.0434306698209809
2020-07-03,98653,0.77224,88583,121,9949,89.792505,0.122652,3.4833868860562833,29,23406,34.83386886056284,0.04272448006779422
2020-07-02,97897,0.921621,86597,118,11182,88.457256,0.120535,3.456692913385827,29,24001,34.56692913385827,0.041665195438014196
2020-07-01,97003,0.952252,83965,115,12923,86.559179,0.118553,3.425126231418382,29,24627,34.25126231418382,0.040605910808234176
2020-06-30,96088,1.032532,81564,113,14411,84.884689,0.117601,3.3928180502100913,29,25063,33.928180502100915,0.03989972105504749
2020-06-29,95106,0.734009,80170,113,14823,84.295418,0.118815,3.3581441333286253,30,25063,33.58144133328626,0.03989972105504749
2020-06-28,94413,0.800743,78702,110,15601,83.359283,0.116509,3.333674658380707,30,25746,33.33674658380707,0.03884043642526747
2020-06-27,93663,0.947362,77225,110,16328,82.449847,0.117442,3.3071925426362063,30,25746,33.071925426362064,0.03884043642526747
2020-06-26,92784,1.030075,76072,109,16603,81.988274,0.117477,3.2761555029836518,31,25983,32.761555029836515,0.03848734154867413
2020-06-25,91838,1.167684,74544,106,17188,81.169015,0.115421,3.2427527276579218,31,26718,32.42752727657922,0.03742805691889411
2020-06-24,90778,1.338483,73083,104,17591,80.507392,0.114565,3.2053246707390275,31,27232,32.05324670739028,0.036721867165707425
2020-06-23,89579,1.330272,71501,99,17979,79.818931,0.110517,3.162988595035486,32,28607,31.62988595035486,0.03495639278274072
2020-06-22,88403,1.183486,69956,99,18348,79.133061,0.111987,3.121464637548109,32,28607,31.21464637548109,0.03495639278274072
2020-06-21,87369,1.018638,68319,98,18952,78.195928,0.112168,3.084954627308358,32,28899,30.84954627308358,0.034603297906147384
2020-06-20,86488,1.200534,66763,94,19631,77.193368,0.108686,3.0538469686804843,33,30129,30.538469686804845,0.03319091839977402
2020-06-19,85462,1.209128,65409,93,19960,76.53577,0.10882,3.0176194343420075,33,30453,30.17619434342008,0.03283782352318068
2020-06-18,84441,1.523313,63642,86,20713,75.368601,0.101846,2.981568447441828,34,32931,29.815684474418276,0.030366159387027296
2020-06-17,83174,1.33655,62172,82,20920,74.749321,0.098589,2.9368313265774515,34,34538,29.368313265774514,0.028953779880653934
2020-06-16,82077,1.484989,60461,80,21536,73.663755,0.097469,2.898096818615162,35,35401,28.98096818615162,0.02824759012746725
2020-06-15,80876,1.600462,58681,76,22119,72.556754,0.093971,2.8556901239363017,35,37264,28.556901239363018,0.02683521062109389
2020-06-14,79602,1.512446,56898,73,22631,71.478104,0.091706,2.81070583665831,36,38796,28.1070583665831,0.025775925991313866
2020-06-13,78416,2.386797,55252,70,23094,70.46011,0.089267,2.7688287842943398,36,40459,27.6882878429434,0.024716641361533846
2020-06-12,76588,2.020754,53296,70,23222,69.587925,0.091398,2.704283040853077,37,40459,27.042830408530772,0.024716641361533846
2020-06-11,75071,2.005571,51331,69,23671,68.376603,0.091913,2.6507185480738675,38,41045,26.507185480738677,0.024363546484940504
2020-06-10,73595,2.387345,49413,66,24116,67.14179,0.08968,2.59860174428869,38,42911,25.986017442886904,0.023304261855160484
2020-06-09,71879,2.453035,47569,62,24248,66.179274,0.086256,2.5380106634652733,39,45679,25.380106634652734,0.02189188234878712
2020-06-08,70158,1.988661,45935,57,24166,65.473645,0.081245,2.4772430352035593,40,49686,24.77243035203559,0.020126407965820416
2020-06-07,68790,2.373689,44338,54,24398,64.454136,0.0785,2.42893965608559,41,52446,24.289396560855902,0.019067123336040395
2020-06-06,67195,2.595618,42527,51,24617,63.288935,0.075899,2.372621023268952,42,55531,23.726210232689525,0.01800783870626037
2020-06-05,65495,2.751761,40935,49,24511,62.500954,0.074815,2.3125948942480843,43,57798,23.125948942480846,0.017301648953073692
2020-06-04,63741,2.543436,39468,45,24228,61.91933,0.070598,2.2506620528936123,44,62936,22.506620528936125,0.01588926944670033
2020-06-03,62160,3.154715,37542,45,24573,60.395753,0.072394,2.1948377529042054,46,62936,21.948377529042055,0.01588926944670033
2020-06-02,60259,3.124947,36036,43,24180,59.801855,0.071359,2.127714416863811,47,65863,21.277144168638113,0.015183079693513648
2020-06-01,58433,2.676155,33437,40,24956,57.222802,0.068454,2.0632392923978675,48,70803,20.632392923978674,0.014123795063733626
2020-05-31,56910,2.982158,30290,38,26582,53.224389,0.066772,2.0094629426927013,50,74529,20.094629426927018,0.013417605310546945
2020-05-30,55262,4.451207,25839,36,29387,46.757265,0.065144,1.951272907030119,51,78669,19.51272907030119,0.012711415557360262
2020-05-29,52907,3.914444,20604,36,32267,38.943807,0.068044,1.8681190635923872,54,78669,18.681190635923873,0.012711415557360262
2020-05-28,50914,4.018632,15399,33,35482,30.245119,0.064815,1.7977472546873345,56,85821,17.977472546873347,0.011652130927580242
2020-05-27,48947,3.685894,13283,30,35634,27.137516,0.061291,1.7282934924614244,58,94403,17.282934924614246,0.01059284629780022
2020-05-26,47207,3.831519,11844,28,35335,25.089499,0.059313,1.666854983934183,60,101146,16.668549839341832,0.009886656544613537
2020-05-25,45465,4.005582,10363,26,35076,22.793358,0.057187,1.6053458564316232,62,108927,16.053458564316234,0.009180466791426856
2020-05-24,43714,3.555777,9170,23,34521,20.977261,0.052615,1.5435189435401293,65,123135,15.435189435401293,0.008121182161646834
2020-05-23,42213,4.27855,8513,21,33679,20.166773,0.049748,1.4905194025634687,67,134862,14.905194025634689,0.007414992408460153
2020-05-22,40481,4.734677,7893,19,32569,19.498036,0.046936,1.4293633699375021,70,149058,14.293633699375022,0.0067088026552734725
2020-05-21,38651,4.189018,7288,17,31346,18.855916,0.043983,1.364747007520921,73,166594,13.64747007520921,0.006002612902086791
2020-05-20,37097,4.187496,6600,16,30481,17.791196,0.04313,1.3098760636983158,76,177006,13.098760636983158,0.00564951802549345
2020-05-19,35606,4.8191,5634,15,29957,15.823176,0.042128,1.2572296175982487,80,188807,12.572296175982487,0.00529642314890011
2020-05-18,33969,4.186603,4899,15,29055,14.421973,0.044158,1.1994279862999189,83,188807,11.99427986299919,0.00529642314890011
2020-05-17,32604,5.269275,4370,15,28219,13.403263,0.046007,1.1512305356449277,87,188807,11.512305356449279,0.00529642314890011
2020-05-16,30972,5.257434,3788,15,27169,12.230402,0.048431,1.0936054517848945,91,188807,10.936054517848946,0.00529642314890011
2020-05-15,29425,4.07824,3546,14,25865,12.050977,0.047579,1.0389816743759048,96,202293,10.389816743759049,0.004943328272306769
2020-05-14,28272,6.530012,3356,14,24902,11.870402,0.049519,0.9982698351046926,100,202293,9.982698351046926,0.004943328272306769
2020-05-13,26539,5.527059,3143,14,23382,11.842948,0.052753,0.9370784929910667,107,202293,9.370784929910668,0.004943328272306769
2020-05-12,25149,6.459806,3019,14,22116,12.004453,0.055668,0.8879983051445923,113,202293,8.879983051445924,0.004943328272306769
2020-05-11,23623,4.897869,2840,14,20769,12.022182,0.059264,0.8341160269764486,120,202293,8.341160269764487,0.004943328272306769
2020-05-10,22520,5.574047,2753,14,19753,12.224689,0.062167,0.79516966208820306,126,202293,7.951696620882031,0.004943328272306769
2020-05-09,21331,5.593782,2449,13,18869,11.480943,0.060944,0.7531866812612549,133,217854,7.53186681261255,0.004590233395713428
2020-05-08,20201,6.94018,2370,12,17819,11.732092,0.059403,0.7132869602062074,140,236008,7.132869602062074,0.004237138519120088
2020-05-07,18890,5.107946,2286,12,16592,12.101641,0.063526,0.6669962218848204,150,236008,6.669962218848204,0.004237138519120088
2020-05-06,17972,4.841909,2070,12,15890,11.517917,0.066771,0.6345821122135518,158,236008,6.345821122135518,0.004237138519120088
2020-05-05,17142,5.873634,1924,12,15206,11.223895,0.070004,0.6052752374563045,165,236008,6.052752374563045,0.004237138519120088
2020-05-04,16191,4.115491,1810,12,14369,11.17905,0.074115,0.5716959146922778,175,236008,5.716959146922778,0.004237138519120088
2020-05-03,15551,4.565627,1664,12,13875,10.700277,0.077165,0.549097842590304,182,236008,5.49097842590304,0.004237138519120088
2020-05-02,14872,5.505108,1534,12,13326,10.314685,0.080689,0.5251227004696162,190,236008,5.251227004696162,0.004237138519120088
2020-05-01,14096,5.123425,1436,12,12648,10.187287,0.085131,0.49772253804597294,201,236008,4.977225380459729,0.004237138519120088
2020-04-30,13409,6.725565,1372,10,12027,10.231934,0.074577,0.47346492002401047,211,283210,4.734649200240105,0.0035309487659334064
2020-04-29,12564,5.393843,1243,10,11311,9.893346,0.079592,0.44362840295187317,225,283210,4.436284029518732,0.0035309487659334064
2020-04-28,11921,6.020989,1134,10,10777,9.512625,0.083886,0.42092440238692136,238,283210,4.209244023869214,0.0035309487659334064
2020-04-27,11244,9.303004,1066,10,10168,9.480612,0.088936,0.3970198792415522,252,283210,3.970198792415522,0.0035309487659334064
2020-04-26,10287,9.927335,1012,10,9265,9.837659,0.09721,0.3632286995515695,275,283210,3.6322869955156953,0.0035309487659334064
2020-04-25,9358,9.771261,929,10,8419,9.927335,0.10686,0.3304261855160482,303,283210,3.304261855160482,0.0035309487659334064
