"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,3453,3.35229,1817,181,1455,52.620909,5.241819,0.049327866744760786,2027,38675,0.49327866744760784,0.025856773474664647
2020-06-15,3341,1.550152,1784,176,1381,53.397186,5.267884,0.04772788960157712,2095,39773,0.47727889601577117,0.025142497964314794
2020-06-14,3290,0.734844,1730,174,1386,52.583587,5.288754,0.046999328581020273,2128,40230,0.46999328581020267,0.024856787760174852
2020-06-13,3266,2.35036,1723,172,1371,52.755664,5.266381,0.04665647633605234,2143,40698,0.4665647633605234,0.024571077556034913
2020-06-12,3191,3.402463,1716,172,1303,53.776246,5.39016,0.045585063070527565,2194,40698,0.4558506307052756,0.024571077556034913
2020-06-11,3086,3.10725,1688,168,1230,54.698639,5.44394,0.04408508449879287,2268,41667,0.4408508449879287,0.02399965714775503
2020-06-10,2993,3.599862,1664,167,1162,55.596392,5.579686,0.04275653204954215,2339,41917,0.42756532049542145,0.02385680204568506
2020-06-09,2889,2.811388,1623,167,1099,56.178609,5.780547,0.04127083898801446,2423,41917,0.4127083898801445,0.02385680204568506
2020-06-08,2810,3.043638,1587,164,1059,56.476868,5.836299,0.04014228368166169,2491,42684,0.4014228368166169,0.02342823673947515
2020-06-07,2727,0.590188,1548,160,1019,56.765677,5.867253,0.03895658633448094,2567,43751,0.38956586334480936,0.022856816331195268
2020-06-06,2711,3.197564,1545,160,1006,56.990041,5.901881,0.038728018171168985,2582,43751,0.3872801817116898,0.022856816331195268
2020-06-05,2627,1.624758,1390,159,1078,52.912067,6.052531,0.03752803531378123,2665,44026,0.3752803531378123,0.022713961229125296
2020-06-04,2585,0.976563,1322,147,1116,51.141199,5.686654,0.03692804388508736,2708,47620,0.3692804388508735,0.02099970000428565
2020-06-03,2560,0.866824,1206,146,1208,47.109375,5.703125,0.03657090612991243,2734,47946,0.3657090612991243,0.02085684490221568
2020-06-02,2538,0.754268,1123,144,1271,44.247439,5.673759,0.0362566249053585,2758,48612,0.3625662490535849,0.02057113469807574
2020-06-01,2519,0.238758,1090,140,1289,43.271139,5.557761,0.03598520021142555,2779,50001,0.3598520021142555,0.01999971428979586
2020-05-31,2513,0.560224,1074,140,1299,42.737764,5.571031,0.03589948715018357,2786,50001,0.3589948715018357,0.01999971428979586
2020-05-30,2499,0.56338,1064,139,1296,42.577031,5.562225,0.03569949000728561,2801,50360,0.35699490007285606,0.019856859187725888
2020-05-29,2485,0.322971,1016,136,1333,40.885312,5.472837,0.03549949286438765,2817,51471,0.3549949286438765,0.019428293881515978
2020-05-28,2477,0.691057,965,134,1378,38.958417,5.40977,0.03538520878273167,2826,52240,0.35385208782731675,0.019142583677376035
2020-05-27,2460,0.695866,912,133,1415,37.073171,5.406504,0.03514235510921272,2846,52632,0.35142355109212725,0.018999728575306067
2020-05-26,2443,0.411015,880,130,1433,36.021285,5.321326,0.03489950143569378,2865,53847,0.34899501435693775,0.018571163269096153
2020-05-25,2433,0.247219,862,130,1441,35.429511,5.343198,0.034756646333623804,2877,53847,0.34756646333623803,0.018571163269096153
2020-05-24,2427,0.789037,840,130,1457,34.61063,5.356407,0.034670933272381826,2884,53847,0.3467093327238182,0.018571163269096153
2020-05-23,2408,1.517707,808,126,1474,33.554817,5.232558,0.03439950857844888,2907,55556,0.3439950857844888,0.01799974286081627
2020-05-22,2372,1.758902,769,125,1478,32.419899,5.269815,0.033885230210996986,2951,56001,0.33885230210996986,0.017856887758746304
2020-05-21,2331,1.701571,727,120,1484,31.188331,5.148005,0.03329952429251011,3003,58334,0.3329952429251011,0.01714261224839645
2020-05-20,2292,1.460823,684,116,1492,29.842932,5.061082,0.03274238939443722,3054,60346,0.3274238939443722,0.01657119184011657
2020-05-19,2259,1.073826,646,112,1501,28.596724,4.957946,0.03227096755760632,3099,62501,0.32270967557606317,0.015999771431836687
2020-05-18,2235,1.085482,612,110,1513,27.38255,4.9217,0.031928115312638394,3132,63637,0.3192811531263839,0.015714061227696745
2020-05-17,2211,1.655172,598,108,1505,27.046585,4.884668,0.03158526306767046,3166,64816,0.3158526306767046,0.015428351023556806
2020-05-16,2175,1.730589,573,105,1497,26.344828,4.827586,0.03107098470021857,3218,66668,0.3107098470021857,0.014999785717346894
2020-05-15,2138,1.809524,545,102,1491,25.491113,4.770814,0.030542420822559677,3274,68628,0.30542420822559674,0.014571220411136983
2020-05-14,2100,1.498308,531,99,1470,25.285714,4.714286,0.02999957143469379,3333,70708,0.2999957143469379,0.014142655104927071
2020-05-13,2069,2.273851,499,96,1474,24.117931,4.639923,0.029556720618276883,3383,72918,0.2955672061827688,0.01371408979871716
2020-05-12,2023,1.658291,476,95,1452,23.529412,4.695996,0.028899587148755016,3460,73685,0.2889958714875502,0.01357123469664719
2020-05-11,1990,1.272265,461,93,1436,23.165829,4.673367,0.028428165311924117,3518,75270,0.28428165311924114,0.013285524492507248
2020-05-10,1965,2.290474,444,91,1430,22.59542,4.631043,0.02807102755674919,3562,76924,0.2807102755674919,0.012999814288367308
2020-05-09,1921,2.617521,422,90,1409,21.967725,4.68506,0.02744246510764132,3644,77779,0.2744246510764132,0.012856959186297338
2020-05-08,1872,2.351011,401,86,1385,21.42094,4.594017,0.026742475107498463,3739,81397,0.26742475107498465,0.012285538778017456
2020-05-07,1829,2.868391,384,84,1361,20.995079,4.592674,0.026128198168597593,3827,83335,0.2612819816859759,0.011999828573877516
2020-05-06,1778,4.342723,360,84,1334,20.247469,4.724409,0.025399637148040742,3937,83335,0.25399637148040743,0.011999828573877516
2020-05-05,1704,3.1477,342,80,1282,20.070423,4.694836,0.02434250939272296,4108,87501,0.2434250939272296,0.011428408165597634
2020-05-04,1652,2.10136,321,78,1253,19.430993,4.72155,0.023599662861959116,4237,89745,0.23599662861959114,0.011142697961457693
2020-05-03,1618,1.505646,308,73,1237,19.035847,4.511743,0.023113955514921215,4326,95892,0.23113955514921214,0.01042842245110784
2020-05-02,1594,2.508039,287,72,1235,18.005019,4.516939,0.022771103269953286,4392,97224,0.22771103269953286,0.01028556734903787
2020-05-01,1555,3.253652,276,68,1211,17.749196,4.37299,0.022213968371880402,4502,102943,0.222139683718804,0.009714146940757989
2020-04-30,1506,4.077402,266,66,1174,17.662683,4.38247,0.021513978371737547,4648,106062,0.21513978371737547,0.009428436736618048
2020-04-29,1447,3.431022,243,64,1140,16.793366,4.422944,0.02067113326952472,4838,109377,0.2067113326952472,0.009142726532478107
2020-04-28,1399,2.641233,222,58,1119,15.868477,4.145818,0.019985428779588862,5004,120691,0.19985428779588862,0.008285595920058285
2020-04-27,1363,4.846154,206,58,1099,15.11372,4.255319,0.01947115041213697,5136,120691,0.19471150412136967,0.008285595920058285
2020-04-26,1300,4.2502,205,56,1039,15.769231,4.307692,0.018571163269096157,5385,125002,0.18571163269096155,0.007999885715918344
2020-04-25,1247,1.053485,197,55,995,15.797915,4.410585,0.01781403122812531,5614,127275,0.17814031228125313,0.007857030613848372
2020-04-24,1234,12.488605,197,54,983,15.964344,4.376013,0.01762831959543435,5673,129631,0.1762831959543435,0.007714175511778403
2020-04-23,1097,7.128906,190,52,855,17.319964,4.740201,0.015671204697075756,6381,134617,0.15671204697075755,0.007428465307638462
2020-04-22,1024,5.025641,174,49,801,16.992188,4.785156,0.014628362451964971,6836,142859,0.1462836245196497,0.006999900001428551
2020-04-21,975,4.951561,170,45,760,17.435897,4.615385,0.013928372451822118,7180,155558,0.13928372451822116,0.006428479593148669
2020-04-20,929,3.914989,167,43,719,17.976319,4.628633,0.013271238982300253,7535,162793,0.1327123898230025,0.006142769389008728
2020-04-19,894,1.822323,161,42,691,18.008949,4.697987,0.012771246125055357,7830,166669,0.12771246125055355,0.005999914286938758
2020-04-18,878,3.782506,153,41,684,17.425968,4.669704,0.012542677961743404,7973,170734,0.12542677961743404,0.005857059184868787
2020-04-17,846,5.75,141,41,664,16.666667,4.846336,0.012085541635119499,8274,170734,0.12085541635119498,0.005857059184868787
2020-04-16,800,7.095047,122,38,640,15.25,4.75,0.011428408165597634,8750,184213,0.11428408165597634,0.005428493878658876
2020-04-15,747,4.768583,105,36,606,14.056225,4.819277,0.010671276124626792,9371,194447,0.1067127612462679,0.005142783674518935
2020-04-14,713,4.087591,81,35,597,11.360449,4.908836,0.010185568777588892,9818,200003,0.10185568777588891,0.004999928572448965
2020-04-13,685,1.481481,71,32,582,10.364964,4.671533,0.009785574491792974,10219,218753,0.09785574491792974,0.0045713632662390535
2020-04-12,675,2.118003,68,29,578,10.074074,4.296296,0.009642719389723003,10371,241383,0.09642719389723003,0.004142797960029142
2020-04-11,661,4.094488,62,28,571,9.379728,4.236006,0.009442722246825045,10590,250004,0.09442722246825044,0.003999942857959172
2020-04-10,635,2.750809,54,25,556,8.503937,3.937008,0.009071298981443121,11024,280004,0.09071298981443121,0.0035713775517492606
2020-04-09,618,4.215852,48,24,546,7.76699,3.883495,0.008828445307924173,11327,291671,0.08828445307924172,0.00342852244967929
2020-04-08,593,2.772964,42,24,527,7.082631,4.047218,0.008471307552749247,11805,291671,0.08471307552749247,0.00342852244967929
2020-04-07,577,5.100182,42,23,512,7.279029,3.986135,0.008242739389437294,12132,304352,0.08242739389437294,0.0032856673476093197
2020-04-06,549,3.389831,39,22,488,7.103825,4.007286,0.007842745103641377,12751,318186,0.07842745103641376,0.0031428122455393493
2020-04-05,531,5.5666,37,20,474,6.967985,3.766478,0.00758560591991543,13183,350005,0.0758560591991543,0.0028571020413994085
2020-04-04,503,3.71134,34,17,452,6.759443,3.379722,0.007185611634119513,13917,411771,0.07185611634119513,0.002428536735189497
2020-04-03,485,6.126915,30,14,441,6.185567,2.886598,0.006928472450393566,14433,500007,0.06928472450393565,0.001999971428979586
2020-04-02,457,8.293839,25,10,422,5.47046,2.188184,0.006528478164597649,15318,700010,0.06528478164597648,0.0014285510206997042
2020-04-01,422,5.764411,20,10,392,4.739336,2.369668,0.006028485307352752,16588,700010,0.06028485307352752,0.0014285510206997042
2020-03-31,399,11.142061,17,8,374,4.260652,2.005013,0.00569991857259182,17544,875013,0.0569991857259182,0.0011428408165597634
2020-03-30,359,3.757225,17,8,334,4.735376,2.228412,0.005128498164311939,19499,875013,0.051284981643119384,0.0011428408165597634
2020-03-29,346,4.531722,14,8,324,4.046243,2.312139,0.004942786531620977,20232,875013,0.04942786531620977,0.0011428408165597634
2020-03-28,331,12.969283,11,7,313,3.323263,2.114804,0.0047285038785160214,21148,1000014,0.04728503878516021,0.000999985714489793
