"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,1872,2.351011,401,86,1385,21.42094,4.594017,0.026742475107498463,3739,81397,0.26742475107498465,0.012285538778017456
2020-05-07,1829,2.868391,384,84,1361,20.995079,4.592674,0.026128198168597593,3827,83335,0.2612819816859759,0.011999828573877516
2020-05-06,1778,4.342723,360,84,1334,20.247469,4.724409,0.025399637148040742,3937,83335,0.25399637148040743,0.011999828573877516
2020-05-05,1704,3.1477,342,80,1282,20.070423,4.694836,0.02434250939272296,4108,87501,0.2434250939272296,0.011428408165597634
2020-05-04,1652,2.10136,321,78,1253,19.430993,4.72155,0.023599662861959116,4237,89745,0.23599662861959114,0.011142697961457693
2020-05-03,1618,1.505646,308,73,1237,19.035847,4.511743,0.023113955514921215,4326,95892,0.23113955514921214,0.01042842245110784
2020-05-02,1594,2.508039,287,72,1235,18.005019,4.516939,0.022771103269953286,4392,97224,0.22771103269953286,0.01028556734903787
2020-05-01,1555,3.253652,276,68,1211,17.749196,4.37299,0.022213968371880402,4502,102943,0.222139683718804,0.009714146940757989
2020-04-30,1506,4.077402,266,66,1174,17.662683,4.38247,0.021513978371737547,4648,106062,0.21513978371737547,0.009428436736618048
2020-04-29,1447,3.431022,243,64,1140,16.793366,4.422944,0.02067113326952472,4838,109377,0.2067113326952472,0.009142726532478107
2020-04-28,1399,2.641233,222,58,1119,15.868477,4.145818,0.019985428779588862,5004,120691,0.19985428779588862,0.008285595920058285
2020-04-27,1363,4.846154,206,58,1099,15.11372,4.255319,0.01947115041213697,5136,120691,0.19471150412136967,0.008285595920058285
2020-04-26,1300,4.2502,205,56,1039,15.769231,4.307692,0.018571163269096157,5385,125002,0.18571163269096155,0.007999885715918344
2020-04-25,1247,1.053485,197,55,995,15.797915,4.410585,0.01781403122812531,5614,127275,0.17814031228125313,0.007857030613848372
2020-04-24,1234,12.488605,197,54,983,15.964344,4.376013,0.01762831959543435,5673,129631,0.1762831959543435,0.007714175511778403
2020-04-23,1097,7.128906,190,52,855,17.319964,4.740201,0.015671204697075756,6381,134617,0.15671204697075755,0.007428465307638462
2020-04-22,1024,5.025641,174,49,801,16.992188,4.785156,0.014628362451964971,6836,142859,0.1462836245196497,0.006999900001428551
2020-04-21,975,4.951561,170,45,760,17.435897,4.615385,0.013928372451822118,7180,155558,0.13928372451822116,0.006428479593148669
2020-04-20,929,3.914989,167,43,719,17.976319,4.628633,0.013271238982300253,7535,162793,0.1327123898230025,0.006142769389008728
2020-04-19,894,1.822323,161,42,691,18.008949,4.697987,0.012771246125055357,7830,166669,0.12771246125055355,0.005999914286938758
2020-04-18,878,3.782506,153,41,684,17.425968,4.669704,0.012542677961743404,7973,170734,0.12542677961743404,0.005857059184868787
2020-04-17,846,5.75,141,41,664,16.666667,4.846336,0.012085541635119499,8274,170734,0.12085541635119498,0.005857059184868787
2020-04-16,800,7.095047,122,38,640,15.25,4.75,0.011428408165597634,8750,184213,0.11428408165597634,0.005428493878658876
2020-04-15,747,4.768583,105,36,606,14.056225,4.819277,0.010671276124626792,9371,194447,0.1067127612462679,0.005142783674518935
2020-04-14,713,4.087591,81,35,597,11.360449,4.908836,0.010185568777588892,9818,200003,0.10185568777588891,0.004999928572448965
2020-04-13,685,1.481481,71,32,582,10.364964,4.671533,0.009785574491792974,10219,218753,0.09785574491792974,0.0045713632662390535
2020-04-12,675,2.118003,68,29,578,10.074074,4.296296,0.009642719389723003,10371,241383,0.09642719389723003,0.004142797960029142
2020-04-11,661,4.094488,62,28,571,9.379728,4.236006,0.009442722246825045,10590,250004,0.09442722246825044,0.003999942857959172
2020-04-10,635,2.750809,54,25,556,8.503937,3.937008,0.009071298981443121,11024,280004,0.09071298981443121,0.0035713775517492606
2020-04-09,618,4.215852,48,24,546,7.76699,3.883495,0.008828445307924173,11327,291671,0.08828445307924172,0.00342852244967929
2020-04-08,593,2.772964,42,24,527,7.082631,4.047218,0.008471307552749247,11805,291671,0.08471307552749247,0.00342852244967929
2020-04-07,577,5.100182,42,23,512,7.279029,3.986135,0.008242739389437294,12132,304352,0.08242739389437294,0.0032856673476093197
2020-04-06,549,3.389831,39,22,488,7.103825,4.007286,0.007842745103641377,12751,318186,0.07842745103641376,0.0031428122455393493
2020-04-05,531,5.5666,37,20,474,6.967985,3.766478,0.00758560591991543,13183,350005,0.0758560591991543,0.0028571020413994085
2020-04-04,503,3.71134,34,17,452,6.759443,3.379722,0.007185611634119513,13917,411771,0.07185611634119513,0.002428536735189497
2020-04-03,485,6.126915,30,14,441,6.185567,2.886598,0.006928472450393566,14433,500007,0.06928472450393565,0.001999971428979586
2020-04-02,457,8.293839,25,10,422,5.47046,2.188184,0.006528478164597649,15318,700010,0.06528478164597648,0.0014285510206997042
2020-04-01,422,5.764411,20,10,392,4.739336,2.369668,0.006028485307352752,16588,700010,0.06028485307352752,0.0014285510206997042
2020-03-31,399,11.142061,17,8,374,4.260652,2.005013,0.00569991857259182,17544,875013,0.0569991857259182,0.0011428408165597634
2020-03-30,359,3.757225,17,8,334,4.735376,2.228412,0.005128498164311939,19499,875013,0.051284981643119384,0.0011428408165597634
2020-03-29,346,4.531722,14,8,324,4.046243,2.312139,0.004942786531620977,20232,875013,0.04942786531620977,0.0011428408165597634
2020-03-28,331,12.969283,11,7,313,3.323263,2.114804,0.0047285038785160214,21148,1000014,0.04728503878516021,0.000999985714489793
2020-03-27,293,10.984848,9,3,281,3.071672,1.023891,0.004185654490650134,23891,2333367,0.041856544906501335,0.00042856530620991127
2020-03-26,264,9.090909,8,3,253,3.030303,1.136364,0.003771374694647219,26516,2333367,0.03771374694647219,0.00042856530620991127
2020-03-25,242,11.009174,4,3,235,1.652893,1.239669,0.0034570934700932842,28926,2333367,0.034570934700932844,0.00042856530620991127
2020-03-24,218,8.457711,3,3,212,1.376147,1.376147,0.0031142412251253552,32111,2333367,0.03114241225125355,0.00042856530620991127
2020-03-23,201,7.486631,3,3,195,1.492537,1.492537,0.0028713875516064055,34826,2333367,0.028713875516064056,0.00042856530620991127
2020-03-22,187,14.723926,3,3,181,1.604278,1.604278,0.002671390408708447,37434,2333367,0.026713904087084468,0.00042856530620991127
2020-03-21,163,28.346457,3,3,157,1.840491,1.840491,0.002328538163740518,42945,2333367,0.023285381637405178,0.00042856530620991127
2020-03-20,127,35.106383,0,3,124,0,2.362205,0.0018142597962886244,55119,2333367,0.018142597962886243,0.00042856530620991127
2020-03-19,94,2.173913,0,3,91,0,3.191489,0.001342837959457722,74469,2333367,0.01342837959457722,0.00042856530620991127
2020-03-18,92,37.313433,0,2,90,0,2.173913,0.0013142669390437279,76088,3500050,0.013142669390437279,0.00028571020413994085
2020-03-17,67,28.846154,0,2,65,0,2.985075,0.0009571291838688018,104479,3500050,0.009571291838688017,0.00028571020413994085
2020-03-16,52,1.960784,0,2,50,0,3.846154,0.0007428465307638462,134617,3500050,0.007428465307638462,0.00028571020413994085
2020-03-15,51,24.390244,0,2,49,0,3.921569,0.0007285610205568492,137257,3500050,0.007285610205568492,0.00028571020413994085
2020-03-14,41,78.26087,0,2,39,0,4.878049,0.0005857059184868787,170734,3500050,0.005857059184868787,0.00028571020413994085
2020-03-13,23,228.571429,0,1,22,0,4.347826,0.00032856673476093197,304352,7000100,0.0032856673476093197,0.00014285510206997042
2020-03-12,7,0,0,1,6,0,14.285714,9.99985714489793e-05,1000014,7000100,0.000999985714489793,0.00014285510206997042
2020-03-11,7,75,0,1,6,0,14.285714,9.99985714489793e-05,1000014,7000100,0.000999985714489793,0.00014285510206997042
2020-03-10,4,0,0,0,4,0,0,5.714204082798817e-05,1750025,,0.0005714204082798817,0
2020-03-09,4,0,0,0,4,0,0,5.714204082798817e-05,1750025,,0.0005714204082798817,0
2020-03-08,4,,0,0,4,0,0,5.714204082798817e-05,1750025,,0.0005714204082798817,0

