"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,675,2.118003,68,29,578,10.074074,4.296296,0.009642719389723003,10371,241383,0.09642719389723003,0.004142797960029142
2020-04-11,661,4.094488,62,28,571,9.379728,4.236006,0.009442722246825045,10590,250004,0.09442722246825044,0.003999942857959172
2020-04-10,635,2.750809,54,25,556,8.503937,3.937008,0.009071298981443121,11024,280004,0.09071298981443121,0.0035713775517492606
2020-04-09,618,4.215852,48,24,546,7.76699,3.883495,0.008828445307924173,11327,291671,0.08828445307924172,0.00342852244967929
2020-04-08,593,2.772964,42,24,527,7.082631,4.047218,0.008471307552749247,11805,291671,0.08471307552749247,0.00342852244967929
2020-04-07,577,5.100182,42,23,512,7.279029,3.986135,0.008242739389437294,12132,304352,0.08242739389437294,0.0032856673476093197
2020-04-06,549,3.389831,39,22,488,7.103825,4.007286,0.007842745103641377,12751,318186,0.07842745103641376,0.0031428122455393493
2020-04-05,531,5.5666,37,20,474,6.967985,3.766478,0.00758560591991543,13183,350005,0.0758560591991543,0.0028571020413994085
2020-04-04,503,3.71134,34,17,452,6.759443,3.379722,0.007185611634119513,13917,411771,0.07185611634119513,0.002428536735189497
2020-04-03,485,6.126915,30,14,441,6.185567,2.886598,0.006928472450393566,14433,500007,0.06928472450393565,0.001999971428979586
2020-04-02,457,8.293839,25,10,422,5.47046,2.188184,0.006528478164597649,15318,700010,0.06528478164597648,0.0014285510206997042
2020-04-01,422,5.764411,20,10,392,4.739336,2.369668,0.006028485307352752,16588,700010,0.06028485307352752,0.0014285510206997042
2020-03-31,399,11.142061,17,8,374,4.260652,2.005013,0.00569991857259182,17544,875013,0.0569991857259182,0.0011428408165597634
2020-03-30,359,3.757225,17,8,334,4.735376,2.228412,0.005128498164311939,19499,875013,0.051284981643119384,0.0011428408165597634
2020-03-29,346,4.531722,14,8,324,4.046243,2.312139,0.004942786531620977,20232,875013,0.04942786531620977,0.0011428408165597634
2020-03-28,331,12.969283,11,7,313,3.323263,2.114804,0.0047285038785160214,21148,1000014,0.04728503878516021,0.000999985714489793
2020-03-27,293,10.984848,9,3,281,3.071672,1.023891,0.004185654490650134,23891,2333367,0.041856544906501335,0.00042856530620991127
2020-03-26,264,9.090909,8,3,253,3.030303,1.136364,0.003771374694647219,26516,2333367,0.03771374694647219,0.00042856530620991127
2020-03-25,242,11.009174,4,3,235,1.652893,1.239669,0.0034570934700932842,28926,2333367,0.034570934700932844,0.00042856530620991127
2020-03-24,218,8.457711,3,3,212,1.376147,1.376147,0.0031142412251253552,32111,2333367,0.03114241225125355,0.00042856530620991127
2020-03-23,201,7.486631,3,3,195,1.492537,1.492537,0.0028713875516064055,34826,2333367,0.028713875516064056,0.00042856530620991127
2020-03-22,187,14.723926,3,3,181,1.604278,1.604278,0.002671390408708447,37434,2333367,0.026713904087084468,0.00042856530620991127
2020-03-21,163,28.346457,3,3,157,1.840491,1.840491,0.002328538163740518,42945,2333367,0.023285381637405178,0.00042856530620991127
2020-03-20,127,35.106383,0,3,124,0,2.362205,0.0018142597962886244,55119,2333367,0.018142597962886243,0.00042856530620991127
2020-03-19,94,2.173913,0,3,91,0,3.191489,0.001342837959457722,74469,2333367,0.01342837959457722,0.00042856530620991127
2020-03-18,92,37.313433,0,2,90,0,2.173913,0.0013142669390437279,76088,3500050,0.013142669390437279,0.00028571020413994085
2020-03-17,67,28.846154,0,2,65,0,2.985075,0.0009571291838688018,104479,3500050,0.009571291838688017,0.00028571020413994085
2020-03-16,52,1.960784,0,2,50,0,3.846154,0.0007428465307638462,134617,3500050,0.007428465307638462,0.00028571020413994085
2020-03-15,51,24.390244,0,2,49,0,3.921569,0.0007285610205568492,137257,3500050,0.007285610205568492,0.00028571020413994085
2020-03-14,41,78.26087,0,2,39,0,4.878049,0.0005857059184868787,170734,3500050,0.005857059184868787,0.00028571020413994085
2020-03-13,23,228.571429,0,1,22,0,4.347826,0.00032856673476093197,304352,7000100,0.0032856673476093197,0.00014285510206997042
2020-03-12,7,0,0,1,6,0,14.285714,9.99985714489793e-05,1000014,7000100,0.000999985714489793,0.00014285510206997042
2020-03-11,7,75,0,1,6,0,14.285714,9.99985714489793e-05,1000014,7000100,0.000999985714489793,0.00014285510206997042
2020-03-10,4,0,0,0,4,0,0,5.714204082798817e-05,1750025,,0.0005714204082798817,0
2020-03-09,4,0,0,0,4,0,0,5.714204082798817e-05,1750025,,0.0005714204082798817,0
2020-03-08,4,,0,0,4,0,0,5.714204082798817e-05,1750025,,0.0005714204082798817,0

