"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-25,1231,1.233553,845,7,379,68.643379,0.568643,0.8783508979728717,114,20021,8.783508979728717,0.04994684228927784
2020-07-24,1216,1.080632,828,7,381,68.092105,0.575658,0.867648003196598,115,20021,8.67648003196598,0.04994684228927784
2020-07-23,1203,1.43339,816,7,380,67.830424,0.581879,0.8583721610571606,116,20021,8.583721610571606,0.04994684228927784
2020-07-22,1186,1.541096,794,7,385,66.947723,0.590219,0.8462422136440503,118,20021,8.462422136440502,0.04994684228927784
2020-07-21,1168,0.602929,773,7,388,66.181507,0.599315,0.8333987399125217,120,20021,8.333987399125217,0.04994684228927784
2020-07-20,1161,1.486014,771,7,383,66.408269,0.602929,0.8284040556835939,121,20021,8.284040556835938,0.04994684228927784
2020-07-19,1144,1.060071,742,6,396,64.86014,0.524476,0.8162741082704835,123,23358,8.162741082704835,0.04281157910509529
2020-07-18,1132,1.071429,726,6,400,64.134276,0.530035,0.8077117924494644,124,23358,8.077117924494646,0.04281157910509529
2020-07-17,1120,2.003643,693,6,421,61.875,0.535714,0.7991494766284455,125,23358,7.991494766284454,0.04281157910509529
2020-07-16,1098,2.234637,644,6,448,58.652095,0.546448,0.7834518976232439,128,23358,7.834518976232438,0.04281157910509529
2020-07-15,1074,0.561798,626,5,443,58.286778,0.465549,0.7663272659812057,130,28030,7.6632726598120575,0.03567631592091274
2020-07-14,1068,1.232227,625,5,438,58.520599,0.468165,0.7620461080706962,131,28030,7.620461080706962,0.03567631592091274
2020-07-13,1055,1.637765,622,5,428,58.957346,0.473934,0.7527702659312588,133,28030,7.527702659312589,0.03567631592091274
2020-07-12,1038,2.366864,597,4,437,57.514451,0.385356,0.7406403185181485,135,35037,7.406403185181485,0.028541052736730195
2020-07-11,1014,1.298701,586,4,424,57.790927,0.394477,0.7235156868761105,138,35037,7.235156868761104,0.028541052736730195
2020-07-10,1001,2.351738,576,4,421,57.542458,0.3996,0.7142398447366731,140,35037,7.142398447366731,0.028541052736730195
2020-07-09,978,2.839117,556,4,418,56.850716,0.408998,0.6978287394130532,143,35037,6.978287394130533,0.028541052736730195
2020-07-08,951,0.422386,550,4,397,57.833859,0.42061,0.6785635288157603,147,35037,6.785635288157604,0.028541052736730195
2020-07-07,947,1.283422,534,4,409,56.388596,0.422386,0.6757094235420873,148,35037,6.757094235420873,0.028541052736730195
2020-07-06,935,0.75431,526,4,405,56.256684,0.427807,0.6671471077210683,150,35037,6.671471077210683,0.028541052736730195
2020-07-05,928,2.315325,515,4,409,55.49569,0.431034,0.6621524234921405,151,35037,6.621524234921405,0.028541052736730195
2020-07-04,907,3.657143,492,4,411,54.244763,0.441014,0.6471683708053572,155,35037,6.471683708053572,0.028541052736730195
2020-07-03,875,5.042017,460,4,411,52.571429,0.457143,0.624335528615973,160,35037,6.24335528615973,0.028541052736730195
2020-07-02,833,5.309735,421,4,408,50.540216,0.480192,0.5943674232424063,168,35037,5.943674232424063,0.028541052736730195
2020-07-01,791,3.534031,361,4,426,45.638432,0.505689,0.5643993178688396,177,35037,5.643993178688396,0.028541052736730195
2020-06-30,764,4.514364,361,4,399,47.251309,0.52356,0.5451341072715468,183,35037,5.451341072715467,0.028541052736730195
2020-06-29,731,4.878049,356,4,371,48.70041,0.547196,0.5215877387637443,192,35037,5.215877387637443,0.028541052736730195
2020-06-28,697,4.185351,349,4,344,50.071736,0.573888,0.49732784393752366,201,35037,4.973278439375236,0.028541052736730195
2020-06-27,669,2.293578,347,4,318,51.86846,0.597907,0.4773491070218125,209,35037,4.773491070218125,0.028541052736730195
2020-06-26,654,1.869159,335,4,315,51.223242,0.611621,0.46664621224553865,214,35037,4.666462122455386,0.028541052736730195
2020-06-25,642,3.548387,326,4,312,50.778816,0.623053,0.45808389642451963,218,35037,4.5808389642451965,0.028541052736730195
2020-06-24,620,1.80624,308,4,308,49.677419,0.645161,0.442386317419318,226,35037,4.42386317419318,0.028541052736730195
2020-06-23,609,0.49505,288,4,317,47.29064,0.656814,0.4345375279167172,230,35037,4.345375279167172,0.028541052736730195
2020-06-22,606,3.412969,271,4,331,44.719472,0.660066,0.43239694896146247,231,35037,4.323969489614624,0.028541052736730195
2020-06-21,586,4.830054,267,4,315,45.56314,0.682594,0.41812642259309735,239,35037,4.181264225930973,0.028541052736730195
2020-06-20,559,3.518519,258,4,297,46.153846,0.715564,0.3988612119958045,251,35037,3.9886121199580447,0.028541052736730195
2020-06-19,540,3.646833,253,4,283,46.851852,0.740741,0.3853042119458576,260,35037,3.853042119458576,0.028541052736730195
2020-06-18,521,0.385356,241,4,276,46.257198,0.767754,0.37174721189591076,269,35037,3.717472118959108,0.028541052736730195
2020-06-17,519,1.565558,234,4,281,45.086705,0.770713,0.37032015925907424,270,35037,3.7032015925907427,0.028541052736730195
2020-06-16,511,1.996008,231,4,276,45.205479,0.782779,0.36461194871172825,274,35037,3.646119487117282,0.028541052736730195
2020-06-15,501,4.375,224,4,273,44.710579,0.798403,0.3574766855275457,280,35037,3.574766855275457,0.028541052736730195
2020-06-14,480,4.575163,222,4,254,46.25,0.833333,0.3424926328407623,292,35037,3.4249263284076235,0.028541052736730195
2020-06-13,459,6.25,222,4,233,48.366013,0.87146,0.327508580153979,305,35037,3.27508580153979,0.028541052736730195
2020-06-12,432,8.816121,220,4,208,50.925926,0.925926,0.3082433695566861,324,35037,3.082433695566861,0.028541052736730195
2020-06-11,397,10.584958,217,4,176,54.65995,1.007557,0.28326994841204717,353,35037,2.8326994841204716,0.028541052736730195
2020-06-10,359,3.16092,216,4,139,60.167131,1.114206,0.2561559483121535,390,35037,2.561559483121535,0.028541052736730195
2020-06-09,348,2.654867,213,4,131,61.206897,1.149425,0.2483071588095527,403,35037,2.4830715880955267,0.028541052736730195
2020-06-08,339,3.669725,211,3,125,62.241888,0.884956,0.2418854219437884,413,46716,2.418854219437884,0.021405789552547645
2020-06-07,327,4.472843,208,3,116,63.608563,0.917431,0.23332310612276932,429,46716,2.333231061227693,0.021405789552547645
2020-06-06,313,9.440559,207,3,103,66.134185,0.958466,0.22333373766491377,448,46716,2.233337376649138,0.021405789552547645
2020-06-05,286,5.535055,206,3,77,72.027972,1.048951,0.20406852706762088,490,46716,2.040685270676209,0.021405789552547645
2020-06-04,271,4.230769,203,3,65,74.907749,1.107011,0.19336563229134707,517,46716,1.9336563229134707,0.021405789552547645
2020-06-03,260,4.83871,201,3,56,77.307692,1.153846,0.18551684278874625,539,46716,1.8551684278874627,0.021405789552547645
2020-06-02,248,0.813008,199,3,46,80.241935,1.209677,0.1769545269677272,565,46716,1.769545269677272,0.021405789552547645
2020-06-01,246,1.234568,187,3,56,76.01626,1.219512,0.1755274743308907,570,46716,1.7552747433089069,0.021405789552547645
2020-05-31,243,2.10084,186,3,54,76.54321,1.234568,0.17338689537563592,577,46716,1.7338689537563592,0.021405789552547645
2020-05-30,238,0,183,3,52,76.890756,1.260504,0.16981926378354464,589,46716,1.6981926378354466,0.021405789552547645
2020-05-29,238,3.478261,173,3,62,72.689076,1.260504,0.16981926378354464,589,46716,1.6981926378354466,0.021405789552547645
2020-05-28,230,0.877193,163,3,64,70.869565,1.304348,0.16411105323619862,609,46716,1.6411105323619861,0.021405789552547645
2020-05-27,228,0.440529,155,3,70,67.982456,1.315789,0.1626840005993621,615,46716,1.626840005993621,0.021405789552547645
2020-05-26,227,1.793722,151,3,73,66.519824,1.321586,0.16197047428094385,617,46716,1.6197047428094384,0.021405789552547645
2020-05-25,223,0,146,3,74,65.470852,1.345291,0.15911636900727083,628,46716,1.5911636900727084,0.021405789552547645
2020-05-24,223,2.293578,143,3,77,64.125561,1.345291,0.15911636900727083,628,46716,1.5911636900727084,0.021405789552547645
2020-05-23,218,4.30622,140,3,75,64.220183,1.376147,0.15554873741517955,643,46716,1.5554873741517956,0.021405789552547645
2020-05-22,209,1.456311,134,3,72,64.114833,1.435407,0.14912700054941527,671,46716,1.4912700054941526,0.021405789552547645
2020-05-21,206,2.487562,131,3,72,63.592233,1.456311,0.1469864215941605,680,46716,1.469864215941605,0.021405789552547645
2020-05-20,201,2.55102,127,3,71,63.18408,1.492537,0.14341879000206922,697,46716,1.4341879000206923,0.021405789552547645
2020-05-19,196,3.703704,112,3,81,57.142857,1.530612,0.13985115840997794,715,46716,1.3985115840997795,0.021405789552547645
2020-05-18,189,1.612903,109,3,77,57.671958,1.587302,0.13485647418105018,742,46716,1.3485647418105016,0.021405789552547645
2020-05-17,186,6.896552,105,3,78,56.451613,1.612903,0.1327158952257954,753,46716,1.327158952257954,0.021405789552547645
