"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1375,5.042017,344,6,1025,25.018182,0.436364,0.023689333769791363,4221,967383
2020-04-05,1309,10.092515,320,6,983,24.446142,0.458365,0.022552245748841376,4434,967383
2020-04-04,1189,6.732496,297,6,886,24.978974,0.504626,0.020484812983477766,4882,967383
2020-04-03,1114,6.196378,282,5,827,25.314183,0.448833,0.01919266750512551,5210,1160860
2020-04-02,1049,4.9,266,4,779,25.357483,0.381316,0.018072808090553553,5533,1451075
2020-04-01,1000,7.991361,245,3,752,24.5,0.3,0.01722860637803008,5804,1934767
2020-03-31,926,5.346985,240,3,683,25.917927,0.323974,0.015953689506055854,6268,1934767
2020-03-30,879,4.146919,228,3,648,25.938567,0.341297,0.015143945006288441,6603,1934767
2020-03-29,844,5.236908,212,3,629,25.118483,0.35545,0.014540943783057389,6877,1934767
2020-03-28,802,9.562842,198,2,602,24.688279,0.249377,0.013817342315180125,7237,2902150
2020-03-27,732,7.174231,183,2,547,25,0.273224,0.012611339868718019,7929,2902150
2020-03-26,683,8.240887,172,2,509,25.183016,0.292826,0.011767138156194545,8498,2902150
2020-03-25,631,13.082437,160,2,469,25.356577,0.316957,0.010871250624536982,9199,2902150
2020-03-24,558,9.626719,156,2,400,27.956989,0.358423,0.009613562358940786,10402,2902150
2020-03-23,509,11.868132,152,2,355,29.862475,0.392927,0.00876936064641731,11403,2902150
2020-03-22,455,5.324074,144,2,309,31.648352,0.43956,0.007839015902003687,12757,2902150
2020-03-21,432,12.207792,140,2,290,32.407407,0.462963,0.0074427579553089955,13436,2902150
2020-03-20,385,11.594203,124,0,261,32.207792,0,0.006633013455541581,15076,
2020-03-19,345,10.223642,114,0,231,33.043478,0,0.005943869200420378,16824,
2020-03-18,313,17.669173,114,0,199,36.421725,0,0.005392553796323416,18544,
2020-03-17,266,9.465021,114,0,152,42.857143,0,0.004582809296556001,21821,
2020-03-16,243,7.522124,109,0,134,44.855967,0,0.004186551349861309,23886,
