"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-06,891,1.94508,377,39,475,42.312009,4.377104,0.01804593510754648,5541,126600,0.18045935107546485,0.007898894154818327
2020-07-05,874,0.575374,377,37,460,43.135011,4.23341,0.017701624336695428,5649,133443,0.1770162433669543,0.007493822659699437
2020-07-04,869,4.321729,369,37,463,42.462601,4.257768,0.017600356462915703,5682,133443,0.17600356462915706,0.007493822659699437
2020-07-03,833,1.709402,346,37,450,41.536615,4.441777,0.016871227771701705,5927,133443,0.16871227771701708,0.007493822659699437
2020-07-02,819,1.865672,338,37,444,41.269841,4.517705,0.016587677725118485,6029,133443,0.16587677725118485,0.007493822659699437
2020-07-01,804,3.076923,335,37,432,41.666667,4.60199,0.01628387410377932,6141,133443,0.1628387410377932,0.007493822659699437
2020-06-30,780,1.298701,324,36,420,41.538462,4.615385,0.01579778830963665,6330,137150,0.1579778830963665,0.007291286912139993
2020-06-29,770,0.260417,312,36,422,40.519481,4.675325,0.015595252562077206,6412,137150,0.15595252562077208,0.007291286912139993
2020-06-28,768,5.349794,298,34,436,38.802083,4.427083,0.015554745412565317,6429,145218,0.15554745412565318,0.0068862154170211045
2020-06-27,729,6.578947,291,34,404,39.917695,4.663923,0.014764855997083486,6773,145218,0.14764855997083487,0.0068862154170211045
2020-06-26,684,0.440529,285,34,365,41.666667,4.97076,0.013853445133065986,7218,145218,0.13853445133065986,0.0068862154170211045
2020-06-25,681,2.870091,278,34,369,40.82232,4.992658,0.013792684408798153,7250,145218,0.13792684408798153,0.0068862154170211045
2020-06-24,662,1.533742,270,34,358,40.785498,5.135952,0.013407866488435208,7458,145218,0.1340786648843521,0.0068862154170211045
2020-06-23,652,0.307692,270,34,348,41.411043,5.214724,0.013205330740875765,7573,145218,0.13205330740875765,0.0068862154170211045
2020-06-22,650,3.833866,260,34,356,40,5.230769,0.013164823591363875,7596,145218,0.13164823591363878,0.0068862154170211045
2020-06-21,626,4.159734,254,34,338,40.57508,5.43131,0.01267873779722121,7887,145218,0.1267873779722121,0.0068862154170211045
2020-06-20,601,3.442341,254,33,314,42.262895,5.490849,0.012172398428322599,8215,149618,0.12172398428322599,0.00668367966946166
2020-06-19,581,7.195572,250,33,298,43.02926,5.679862,0.01176732693320371,8498,149618,0.11767326933203712,0.00668367966946166
2020-06-18,542,5.03876,250,33,259,46.125461,6.088561,0.010977437517721877,9110,149618,0.10977437517721879,0.00668367966946166
2020-06-17,516,1.375246,240,33,243,46.511628,6.395349,0.010450844574067322,9569,149618,0.10450844574067324,0.00668367966946166
2020-06-16,509,2.208835,222,33,254,43.614931,6.483301,0.010309069550775712,9700,149618,0.10309069550775712,0.00668367966946166
2020-06-15,498,8.733624,221,33,244,44.37751,6.626506,0.010086280228460323,9914,149618,0.10086280228460325,0.00668367966946166
2020-06-14,458,2.690583,219,32,207,47.816594,6.9869,0.009276137238222546,10780,154294,0.09276137238222547,0.006481143921902216
2020-06-13,446,5.938242,214,32,200,47.982063,7.174888,0.009033094341151213,11070,154294,0.09033094341151214,0.006481143921902216
2020-06-12,421,2.682927,210,32,179,49.881235,7.60095,0.008526754972252602,11728,154294,0.08526754972252604,0.006481143921902216
2020-06-11,410,3.274559,206,31,173,50.243902,7.560976,0.008303965649937213,12042,159271,0.08303965649937214,0.006278608174342772
2020-06-10,397,3.655352,200,31,166,50.377834,7.808564,0.008040669178109937,12437,159271,0.08040669178109937,0.006278608174342772
2020-06-09,383,3.513514,199,31,153,51.958225,8.093995,0.007757119131526715,12891,159271,0.07757119131526716,0.006278608174342772
2020-06-08,370,3.064067,195,30,145,52.702703,8.108108,0.007493822659699437,13344,164580,0.07493822659699438,0.0060760724267833275
2020-06-07,359,4.057971,194,30,135,54.038997,8.356546,0.007271033337384048,13753,164580,0.07271033337384049,0.0060760724267833275
2020-06-06,345,3.293413,185,30,130,53.623188,8.695652,0.006987483290800826,14311,164580,0.06987483290800826,0.0060760724267833275
2020-06-05,334,4.049844,176,30,128,52.694611,8.982036,0.006764693968485437,14783,164580,0.06764693968485438,0.0060760724267833275
2020-06-04,321,1.582278,175,28,118,54.517134,8.722741,0.00650139749665816,15381,176336,0.06501397496658161,0.005671000931664439
2020-06-03,316,1.607717,169,28,119,53.481013,8.860759,0.006400129622878438,15625,176336,0.06400129622878438,0.005671000931664439
2020-06-02,311,5.067568,167,28,116,53.697749,9.003215,0.0062988617490987156,15876,176336,0.06298861749098716,0.005671000931664439
2020-06-01,296,2.777778,159,27,110,53.716216,9.121622,0.00599505812775955,16680,182867,0.0599505812775955,0.005468465184104995
2020-05-31,288,2.857143,157,27,104,54.513889,9.375,0.005833029529711994,17144,182867,0.058330295297119944,0.005468465184104995
2020-05-30,280,2.564103,148,27,105,52.857143,9.642857,0.005671000931664439,17634,182867,0.05671000931664439,0.005468465184104995
2020-05-29,273,1.486989,146,27,100,53.479853,9.89011,0.005529225908372828,18086,182867,0.055292259083728285,0.005468465184104995
2020-05-28,269,1.12782,144,27,98,53.531599,10.037175,0.00544821160934905,18355,182867,0.054482116093490504,0.005468465184104995
2020-05-27,266,0,144,27,95,54.135338,10.150376,0.005387450885081217,18562,182867,0.05387450885081217,0.005468465184104995
2020-05-26,266,0.377358,144,26,96,54.135338,9.774436,0.005387450885081217,18562,189900,0.05387450885081217,0.0052659294365455505
2020-05-25,265,0,141,26,98,53.207547,9.811321,0.005367197310325272,18632,189900,0.05367197310325273,0.0052659294365455505
