"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,6736,2.308627,966,358,5412,14.340855,5.314727,1.1193701216583827,89,1681,11.193701216583825,0.5949146430429053
2020-05-13,6584,1.5266,934,350,5300,14.185905,5.315917,1.0941111759202482,91,1719,10.941111759202482,0.58162046107546606
2020-05-12,6485,1.502583,886,336,5263,13.662298,5.181187,1.0776596257355422,93,1791,10.77659625735542,0.5583556426324474
2020-05-11,6389,1.865434,881,328,5180,13.789325,5.133824,1.061706607374615,94,1835,10.61706607374615,0.5450614606650082
2020-05-10,6272,2.785972,880,323,5069,14.030612,5.149872,1.0422638662472352,96,1863,10.422638662472352,0.5367525969353587
2020-05-09,6102,3.441261,879,311,4912,14.405113,5.09669,1.0140137295664269,99,1935,10.140137295664267,0.5168113239841998
2020-05-08,5899,4.333215,825,304,4770,13.985421,5.153416,0.9802797428240498,102,1979,9.802797428240497,0.5051789147626905
2020-05-07,5654,3.534151,825,285,4544,14.59144,5.040679,0.9395663105487672,106,2111,9.395663105487671,0.47360523259002235
2020-05-06,5461,2.6118,808,277,4376,14.795825,5.072331,0.90749409655232,110,2172,9.0749409655232,0.4603110506225831
2020-05-05,5322,2.940039,667,264,4391,12.532882,4.960541,0.8843954553838944,113,2279,8.843954553838943,0.4387080049254944
2020-05-04,5170,3.070175,666,258,4246,12.882012,4.990329,0.8591365096457599,116,2332,8.591365096457599,0.42873736844991495
2020-05-03,5016,4.565353,666,251,4099,13.277512,5.003987,0.8335452093584393,120,2397,8.335452093584394,0.4171049592284056
2020-05-02,4797,2.984113,666,240,3891,13.883677,5.003127,0.7971523862225746,125,2507,7.9715238622257445,0.39882545902317673
2020-05-01,4658,7.749248,666,231,3761,14.297982,4.95921,0.7740537450541488,129,2605,7.740537450541488,0.3838695043098076
2020-04-30,4323,5.284949,660,224,3439,15.267176,5.181587,0.7183843580654972,139,2686,7.183843580654971,0.3722370950882983
2020-04-29,4106,2.804206,660,205,3241,16.074038,4.992694,0.6823238894788182,147,2935,6.823238894788181,0.3406634129156301
2020-04-28,3994,2.620761,660,190,3144,16.524787,4.757136,0.6637120347244033,151,3167,6.637120347244032,0.31573682172668155
2020-04-27,3892,1.327779,659,185,3048,16.932169,4.75334,0.6467619527159183,155,3253,6.467619527159182,0.30742795799703204
2020-04-26,3841,3.838875,657,178,3006,17.104921,4.63421,0.6382869117116757,157,3381,6.3828691171167575,0.2957955487755227
2020-04-25,3699,4.846939,652,165,2882,17.626386,4.460665,0.6146897387194712,163,3647,6.146897387194711,0.274192503078434
2020-04-24,3528,4.968759,651,153,2724,18.452381,4.336735,0.5862734247640699,171,3933,5.862734247640698,0.25425123012727513
2020-04-23,3361,4.834685,648,139,2574,19.279976,4.135674,0.5585218199070404,179,4329,5.585218199070404,0.23098641168425652
2020-04-22,3206,3.48612,645,127,2434,20.118528,3.961323,0.5327643423451269,188,4738,5.327643423451269,0.2110451387330977
2020-04-21,3098,5.842159,636,112,2350,20.529374,3.615236,0.514817196689084,194,5373,5.148171966890839,0.18611854754414914
2020-04-20,2927,4.797709,630,105,2192,21.523744,3.587291,0.48640088273368265,206,5731,4.864008827336826,0.17448613832263982
2020-04-19,2793,4.763691,622,96,2075,22.269961,3.437164,0.4641331279382219,215,6268,4.641331279382219,0.15953018360927068
