"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,1875,5.455568,0,50,1825,0,2.666667,0.3115823898618568,321,12035,3.1158238986185682,0.08308863729649515
2020-04-11,1778,7.108434,0,47,1731,0,2.64342,0.29546319422633677,338,12804,2.9546319422633673,0.07810331905870543
2020-04-10,1660,8.995404,0,38,1622,0,2.289157,0.2758542758243639,363,15836,2.758542758243639,0.06314736434533631
2020-04-09,1523,5.763889,0,32,1491,0,2.101116,0.25308798920512426,395,18805,2.5308798920512423,0.05317672786975689
2020-04-08,1440,18.909992,0,27,1413,0,1.875,0.23929527541390605,418,22288,2.3929527541390603,0.04486786414010738
2020-04-07,1211,10.391978,0,22,1189,0,1.81668,0.20124067953211128,497,27353,2.0124067953211124,0.03655900041045786
2020-04-06,1097,9.481038,0,24,1073,0,2.187785,0.18229647022851037,549,25074,1.8229647022851034,0.03988254590231767
2020-04-05,1002,11.086475,0,22,980,0,2.195609,0.1665096291421763,601,27353,1.6650962914217629,0.03655900041045786
2020-04-04,902,19.154557,0,21,881,0,2.32816,0.14989190168287725,667,28656,1.4989190168287725,0.03489722766452796
2020-04-03,757,15.926493,0,15,742,0,1.981506,0.12579619686689367,795,40118,1.2579619686689365,0.024926591188948546
2020-04-02,653,11.433447,0,12,641,0,1.837672,0.10851376030922268,922,50147,1.0851376030922266,0.019941272951158835
2020-04-01,586,18.383838,0,9,577,0,1.535836,0.09737988291149233,1027,66863,0.9737988291149231,0.014955954713369126
2020-03-31,495,23.441397,0,9,486,0,1.818182,0.0822577509235302,1216,66863,0.8225775092353019,0.014955954713369126
2020-03-30,401,17.251462,0,9,392,0,2.244389,0.06663708711178912,1501,66863,0.6663708711178911,0.014955954713369126
2020-03-29,342,12.5,0,5,337,0,1.461988,0.05683262791080269,1760,120353,0.5683262791080268,0.008308863729649514
2020-03-28,304,12.177122,0,4,300,0,1.315789,0.050517891476269054,1979,150442,0.5051789147626905,0.0066470909837196114
2020-03-27,271,17.316017,0,3,268,0,1.107011,0.045034041414700375,2221,200589,0.4503404141470037,0.004985318237789709
2020-03-26,231,23.529412,0,3,228,0,1.298701,0.03838695043098076,2605,200589,0.3838695043098076,0.004985318237789709
2020-03-25,187,32.624113,0,2,185,0,1.069519,0.031075150348889188,3218,300884,0.31075150348889186,0.0033235454918598057
2020-03-24,141,17.5,0,2,139,0,1.41844,0.023430995717611633,4268,300884,0.23430995717611633,0.0033235454918598057
2020-03-23,120,-41.176471,0,2,118,0,1.666667,0.01994127295115884,5015,300884,0.19941272951158837,0.0033235454918598057
2020-03-22,204,108.163265,0,2,202,0,0.980392,0.033900164016970026,2950,300884,0.3390016401697002,0.0033235454918598057
2020-03-21,98,38.028169,0,1,97,0,1.020408,0.01628537291011305,6140,601767,0.1628537291011305,0.0016617727459299029
2020-03-20,71,77.5,0,1,70,0,1.408451,0.011798586496102312,8476,601767,0.1179858649610231,0.0016617727459299029
2020-03-19,40,29.032258,0,0,40,0,0,0.006647090983719612,15044,,0.06647090983719611,0
2020-03-18,31,40.909091,0,0,31,0,0,0.0051514955123826995,19412,,0.05151495512382699,0
2020-03-17,22,0,0,0,22,0,0,0.0036559000410457867,27353,,0.03655900041045786,0
2020-03-16,22,37.5,0,0,22,0,0,0.0036559000410457867,27353,,0.03655900041045786,0
2020-03-15,16,60,0,0,16,0,0,0.002658836393487845,37610,,0.026588363934878446,0
2020-03-14,10,0,0,0,10,0,0,0.001661772745929903,60177,,0.016617727459299028,0
2020-03-13,10,0,0,0,10,0,0,0.001661772745929903,60177,,0.016617727459299028,0
2020-03-12,10,0,0,0,10,0,0,0.001661772745929903,60177,,0.016617727459299028,0
2020-03-11,10,100,0,0,10,0,0,0.001661772745929903,60177,,0.016617727459299028,0
2020-03-10,5,,0,0,5,0,0,0.0008308863729649515,120353,,0.008308863729649514,0

