"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-11,10801,0.539886,1717,568,8516,15.896676,5.258772,1.7948807428788884,56,1059,17.948807428788882,0.9438869196881848
2020-07-10,10743,0.599307,1703,568,8472,15.852183,5.287164,1.7852424609524948,56,1059,17.85242460952495,0.9438869196881848
2020-07-09,10679,0.347679,1662,568,8449,15.563255,5.31885,1.7746071153785434,56,1059,17.746071153785433,0.9438869196881848
2020-07-08,10642,0.690699,1625,564,8453,15.269686,5.299756,1.7684585562186028,57,1067,17.684585562186026,0.9372398287044653
2020-07-07,10569,0.513552,1574,561,8434,14.89261,5.307976,1.7563276151733145,57,1073,17.563276151733145,0.9322545104666755
2020-07-06,10515,0.314825,1553,561,8401,14.769377,5.335235,1.7473540423452931,57,1073,17.47354042345293,0.9322545104666755
2020-07-05,10482,0.335024,1542,559,8381,14.710933,5.332952,1.7418701922837245,57,1077,17.418701922837244,0.9289309649748158
2020-07-04,10447,0.114998,1523,557,8367,14.578348,5.331674,1.7360539876729697,58,1080,17.360539876729696,0.925607419482956
2020-07-03,10435,0.433109,1497,555,8383,14.345951,5.318639,1.7340598603778539,58,1084,17.34059860377854,0.9222838739910961
2020-07-02,10390,0.241196,1465,554,8371,14.100096,5.33205,1.7265818830211692,58,1086,17.265818830211693,0.9206221012451662
2020-07-01,10365,0.367967,1451,553,8361,13.999035,5.335263,1.7224274511563447,58,1088,17.224274511563443,0.9189603284992364
2020-06-30,10327,0.34007,1270,551,8506,12.29786,5.335528,1.716112714721811,58,1092,17.161127147218107,0.9156367830073765
2020-06-29,10292,0.429352,1200,551,8541,11.659541,5.353673,1.7102965101110563,58,1092,17.102965101110563,0.9156367830073765
2020-06-28,10248,0.313234,1199,550,8499,11.699844,5.366901,1.7029847100289648,59,1094,17.029847100289647,0.9139750102614467
2020-06-27,10216,0.304369,1194,548,8474,11.687549,5.364135,1.697667037241989,59,1098,16.97667037241989,0.9106514647695868
2020-06-26,10185,0.255931,1186,546,8453,11.644575,5.360825,1.6925155417296063,59,1102,16.92515541729606,0.907327919277727
2020-06-25,10159,0.306082,1182,543,8434,11.635003,5.345014,1.6881949325901886,59,1108,16.881949325901886,0.9023426010399374
2020-06-24,10128,0.336834,1182,541,8405,11.670616,5.341627,1.6830434370778058,59,1112,16.830434370778057,0.8990190555480775
2020-06-23,10094,0.357924,1182,537,8375,11.709927,5.319992,1.677393409741644,60,1121,16.77393409741644,0.8923719645643579
2020-06-22,10058,0.379242,1182,535,8341,11.751839,5.319149,1.6714110278562966,60,1125,16.714110278562963,0.8890484190724981
2020-06-21,10020,0.360577,1172,533,8315,11.696607,5.319361,1.6650962914217629,60,1129,16.650962914217626,0.8857248735806382
2020-06-20,9984,0.321543,1166,531,8287,11.678686,5.31851,1.6591139095364154,60,1133,16.591139095364152,0.8824013280887785
2020-06-19,9952,0.4948,1162,530,8260,11.676045,5.325563,1.6537962367494397,60,1135,16.537962367494394,0.8807395553428485
2020-06-18,9903,0.568701,1155,527,8221,11.663132,5.32162,1.645653550294383,61,1142,16.45653550294383,0.8757542371050588
2020-06-17,9847,0.295376,1155,523,8169,11.729461,5.311262,1.6363476229171756,61,1151,16.363476229171756,0.8691071461213392
2020-06-16,9818,0.193897,1155,520,8143,11.764107,5.296394,1.6315284819539788,61,1157,16.315284819539787,0.8641218278835495
2020-06-15,9799,0.327634,1155,515,8129,11.786917,5.255638,1.628371113736712,61,1168,16.28371113736712,0.8558129641539001
2020-06-14,9767,0.597384,1150,515,8102,11.774342,5.272858,1.6230534409497364,62,1168,16.230534409497363,0.8558129641539001
2020-06-13,9709,0.569712,1143,511,8055,11.772582,5.263158,1.613415159023343,62,1178,16.13415159023343,0.8491658731701804
2020-06-12,9654,0.67786,1143,506,8005,11.839652,5.241351,1.6042754089207285,62,1189,16.042754089207282,0.8408570094405309
2020-06-11,9589,0.545245,1143,502,7944,11.919908,5.235165,1.593473886072184,63,1199,15.93473886072184,0.8342099184568113
2020-06-10,9537,0.664978,1143,499,7895,11.984901,5.232253,1.5848326677933486,63,1206,15.848326677933484,0.8292246002190216
2020-06-09,9474,0.905315,1143,495,7836,12.064598,5.224826,1.5743634994939901,64,1216,15.743634994939901,0.8225775092353019
2020-06-08,9389,0.610802,1143,491,7755,12.17382,5.229524,1.560238431153586,64,1226,15.60238431153586,0.8159304182515823
2020-06-07,9332,0.679685,1143,489,7700,12.248178,5.240034,1.5507663265017855,64,1231,15.507663265017854,0.8126068727597225
2020-06-06,9269,0.760952,1138,483,7648,12.277484,5.210918,1.5402971582024272,65,1246,15.40297158202427,0.8026362362841432
2020-06-05,9199,0.866228,1138,479,7582,12.37091,5.207088,1.5286647489809178,65,1256,15.286647489809177,0.7959891453004235
2020-06-04,9120,1.153505,1138,475,7507,12.47807,5.208333,1.5155367442880716,66,1267,15.155367442880715,0.7893420543167039
2020-06-03,9016,1.462975,1138,473,7405,12.622005,5.246229,1.4982543077304007,67,1272,14.982543077304005,0.7860185088248441
2020-06-02,8886,0.327425,1137,470,7279,12.795409,5.289219,1.4766512620333119,68,1280,14.766512620333117,0.7810331905870543
2020-06-01,8857,0.636291,1126,468,7263,12.713108,5.283956,1.471832121070115,68,1286,14.71832121070115,0.7777096450951946
2020-05-31,8801,0.963634,1116,466,7219,12.680377,5.294853,1.4625261936929077,68,1291,14.625261936929077,0.7743860996033348
2020-05-30,8717,2.09651,1100,462,7155,12.61902,5.299989,1.4485673026270964,69,1303,14.485673026270964,0.7677390086196152
