"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1068,0,0,27,1041,0,2.52809,0.027877263820453715,3587,141892
2020-04-05,1068,18.798665,0,27,1041,0,2.52809,0.027877263820453715,3587,141892
2020-04-04,899,0,0,22,877,0,2.447164,0.02346597394624334,4261,174140
2020-04-03,899,8.837772,0,22,877,0,2.447164,0.02346597394624334,4261,174140
2020-04-02,826,12.228261,0,21,805,0,2.542373,0.021560505539040046,4638,182432
2020-04-01,736,6.666667,0,19,717,0,2.581522,0.019211297913720914,5205,201636
2020-03-31,690,13.861386,0,18,672,0,2.608696,0.018010591794113354,5552,212838
2020-03-30,606,10.583942,0,16,590,0,2.640264,0.015817998010482164,6322,239442
2020-03-29,548,14.40501,0,13,535,0,2.372263,0.014304064207498723,6991,294698
2020-03-28,479,15.144231,0,13,466,0,2.713987,0.012503005028087388,7998,294698
2020-03-27,416,31.64557,0,12,404,0,2.884615,0.010858559690363994,9209,319257
2020-03-26,316,18.796992,0,11,305,0,3.481013,0.008248328995564958,12124,348280
2020-03-25,266,26.666667,0,10,256,0,3.759398,0.006943213648165438,14403,383108
2020-03-24,210,9.947644,0,8,202,0,3.809524,0.005481484459077978,18243,478885
2020-03-23,191,18.63354,0,5,186,0,2.617801,0.00498554062706616,20058,766216
2020-03-22,161,41.22807,0,5,156,0,3.10559,0.00420247141862645,23796,766216
2020-03-21,114,0,0,5,109,0,4.385965,0.002975662992070902,33606,766216
2020-03-20,114,29.545455,0,3,111,0,2.631579,0.002975662992070902,33606,1277026
2020-03-19,88,29.411765,0,3,85,0,3.409091,0.0022970030114231525,43535,1277026
2020-03-18,68,3.030303,0,2,66,0,2.941176,0.0017749568724633451,56339,1915540
2020-03-17,66,69.230769,0,1,65,0,1.515152,0.0017227522585673645,58047,3831079
2020-03-16,39,8.333333,0,1,38,0,2.564103,0.0010179899709716245,98233,3831079
2020-03-15,36,12.5,0,1,35,0,2.777778,0.0009396830501276533,106419,3831079
2020-03-14,32,6.666667,0,0,32,0,0,0.0008352738223356918,119721,
2020-03-13,30,25,0,0,30,0,0,0.0007830692084397111,127703,
2020-03-12,24,26.315789,0,0,24,0,0,0.0006264553667517689,159628,
2020-03-11,19,26.666667,0,0,19,0,0,0.0004959438320118171,201636,
2020-03-10,15,,0,0,15,0,0,0.00039153460421985554,255405,

