"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,1910,3.579176,0,74,1836,0,3.874346,0.04985540627066161,2006,51771,0.49855406270661606,0.019315707141512872
2020-04-18,1844,3.305322,0,72,1772,0,3.904555,0.048132654012094246,2078,53209,0.4813265401209424,0.018793661002553065
2020-04-17,1785,2.822581,0,70,1715,0,3.921569,0.04659261790216281,2146,54730,0.4659261790216281,0.018271614863593258
2020-04-16,1736,4.389657,0,64,1672,0,3.686636,0.045313604861711286,2207,59861,0.4531360486171128,0.016705476446713836
2020-04-15,1663,1.83711,0,58,1605,0,3.487673,0.04340813645450799,2304,66053,0.43408136454507984,0.015139338029834415
2020-04-14,1633,3.093434,0,55,1578,0,3.368034,0.04262506724606827,2346,69656,0.4262506724606827,0.014356268821394702
2020-04-13,1584,3.732809,0,53,1531,0,3.34596,0.041346054205616746,2419,72285,0.41346054205616745,0.013834222682434895
2020-04-12,1527,11.378556,0,52,1475,0,3.40537,0.039858222709581295,2509,73675,0.3985822270958129,0.013573199612954992
2020-04-11,1371,3.706505,0,48,1323,0,3.501094,0.035786262825694796,2794,79814,0.357862628256948,0.012529107335035377
2020-04-10,1322,0.0757,0,44,1278,0,3.32829,0.03450724978524327,2898,87070,0.34507249785243266,0.011485015057115763
2020-04-09,1321,11.854361,0,44,1277,0,3.33081,0.03448114747829528,2900,87070,0.34481147478295276,0.011485015057115763
2020-04-08,1181,4.328622,0,33,1148,0,2.794242,0.03082682450557663,3244,116093,0.3082682450557663,0.008613761292836822
2020-04-07,1132,5.992509,0,29,1103,0,2.561837,0.0295478114651251,3384,132106,0.29547811465125096,0.0075696690149172075
2020-04-06,1068,0,0,27,1041,0,2.52809,0.027877263820453715,3587,141892,0.2787726382045371,0.007047622875957399
2020-04-05,1068,18.798665,0,27,1041,0,2.52809,0.027877263820453715,3587,141892,0.2787726382045371,0.007047622875957399
2020-04-04,899,0,0,22,877,0,2.447164,0.02346597394624334,4261,174140,0.23465973946243343,0.0057425075285578815
2020-04-03,899,8.837772,0,22,877,0,2.447164,0.02346597394624334,4261,174140,0.23465973946243343,0.0057425075285578815
2020-04-02,826,12.228261,0,21,805,0,2.542373,0.021560505539040046,4638,182432,0.21560505539040045,0.005481484459077978
2020-04-01,736,6.666667,0,19,717,0,2.581522,0.019211297913720914,5205,201636,0.19211297913720912,0.00495943832011817
2020-03-31,690,13.861386,0,18,672,0,2.608696,0.018010591794113354,5552,212838,0.18010591794113354,0.004698415250638266
2020-03-30,606,10.583942,0,16,590,0,2.640264,0.015817998010482164,6322,239442,0.15817998010482165,0.004176369111678459
2020-03-29,548,14.40501,0,13,535,0,2.372263,0.014304064207498723,6991,294698,0.14304064207498723,0.003393299903238748
2020-03-28,479,15.144231,0,13,466,0,2.713987,0.012503005028087388,7998,294698,0.12503005028087386,0.003393299903238748
2020-03-27,416,31.64557,0,12,404,0,2.884615,0.010858559690363994,9209,319257,0.10858559690363993,0.0031322768337588443
2020-03-26,316,18.796992,0,11,305,0,3.481013,0.008248328995564958,12124,348280,0.08248328995564956,0.0028712537642789407
2020-03-25,266,26.666667,0,10,256,0,3.759398,0.006943213648165438,14403,383108,0.06943213648165439,0.0026102306947990367
2020-03-24,210,9.947644,0,8,202,0,3.809524,0.005481484459077978,18243,478885,0.054814844590779774,0.0020881845558392296
2020-03-23,191,18.63354,0,5,186,0,2.617801,0.00498554062706616,20058,766216,0.0498554062706616,0.0013051153473995184
2020-03-22,161,41.22807,0,5,156,0,3.10559,0.00420247141862645,23796,766216,0.042024714186264495,0.0013051153473995184
2020-03-21,114,0,0,5,109,0,4.385965,0.002975662992070902,33606,766216,0.02975662992070902,0.0013051153473995184
2020-03-20,114,29.545455,0,3,111,0,2.631579,0.002975662992070902,33606,1277026,0.02975662992070902,0.0007830692084397111
2020-03-19,88,29.411765,0,3,85,0,3.409091,0.0022970030114231525,43535,1277026,0.022970030114231526,0.0007830692084397111
2020-03-18,68,3.030303,0,2,66,0,2.941176,0.0017749568724633451,56339,1915540,0.01774956872463345,0.0005220461389598074
2020-03-17,66,69.230769,0,1,65,0,1.515152,0.0017227522585673645,58047,3831079,0.017227522585673644,0.0002610230694799037
2020-03-16,39,8.333333,0,1,38,0,2.564103,0.0010179899709716245,98233,3831079,0.010179899709716243,0.0002610230694799037
2020-03-15,36,12.5,0,1,35,0,2.777778,0.0009396830501276533,106419,3831079,0.009396830501276533,0.0002610230694799037
2020-03-14,32,6.666667,0,0,32,0,0,0.0008352738223356918,119721,,0.008352738223356918,0
2020-03-13,30,25,0,0,30,0,0,0.0007830692084397111,127703,,0.007830692084397111,0
2020-03-12,24,26.315789,0,0,24,0,0,0.0006264553667517689,159628,,0.006264553667517689,0
2020-03-11,19,26.666667,0,0,19,0,0,0.0004959438320118171,201636,,0.00495943832011817,0
2020-03-10,15,,0,0,15,0,0,0.00039153460421985554,255405,,0.0039153460421985555,0

