"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-11,11851,3.466038,3009,232,8610,25.390262,1.957641,0.3093384396406339,323,16513,3.0933843964063388,0.06055735211933766
2020-07-10,11454,2.377547,3009,232,8213,26.270299,2.025493,0.2989758237822817,334,16513,2.9897582378228167,0.06055735211933766
2020-07-09,11188,3.429786,2977,230,7981,26.608867,2.055774,0.29203261013411624,342,16657,2.9203261013411623,0.06003530598037785
2020-07-08,10817,1.999057,2877,224,7716,26.597023,2.070814,0.2823486542564118,354,17103,2.823486542564118,0.058469167563498424
2020-07-07,10605,2.020202,2877,220,7508,27.128713,2.074493,0.2768149651834379,361,17414,2.7681496518343787,0.05742507528557881
2020-07-06,10395,1.612903,2846,215,7334,27.378547,2.068302,0.2713334807243599,369,17819,2.7133348072435988,0.056119959938179295
2020-07-05,10230,3.021148,2759,215,7256,26.969697,2.101662,0.2670266000779415,374,17819,2.6702660007794146,0.056119959938179295
2020-07-04,9930,3.051059,2759,213,6958,27.784491,2.145015,0.25919590799354436,386,17986,2.5919590799354437,0.05559791379921949
2020-07-03,9636,3.679793,2759,209,6668,28.632213,2.16895,0.2515218297508352,398,18331,2.515218297508352,0.054553821521299874
2020-07-02,9294,4.064494,2759,209,6326,29.685819,2.248763,0.2425948407746225,412,18331,2.4259484077462248,0.054553821521299874
2020-07-01,8931,3.176987,2722,208,6001,30.47811,2.328967,0.233119703352502,429,18419,2.33119703352502,0.05429279845181997
2020-06-30,8656,2.015321,2722,207,5727,31.446396,2.391405,0.22594156894180464,443,18508,2.2594156894180464,0.054031775382340066
2020-06-29,8485,1.726412,2700,204,5581,31.82086,2.404243,0.2214780744536983,452,18780,2.214780744536983,0.05324870617390035
2020-06-28,8341,3.051643,2649,202,5490,31.758782,2.421772,0.21771934225318768,459,18966,2.1771934225318765,0.052726660034940545
2020-06-27,8094,3.530315,2649,202,5243,32.727947,2.495676,0.21127207243703405,473,18966,2.1127207243703405,0.052726660034940545
2020-06-26,7818,3.303383,2649,202,4967,33.883346,2.583781,0.20406783571938872,490,18966,2.040678357193887,0.052726660034940545
2020-06-25,7568,1.665771,2649,197,4722,35.002643,2.603066,0.1975422589823911,506,19447,1.975422589823911,0.05142154468754103
2020-06-24,7444,2.337091,2604,195,4645,34.981193,2.619559,0.19430557292084033,515,19647,1.943055729208403,0.050899498548581217
2020-06-23,7274,2.696597,2604,192,4478,35.798735,2.639538,0.18986818073968195,527,19954,1.8986818073968195,0.05011642934014151
2020-06-22,7083,7.775411,2588,192,4303,36.53819,2.710716,0.1848826401126158,541,19954,1.848826401126158,0.05011642934014151
2020-06-21,6572,0,2533,188,3851,38.542301,2.860621,0.17154436126219272,583,20378,1.715443612621927,0.049072337062221895
2020-06-20,6572,0,2533,188,3851,38.542301,2.860621,0.17154436126219272,583,20378,1.715443612621927,0.049072337062221895
2020-06-19,6572,3.235941,2533,188,3851,38.542301,2.860621,0.17154436126219272,583,20378,1.715443612621927,0.049072337062221895
2020-06-18,6366,2.380187,2502,187,3677,39.302545,2.93748,0.1661672860309067,602,20487,1.661672860309067,0.04881131399274199
2020-06-17,6218,1.967858,2457,183,3578,39.514313,2.943069,0.16230414460260412,616,20935,1.6230414460260412,0.047767221714822374
2020-06-16,6098,4.776632,2431,182,3485,39.86553,2.984585,0.1591718677688453,628,21050,1.5917186776884527,0.04750619864534247
2020-06-15,5820,8.238795,2396,180,3244,41.168385,3.092784,0.15191542643730396,658,21284,1.5191542643730396,0.046984152506382666
2020-06-14,5377,0,2396,173,2808,44.560164,3.217407,0.14035210445934423,712,22145,1.403521044593442,0.04515699102002334
2020-06-13,5377,0,2396,173,2808,44.560164,3.217407,0.14035210445934423,712,22145,1.403521044593442,0.04515699102002334
2020-06-12,5377,2.673286,2370,173,2834,44.076623,3.217407,0.14035210445934423,712,22145,1.403521044593442,0.04515699102002334
2020-06-11,5237,3.498024,2350,171,2716,44.873019,3.265228,0.13669778148662556,732,22404,1.3669778148662557,0.04463494488106353
2020-06-10,5060,1.443464,2332,169,2559,46.086957,3.339921,0.13207767315683128,757,22669,1.3207767315683128,0.04411289874210372
2020-06-09,4988,1.340918,2313,169,2506,46.371291,3.388132,0.13019830705657598,768,22669,1.3019830705657596,0.04411289874210372
2020-06-08,4922,5.577006,2237,164,2521,45.449004,3.331979,0.1284755547980086,778,23360,1.284755547980086,0.0428077833947042
2020-06-07,4662,2.013129,2237,163,2262,47.983698,3.496353,0.12168895499153111,822,23504,1.216889549915311,0.0425467603252243
2020-06-06,4570,0,2237,161,2172,48.949672,3.522976,0.119287542752316,838,23796,1.19287542752316,0.042024714186264495
