"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-23,8266,11.793346,4193,171,3902,50.725865,2.068715,0.13024961410439762,768,37113,1.3024961410439762,0.026944935896264205
2020-04-22,7394,0,4012,157,3225,54.260211,2.123343,0.11650927252454825,858,40422,1.1650927252454826,0.02473891775271041
2020-04-21,7394,2.155292,3828,157,3409,51.771707,2.123343,0.11650927252454825,858,40422,1.1650927252454826,0.02473891775271041
2020-04-20,7238,2.376238,3575,152,3511,49.392097,2.100028,0.11405113802173117,877,41752,1.1405113802173117,0.023951054130012625
2020-04-19,7070,7.300046,3344,148,3578,47.298444,2.093352,0.11140391624946662,898,42880,1.1140391624946662,0.023320763231854398
2020-04-18,6589,5.205173,3234,142,3213,49.081803,2.155107,0.10382466819911394,963,44692,1.0382466819911393,0.022375326884617058
2020-04-17,6263,-1.756863,3017,141,3105,48.171803,2.251317,0.09868779737912439,1013,45009,0.9868779737912439,0.022217754160077503
2020-04-16,6375,9.404496,2786,136,3453,43.701961,2.133333,0.10045261189396743,995,46664,1.0045261189396744,0.021429890537379717
2020-04-15,5827,0,2196,124,3507,37.686631,2.128025,0.09181762658919972,1089,51180,0.9181762658919972,0.019539017842905036
2020-04-14,5827,3.868093,1969,124,3734,33.790973,2.128025,0.09181762658919972,1089,51180,0.9181762658919972,0.019539017842905036
2020-04-13,5610,1.851852,1671,109,3830,29.786096,1.942959,0.08839829846669134,1131,58223,0.8839829846669134,0.017175426974811687
2020-04-12,5508,7.326578,1504,106,3898,27.305737,1.924473,0.08679105667638785,1152,59871,0.8679105667638786,0.016702708801193015
2020-04-11,5132,4.927418,0,106,5026,0,2.065472,0.08086632223370052,1237,59871,0.8086632223370053,0.016702708801193015
2020-04-10,4891,5.545965,0,98,4793,0,2.00368,0.0770688195722972,1298,64758,0.7706881957229721,0.015442127004876561
2020-04-09,4634,6.211322,0,94,4540,0,2.028485,0.0730192005516306,1370,67514,0.7301920055163059,0.014811836106718334
2020-04-08,4363,5.411935,0,80,4283,0,1.833601,0.06874897971660861,1455,79328,0.687489797166086,0.01260581796316454
2020-04-07,4139,8.863756,0,72,4067,0,1.739551,0.06521935068692254,1533,88143,0.6521935068692254,0.011345236166848086
2020-04-06,3802,4.651803,0,65,3737,0,1.709627,0.059909149869939476,1669,97635,0.5990914986993947,0.010242227095071188
2020-04-05,3633,9.36183,0,53,3580,0,1.458849,0.05724617082522097,1747,119741,0.5724617082522097,0.008351354400596507
2020-04-04,3322,8.314314,0,50,3272,0,1.505117,0.05234565909204075,1910,126926,0.5234565909204075,0.007878636226977837
2020-04-03,3067,1.792234,0,41,3026,0,1.336811,0.048327554616282055,2069,154787,0.48327554616282054,0.0064604817061218265
2020-04-02,3013,2.727583,0,36,2977,0,1.194822,0.047476661903768445,2106,176285,0.47476661903768447,0.005672618083424043
2020-04-01,2933,22.66834,0,24,2909,0,0.818275,0.04621608010745199,2164,264428,0.46216080107451996,0.003781745388949362
2020-03-31,2391,24.726135,0,23,2368,0,0.961941,0.03767563843740802,2654,275925,0.37675638437408016,0.003624172664409805
2020-03-30,1917,11.453488,0,14,1903,0,0.730308,0.030206691294233028,3311,453305,0.3020669129423303,0.0022060181435537944
2020-03-29,1720,13.831899,0,8,1712,0,0.465116,0.02710250862080376,3690,793285,0.2710250862080376,0.001260581796316454
2020-03-28,1511,14.643399,0,7,1504,0,0.463269,0.023809238677927023,4200,906611,0.23809238677927025,0.0011030090717768972
2020-03-27,1318,20.145852,0,6,1312,0,0.455235,0.02076808509431358,4815,1057713,0.2076808509431358,0.0009454363472373405
2020-03-26,1097,19.759825,0,3,1094,0,0.273473,0.017285727881989375,5785,2115425,0.17285727881989374,0.00047271817361867023
2020-03-25,916,18.65285,0,3,913,0,0.327511,0.014433661567823398,6928,2115425,0.14433661567823397,0.00047271817361867023
2020-03-24,772,25.732899,0,2,770,0,0.259067,0.012164614334453781,8221,3173138,0.12164614334453781,0.0003151454490791135
2020-03-23,614,21.584158,0,2,612,0,0.325733,0.009674965286728784,10336,3173138,0.09674965286728784,0.0003151454490791135
2020-03-22,505,36.118598,0,2,503,0,0.39604,0.007957422589247615,12567,3173138,0.07957422589247616,0.0003151454490791135
2020-03-21,371,59.227468,0,1,370,0,0.269542,0.0058459480804175555,17106,6346276,0.058459480804175554,0.00015757272453955674
2020-03-20,233,51.298701,0,0,233,0,0,0.003671444481771672,27237,,0.03671444481771672,0
2020-03-19,154,94.936709,0,0,154,0,0,0.002426619957909174,41210,,0.02426619957909174,0
2020-03-18,79,6.756757,0,0,79,0,0,0.0012448245238624984,80333,,0.012448245238624983,0
2020-03-17,74,42.307692,0,0,74,0,0,0.00116603816159272,85760,,0.011660381615927199,0
2020-03-16,52,33.333333,0,0,52,0,0,0.000819378167605695,122044,,0.00819378167605695,0
2020-03-15,39,21.875,0,0,39,0,0,0.0006145336257042713,162725,,0.006145336257042713,0
2020-03-14,32,23.076923,0,0,32,0,0,0.0005042327185265816,198321,,0.005042327185265816,0
2020-03-13,26,44.444444,0,0,26,0,0,0.0004096890838028475,244088,,0.004096890838028475,0
2020-03-12,18,100,0,0,18,0,0,0.00028363090417120215,352571,,0.0028363090417120214,0
2020-03-11,9,28.571429,0,0,9,0,0,0.00014181545208560107,705142,,0.0014181545208560107,0
2020-03-10,7,,0,0,7,0,0,0.00011030090717768972,906611,,0.0011030090717768972,0

