"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,157831,0.9607942,120675,1797,35359,76.4583637,1.1385596,2.486986068680278,40,3532,24.86986068680278,0.28315818599758347
2020-09-01,156329,0.9010346,118885,1781,35663,76.0479502,1.139264,2.4633186454544367,41,3563,24.633186454544365,0.2806370224049506
2020-08-31,154933,1.187343,116864,1754,36315,75.4287337,1.1321023,2.4413214931087146,41,3618,24.413214931087147,0.27638255884238255
2020-08-30,153115,0.548332,114769,1747,36599,74.956079,1.140972,2.412674771787423,41,3633,24.12674771787423,0.27527954977060565
2020-08-29,152280,0.971389,114099,1725,36456,74.927108,1.132782,2.39951744928837,42,3679,23.995174492883702,0.2718129498307354
2020-08-28,150815,1.0966691,113313,1701,35801,75.133773,1.127872,2.376433045143325,42,3731,23.76433045143325,0.268031204441786
2020-08-27,149179,1.2392011,111416,1673,36090,74.6861153,1.1214715,2.3506541474086533,43,3793,23.506541474086536,0.26361916815467845
2020-08-26,147353,1.3313437,109765,1648,35940,74.4911878,1.1184027,2.3218813679077304,43,3851,23.218813679077304,0.25967985004118954
2020-08-25,145417,0.562225,108035,1628,35754,74.2932394,1.119539,2.291375288436872,44,3898,22.913752884368723,0.25652839555039836
2020-08-24,144604,0.4633972,106041,1588,36975,73.331996,1.098172,2.278564625931806,44,3996,22.785646259318064,0.2502254865688161
2020-08-23,143937,1.304871,104054,1567,38316,72.2913497,1.0886707,2.268054525205018,44,4050,22.68054525205018,0.2469164593534854
2020-08-22,142083,0.879697,103426,1563,37094,72.7926634,1.100061,2.238840542075384,45,4060,22.38840542075384,0.2462861684553272
2020-08-21,140844,1.19921,102686,1549,36609,72.907614,1.099798,2.219317281504933,45,4097,22.19317281504933,0.2440801503117734
2020-08-20,139175,0.997823,100967,1488,36720,72.546794,1.069158,2.193018393779281,46,4265,21.930183937792812,0.23446821411486043
2020-08-19,137800,1.495176,99085,1452,37263,71.904935,1.053701,2.171352144155092,46,4371,21.71352144155092,0.2287955960314364
2020-08-18,135770,0.761444,96896,1424,37450,71.367754,1.048833,2.1393648810735617,47,4457,21.39364881073562,0.2243835597443288
2020-08-17,134744,0.774823,94812,1387,38545,70.364543,1.029359,2.1231979195358033,47,4576,21.231979195358033,0.2185533689363652
2020-08-16,133708,1.4884589,92655,1366,39687,69.296527,1.021629,2.1068733852735053,47,4646,21.068733852735054,0.21524434172103452
2020-08-15,131747,0.988057,92100,1345,38302,69.9067151,1.0208961,2.075973373991298,48,4718,20.75973373991298,0.21193531450570383
2020-08-14,130458,1.515045,91323,1326,37809,70.00184,1.016419,2.055662249798149,49,4786,20.556622497981493,0.20894143273945223
2020-08-13,128511,1.675726,89151,1313,38047,69.372272,1.0217024,2.024982840330298,49,4833,20.249828403302978,0.206892987320438
2020-08-12,126393,1.183205,87290,1289,37814,69.062369,1.019835,1.9916089372728196,50,4923,19.916089372728194,0.20311124193148863
2020-08-11,124915,0.807818,85313,1271,38331,68.296842,1.017492,1.9683196885858731,51,4993,19.68319688585873,0.20027493288977663
2020-08-10,123914,0.979529,83170,1233,39511,67.119131,0.995045,1.9525466588594633,51,5147,19.525466588594636,0.19428716935727347
2020-08-09,122712,1.763901,80997,1223,40492,66.00577,0.996643,1.9336064173698086,52,5189,19.336064173698087,0.1927114421118779
2020-08-08,120585,1.517907,80340,1215,39030,66.625202,1.007588,1.900090698860245,53,5223,19.00090698860245,0.19145086031556144
2020-08-07,118782,2.090245,79357,1206,38219,66.808944,1.015305,1.8716803366257628,53,5262,18.71680336625763,0.19003270579470544
2020-08-06,116350,1.973742,77558,1186,37606,66.659218,1.019338,1.8333586500177428,55,5351,18.33358650017743,0.1868812513039143
2020-08-05,114098,1.4736617,75550,1144,37404,66.215008,1.002647,1.7978732724514346,56,5547,17.978732724514344,0.18026319687325293
2020-08-04,112441,1.631476,73259,1117,38065,65.1532804,0.9934099,1.77176347199523,56,5682,17.7176347199523,0.1760087333106849
2020-08-03,110636,0.9203937,70878,1092,38666,64.064138,0.98702,1.74332159521584,57,5812,17.4332159521584,0.17206941519719596
2020-08-02,109627,1.333839,68471,1073,40083,62.4581536,0.9787735,1.7274225073097986,58,5915,17.274225073097988,0.1690755334309444
2020-08-01,108184,2.0998688,67651,1067,39466,62.533277,0.986283,1.7046847631587407,59,5948,17.046847631587408,0.16813009708370705
2020-07-31,105959,3.0018178,66357,1060,38542,62.6251663,1.0003869,1.6696248319486893,60,5987,16.696248319486894,0.16702708801193014
2020-07-30,102871,2.032295,64234,1033,37604,62.44131,1.0041703,1.6209663746108742,62,6144,16.209663746108742,0.1627726244493621
2020-07-29,100822,1.795162,62129,1020,37673,61.622463,1.011684,1.588679723352719,63,6222,15.88679723352719,0.16072417903034789
2020-07-28,99044,2.64797,57239,999,40806,57.791487,1.008643,1.5606632929295858,64,6353,15.606632929295857,0.1574151518150172
2020-07-27,96489,2.717808,57239,978,38272,59.321788,1.013587,1.520403461809729,66,6489,15.20403461809729,0.1541061245996865
2020-07-26,93936,3.458302,54730,967,38239,58.263073,1.029424,1.4801751452347802,68,6563,14.801751452347803,0.15237282462975138
2020-07-25,90796,1.928647,53808,964,36024,59.262523,1.061721,1.4306973097293594,70,6583,14.306973097293595,0.1519001064561327
2020-07-24,89078,2.403807,52983,938,35157,59.479333,1.05301,1.4036263156534636,71,6766,14.036263156534636,0.14780321561810422
2020-07-23,86987,3.04441,51661,925,34401,59.389334,1.063377,1.3706778589522421,73,6861,13.706778589522422,0.14575477019909
2020-07-22,84417,3.017915,49748,888,33781,58.931258,1.051921,1.330181668745576,75,7147,13.301816687455762,0.1399245793911264
2020-07-21,81944,2.745944,47852,871,33221,58.395978,1.062921,1.2912139339669437,77,7286,12.912139339669437,0.13724584307395393
2020-07-20,79754,2.098189,45974,847,32933,57.644758,1.062016,1.2567055072927809,80,7493,12.56705507292781,0.13346409768500456
2020-07-19,78115,2.330486,44319,843,32953,56.735582,1.079178,1.2308793377407474,81,7528,12.308793377407476,0.13283380678684634
2020-07-18,76336,3.409691,43706,838,31792,57.254768,1.097778,1.2028471500451603,83,7573,12.028471500451603,0.13204594316414855
2020-07-17,73819,3.18563,42734,815,30270,57.890245,1.104052,1.163186095278554,86,7787,11.631860952785539,0.12842177049973874
2020-07-16,71540,3.58958,41250,796,29494,57.66005,1.112664,1.127275271355989,89,7973,11.272752713559889,0.12542788873348718
2020-07-15,69061,3.403306,39857,783,28421,57.712747,1.13378,1.0882129929426327,92,8105,10.882129929426329,0.12337944331447293
2020-07-14,66788,2.319453,38272,767,27749,57.303707,1.14841,1.0523967126547915,95,8274,10.523967126547916,0.12085827972184002
2020-07-13,65274,5.348612,36996,749,27529,56.678003,1.147471,1.0285402021595027,97,8473,10.285402021595027,0.118021970680128
2020-07-12,61960,1.563781,35855,741,25364,57.867979,1.195933,0.9763206012470935,102,8564,9.763206012470937,0.11676138888381155
2020-07-11,61006,2.451886,35435,738,24833,58.084451,1.209717,0.9612881633260199,104,8599,9.6128816332602,0.11628867071019287
2020-07-10,59546,3.394628,34740,723,24083,58.34145,1.214187,0.9382825455432445,107,8778,9.382825455432446,0.11392507984209953
2020-07-09,57591,2.866788,33609,710,23272,58.358077,1.232832,0.9074770778957613,110,8938,9.074770778957612,0.11187663442308529
2020-07-08,55986,4.619352,32736,685,22565,58.471761,1.22352,0.8821866556071624,113,9265,8.821866556071624,0.10793731630959637
2020-07-07,53514,2.834413,31827,665,21022,59.474156,1.242665,0.843234678100984,119,9543,8.432346781009839,0.10478586181880524
2020-07-06,52039,1.408917,31020,652,20367,59.609139,1.252906,0.8199927012313993,122,9734,8.199927012313994,0.102737416399791
