"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-03-15,792795,0.3980234,0,11638,781157,0,1.4679709,12.492286815133788,8,545,124.9228681513379,1.8338313681913614
2021-03-14,789652,0,0,11639,778013,0,1.4739404,12.442761707811005,8,545,124.42761707811006,1.833988940915901
2021-03-13,789652,0,0,11639,778013,0,1.4739404,12.442761707811005,8,545,124.42761707811006,1.833988940915901
2021-03-12,789652,0.1957851,0,11639,778013,0,1.4739404,12.442761707811005,8,545,124.42761707811006,1.833988940915901
2021-03-11,788109,0.19222,0,11623,776486,0,1.474796,12.418448236414552,8,546,124.18448236414552,1.8314677773232682
2021-03-10,786597,0.1725583,0,11606,774991,0,1.4754696,12.394623240464172,8,547,123.94623240464172,1.8287890410060956
2021-03-09,785242,0.170684,0,11588,773654,0,1.4757234,12.373272136289062,8,548,123.73272136289062,1.8259527319643836
2021-03-08,783904,0.0536067,0,11556,772348,0,1.47416,12.352188905745669,8,549,123.52188905745669,1.8209104047791178
2021-03-07,783484,0.1633841,0,11547,771937,0,1.4738016,12.345570851315008,8,550,123.45570851315007,1.8194922502582618
2021-03-06,782206,0.1680126,755474,11543,15189,96.5824859,1.4756982,12.325433057118852,8,550,123.25433057118852,1.8188619593601034
2021-03-05,780894,0.1853874,755474,11534,13886,96.7447567,1.4770251,12.304759515659262,8,550,123.04759515659262,1.8174438048392476
2021-03-04,779449,0.1946178,754465,11501,13483,96.7946588,1.4755295,12.281990256963295,8,552,122.81990256963297,1.812243904929442
2021-03-03,777935,0.2058384,752966,11459,13510,96.7903488,1.4730022,12.258133746468008,8,554,122.58133746468008,1.8056258504987808
2021-03-02,776337,0.0830225,751776,11436,13125,96.8362966,1.4730716,12.232953625086585,8,555,122.32953625086587,1.802001677834371
2021-03-01,775693,0.0889028,750755,11421,13517,96.7850683,1.4723608,12.22280594162624,8,556,122.2280594162624,1.7996380869662776
2021-02-28,775004,0.1443363,749863,11411,13730,96.7560167,1.4723795,12.211949180905464,8,556,122.11949180905464,1.798062359720882
2021-02-27,773887,0.1778611,748739,11393,13755,96.75043,1.4721788,12.194348307574394,8,557,121.94348307574396,1.79522605067917
2021-02-26,772513,0.204037,746954,11377,14182,96.6914473,1.472726,12.17269781522266,8,558,121.72697815222661,1.7927048870865372
2021-02-25,770940,0.259316,745200,11321,14419,96.661219,1.468467,12.147911625652588,8,561,121.47911625652588,1.783880814512322
2021-02-24,768946,0.2125594,743254,11266,14426,96.6588031,1.4651224,12.1164916243794,8,563,121.164916243794,1.7752143146626462
2021-02-23,767315,0.1600336,738731,11198,17386,96.2748024,1.4593746,12.090791513006998,8,567,120.90791513006998,1.7644993693939564
2021-02-22,766089,0.1244222,738731,11153,16205,96.4288745,1.4558361,12.071473096978448,8,569,120.71473096978448,1.7574085967896764
2021-02-21,765137,0.1477733,737635,11133,16369,96.405611,1.4550335,12.056472173602282,8,570,120.56472173602283,1.7542571422988853
2021-02-20,764008,0.1750423,736300,11115,16593,96.373336,1.4548277,12.038682213001767,8,571,120.38682213001768,1.7514208332571732
2021-02-19,762673,0.172455,734152,11064,17457,96.2603894,1.4506873,12.017646254275736,8,574,120.17646254275736,1.7433846243056559
2021-02-18,761360,0.1390235,731791,11057,18512,96.116292,1.45227,11.996956955543691,8,574,119.96956955543692,1.742281615233879
2021-02-17,760303,0.102696,729629,10985,19689,95.9655558,1.4448187,11.98030151855986,8,578,119.80301518559861,1.730936379067031
2021-02-16,759523,0.1268191,726910,10954,21659,95.7061208,1.442221,11.968010846045775,8,579,119.68010846045776,1.7260516246063047
2021-02-15,758561,0.1509074,724031,10937,23593,95.44796,1.4418089,11.95285234994507,8,580,119.5285234994507,1.7233728882891322
2021-02-14,757418,0.1781579,722598,10933,23887,95.4028027,1.4434566,11.934841787530198,8,580,119.34841787530199,1.7227425973909738
2021-02-13,756071,0.2375779,720977,10902,24192,95.3583724,1.4419281,11.913616741534721,8,582,119.1361674153472,1.7178578429302476
2021-02-12,754279,0.2986571,718749,10893,24637,95.2895414,1.4441606,11.885379709297231,8,583,118.85379709297233,1.7164396884093915
2021-02-11,752033,0.2164153,716136,10812,25085,95.2266722,1.4377029,11.849988875365648,8,587,118.49988875365648,1.7036762977216875
2021-02-10,750409,0.3942675,714067,10731,25611,95.157041,1.4300202,11.824399064900424,8,591,118.24399064900423,1.6909129070339834
2021-02-09,747462,0.2193541,710742,10631,26089,95.0873757,1.4222797,11.777962382978616,8,597,117.77962382978616,1.6751556345800278
2021-02-08,745826,0.164652,707098,10566,28162,94.8073679,1.4166843,11.752183485243945,9,601,117.52183485243945,1.6649134074849565
2021-02-07,744600,0.3216058,705492,10469,28639,94.747784,1.40599,11.732865069215395,9,606,117.32865069215396,1.6496288532046195
2021-02-06,742213,0.4305638,703426,10463,28324,94.7741417,1.4097031,11.695252459867802,9,607,116.95252459867802,1.6486834168573823
2021-02-05,739031,0.361367,700620,10405,28006,94.8025184,1.4079247,11.645112818919316,9,610,116.45112818919316,1.639544198834088
2021-02-04,736370,0.43016,697110,10202,29058,94.668441,1.385445,11.60318271691934,9,622,116.0318271691934,1.6075569357525579
2021-02-03,733216,0.253774,693707,10033,29476,94.6115469,1.3683553,11.553484279599564,9,633,115.53484279599564,1.5809271453053728
2021-02-02,731360,0.2980031,688963,9900,32497,94.202992,1.353643,11.524238781925021,9,641,115.24238781925023,1.5599699729416119
2021-02-01,729187,0.1821776,685162,9753,34272,93.9624541,1.337517,11.489998228882577,9,651,114.89998228882577,1.536806782434297
2021-01-31,727861,0.43036,683295,9650,34916,93.8771276,1.3258026,11.469104085608631,9,658,114.69104085608632,1.5205767918067226
2021-01-30,724742,0.311561,680847,9574,34321,93.9433619,1.3210218,11.419957152824743,9,663,114.19957152824743,1.5086012647417162
2021-01-29,722491,0.6839627,676878,9461,36152,93.6867034,1.3094973,11.384487532530889,9,671,113.84487532530889,1.4907955468687464
2021-01-28,717583,0.2482516,672110,9417,36056,93.6630327,1.3123221,11.307150839326875,9,674,113.07150839326874,1.4838623469890058
2021-01-27,715806,0.4772559,668021,9316,38469,93.324309,1.30147,11.279150166176196,9,681,112.79150166176196,1.4679475018105106
2021-01-26,712406,0.2785649,662533,9162,40711,92.9993571,1.2860644,11.225575439832745,9,693,112.25575439832747,1.443681302231419
2021-01-25,710427,0.2412811,657031,8970,44426,92.4839568,1.2626209,11.194391797646368,9,708,111.94391797646368,1.413427339119824
2021-01-24,708717,0.402479,654335,8859,45523,92.3266974,1.2500053,11.167446861750104,9,716,111.67446861750103,1.3959367666959333
2021-01-23,705876,0.5740567,651283,8819,45774,92.2659221,1.2493696,11.122680450708415,9,720,111.22680450708415,1.389633857714351
2021-01-22,701847,0.582416,646144,8777,46926,92.0633699,1.2505575,11.059194399991428,9,723,110.59194399991428,1.3830158032836894
2021-01-21,697783,0.5029591,639444,8684,49655,91.6393779,1.244513,10.995156844738553,9,731,109.95156844738553,1.3683615399015108
2021-01-20,694291,0.6124061,633428,8556,52307,91.233791,1.2323363,10.940132449329338,9,742,109.40132449329339,1.3481922311604475
2021-01-19,690065,0.336459,624306,8471,57288,90.4706078,1.2275655,10.873542215938922,9,749,108.73542215938923,1.334798549574585
2021-01-18,687751,0.3545784,614720,8430,64601,89.3811859,1.2257343,10.837079887480469,9,753,108.37079887480469,1.3283380678684633
2021-01-17,685321,0.6571227,610796,8391,66134,89.1255339,1.2243897,10.798789715417357,9,756,107.98789715417357,1.3221927316114206
2021-01-16,680847,0.7112016,605596,8355,66896,88.9474434,1.2271479,10.728291678458358,9,760,107.28291678458359,1.3165201135279967
2021-01-15,676039,0.8288067,602938,8311,64790,89.186866,1.2293669,10.65253071249974,9,764,106.5253071249974,1.309586913648256
2021-01-14,670482,0.7487615,596883,8232,65367,89.0229715,1.2277735,10.564967549473108,9,771,105.64967549473108,1.297138668409631
2021-01-13,665499,0.6998308,588974,8148,68377,88.5011097,1.2243444,10.486449060835048,10,779,104.86449060835048,1.2839025595483085
2021-01-12,660874,0.5290571,579345,8011,73518,87.6634578,1.2121827,10.413571675735502,10,792,104.13571675735503,1.2623150962863892
2021-01-11,657396,0.5394047,568910,7865,80621,86.5399242,1.196387,10.358767882140645,10,807,103.58767882140644,1.2393094785036138
2021-01-10,653869,1.147653,565197,7785,80887,86.4388738,1.1906055,10.303191982195543,10,815,103.03191982195543,1.2267036605404493
2021-01-09,646450,0.9122612,560642,7704,78104,86.726274,1.19174,10.186288777859646,10,824,101.86288777859646,1.213940269852745
2021-01-08,640606,1.0041987,559625,7618,73363,87.3586885,1.1891865,10.094203277638728,10,833,100.9420327763873,1.2003890155423433
2021-01-07,634237,1.416259,555634,7492,71111,87.6066833,1.1812619,9.993845209379485,10,847,99.93845209379485,1.1805348522503591
2021-01-06,625380,1.2516818,548838,7379,69163,87.760721,1.179923,9.8542830472548,10,860,98.542830472548,1.1627291343773891
2021-01-05,617649,0.881829,539207,7267,71175,87.2999066,1.1765582,9.732463573913268,10,873,97.32463573913269,1.1450809892289588
2021-01-04,612250,0.649847,530494,7168,74588,86.646631,1.170764,9.647390059934361,10,885,96.47390059934362,1.1294812894995427
2021-01-03,608297,0.6894189,526966,7025,74306,86.629722,1.1548635,9.585101561923874,10,903,95.85101561923875,1.1069483898903862
2021-01-02,604132,2.953296,523089,6970,74073,86.5852165,1.1537214,9.51947252215315,11,911,95.1947252215315,1.0982818900407105
2021-01-01,586802,0,508914,6907,70981,86.7266983,1.177058,9.246398990526098,11,919,92.46398990526097,1.0883548083947185
2020-12-31,586802,1.0318366,508914,6907,70981,86.7266983,1.177058,9.246398990526098,11,919,92.46398990526097,1.0883548083947185
2020-12-30,580809,1.4355847,501691,6810,72308,86.3779659,1.1725025,9.15196565670954,11,932,91.51965656709541,1.0730702541143815
2020-12-29,572589,0.844852,493743,6710,72136,86.2299136,1.1718702,9.022440877138026,11,946,90.22440877138025,1.0573129816604259
2020-12-28,567792,0.658063,483525,6588,77679,85.158826,1.160284,8.9468532411764,11,963,89.468532411764,1.0380891092665998
2020-12-27,564080,0.5683804,480227,6512,77341,85.134555,1.154446,8.888362245827317,11,975,88.88362245827317,1.0261135822015934
2020-12-26,560892,2.6340492,476700,6443,77749,84.989624,1.148706,8.838128061244106,11,985,88.38128061244106,1.015241064208364
2020-12-25,546497,0,462694,6431,77372,84.6654236,1.1767677,8.611302124269415,12,987,86.11302124269415,1.0133501915138894
2020-12-24,546497,0.971288,462694,6431,77372,84.6654236,1.1767677,8.611302124269415,12,987,86.11302124269415,1.0133501915138894
2020-12-23,541240,1.3521991,455586,6380,79274,84.174488,1.178775,8.528466142978969,12,995,85.2846614297897,1.005313982562372
2020-12-22,534019,0.8385922,447996,6269,79754,83.8913971,1.1739283,8.414682878588955,12,1012,84.14682878588955,0.9878234101384812
2020-12-21,529578,1.903261,438036,6136,85406,82.714161,1.1586584,8.344704831620938,12,1034,83.44704831620938,0.9668662377747201
2020-12-20,519687,3.1839508,434977,6071,78639,83.6998039,1.1682032,8.188849649778863,12,1045,81.88849649778862,0.956624010679649
