"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,8,60,0,1,7,0,12.5,0.020942408376963352,4775,38200
2020-04-05,5,0,0,1,4,0,20,0.013089005235602094,7640,38200
2020-04-04,5,0,0,0,5,0,0,0.013089005235602094,7640,
2020-04-03,5,0,0,0,5,0,0,0.013089005235602094,7640,
2020-04-02,5,-16.666667,0,0,5,0,0,0.013089005235602094,7640,
2020-04-01,6,20,0,0,6,0,0,0.015706806282722512,6367,
2020-03-31,5,0,0,0,5,0,0,0.013089005235602094,7640,
2020-03-30,5,25,0,0,5,0,0,0.013089005235602094,7640,
2020-03-29,4,0,0,0,4,0,0,0.010471204188481676,9550,
2020-03-28,4,,0,0,4,0,0,0.010471204188481676,9550,

