"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-24,90,0,26,2,62,28.888889,2.222222,0.2356020942408377,424,19100,2.3560209424083767,0.05235602094240837
2020-07-23,90,9.756098,26,2,62,28.888889,2.222222,0.2356020942408377,424,19100,2.3560209424083767,0.05235602094240837
2020-07-22,82,1.234568,22,2,58,26.829268,2.439024,0.21465968586387435,466,19100,2.1465968586387434,0.05235602094240837
2020-07-21,81,0,22,2,57,27.160494,2.469136,0.21204188481675393,472,19100,2.1204188481675392,0.05235602094240837
2020-07-20,81,8,22,2,57,27.160494,2.469136,0.21204188481675393,472,19100,2.1204188481675392,0.05235602094240837
2020-07-19,75,0,22,2,51,29.333333,2.666667,0.19633507853403143,509,19100,1.963350785340314,0.05235602094240837
2020-07-18,75,1.351351,22,2,51,29.333333,2.666667,0.19633507853403143,509,19100,1.963350785340314,0.05235602094240837
2020-07-17,74,0,12,2,60,16.216216,2.702703,0.193717277486911,516,19100,1.9371727748691099,0.05235602094240837
2020-07-16,74,2.777778,12,2,60,16.216216,2.702703,0.193717277486911,516,19100,1.9371727748691099,0.05235602094240837
2020-07-15,72,0,12,2,58,16.666667,2.777778,0.18848167539267016,531,19100,1.8848167539267013,0.05235602094240837
2020-07-14,72,0,12,2,58,16.666667,2.777778,0.18848167539267016,531,19100,1.8848167539267013,0.05235602094240837
2020-07-13,72,1.408451,11,2,59,15.277778,2.777778,0.18848167539267016,531,19100,1.8848167539267013,0.05235602094240837
2020-07-12,71,0,11,2,58,15.492958,2.816901,0.18586387434554974,538,19100,1.8586387434554972,0.05235602094240837
2020-07-11,71,7.575758,11,2,58,15.492958,2.816901,0.18586387434554974,538,19100,1.8586387434554972,0.05235602094240837
2020-07-10,66,20,11,2,53,16.666667,3.030303,0.17277486910994763,579,19100,1.7277486910994764,0.05235602094240837
2020-07-09,55,0,11,2,42,20,3.636364,0.14397905759162305,695,19100,1.4397905759162302,0.05235602094240837
2020-07-08,55,12.244898,11,2,42,20,3.636364,0.14397905759162305,695,19100,1.4397905759162302,0.05235602094240837
2020-07-07,49,2.083333,11,2,36,22.44898,4.081633,0.12827225130890052,780,19100,1.2827225130890052,0.05235602094240837
2020-07-06,48,2.12766,11,2,35,22.916667,4.166667,0.1256544502617801,796,19100,1.256544502617801,0.05235602094240837
2020-07-05,47,4.444444,11,2,34,23.404255,4.255319,0.12303664921465969,813,19100,1.2303664921465967,0.05235602094240837
2020-07-04,45,2.272727,11,2,32,24.444444,4.444444,0.11780104712041885,849,19100,1.1780104712041883,0.05235602094240837
2020-07-03,44,0,11,2,31,25,4.545455,0.11518324607329843,868,19100,1.1518324607329842,0.05235602094240837
2020-07-02,44,4.761905,11,2,31,25,4.545455,0.11518324607329843,868,19100,1.1518324607329842,0.05235602094240837
2020-07-01,42,2.439024,11,2,29,26.190476,4.761905,0.1099476439790576,910,19100,1.0994764397905759,0.05235602094240837
2020-06-30,41,0,11,2,28,26.829268,4.878049,0.10732984293193717,932,19100,1.0732984293193717,0.05235602094240837
2020-06-29,41,46.428571,11,1,29,26.829268,2.439024,0.10732984293193717,932,38200,1.0732984293193717,0.026178010471204185
2020-06-28,28,75,11,1,16,39.285714,3.571429,0.07329842931937172,1364,38200,0.7329842931937173,0.026178010471204185
2020-06-27,16,0,11,1,4,68.75,6.25,0.041884816753926704,2388,38200,0.41884816753926696,0.026178010471204185
2020-06-26,16,6.666667,11,1,4,68.75,6.25,0.041884816753926704,2388,38200,0.41884816753926696,0.026178010471204185
2020-06-25,15,0,11,1,3,73.333333,6.666667,0.03926701570680628,2547,38200,0.3926701570680628,0.026178010471204185
2020-06-24,15,7.142857,11,1,3,73.333333,6.666667,0.03926701570680628,2547,38200,0.3926701570680628,0.026178010471204185
2020-06-23,14,0,11,1,2,78.571429,7.142857,0.03664921465968586,2729,38200,0.36649214659685864,0.026178010471204185
2020-06-22,14,0,11,1,2,78.571429,7.142857,0.03664921465968586,2729,38200,0.36649214659685864,0.026178010471204185
2020-06-21,14,16.666667,11,1,2,78.571429,7.142857,0.03664921465968586,2729,38200,0.36649214659685864,0.026178010471204185
2020-06-20,12,0,11,1,0,91.666667,8.333333,0.031413612565445025,3183,38200,0.31413612565445026,0.026178010471204185
