"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1532,0.524934,1395,8,129,91.057441,0.522193,0.0013502555966860568,74060,14182500
2020-04-05,1524,0.527704,1387,8,129,91.010499,0.524934,0.001343204653622422,74449,14182500
2020-04-04,1516,0.1321,1378,8,130,90.897098,0.527704,0.0013361537105587872,74842,14182500
2020-04-03,1514,0.464499,1368,8,138,90.356671,0.528402,0.0013343909747928785,74941,14182500
2020-04-02,1507,0.399734,1365,8,134,90.577306,0.530856,0.0013282213996121982,75289,14182500
2020-04-01,1501,0.468541,1357,8,136,90.406396,0.532978,0.0013229331923144722,75590,14182500
2020-03-31,1494,0.673854,1356,8,130,90.763052,0.535475,0.0013167636171337916,75944,14182500
2020-03-30,1484,0.610169,1351,8,125,91.037736,0.539084,0.0013079499383042482,76456,14182500
2020-03-29,1475,0.545331,1349,8,118,91.457627,0.542373,0.0013000176273576592,76922,14182500
2020-03-28,1467,0.755495,1341,8,118,91.411043,0.545331,0.0012929666842940244,77342,14182500
2020-03-27,1456,0.552486,1337,8,111,91.826923,0.549451,0.0012832716375815265,77926,14182500
2020-03-26,1448,1.046755,1336,8,104,92.265193,0.552486,0.0012762206945178918,78356,14182500
2020-03-25,1433,0.35014,1336,8,89,93.230984,0.558269,0.0012630001762735767,79177,14182500
2020-03-24,1428,0.918728,1333,8,87,93.347339,0.560224,0.0012585933368588049,79454,14182500
2020-03-23,1415,0.568586,1332,8,75,94.134276,0.565371,0.0012471355543803985,80184,14182500
2020-03-22,1407,0.5,1329,8,70,94.45629,0.568586,0.0012400846113167637,80640,14182500
2020-03-21,1400,0.358423,1325,8,67,94.642857,0.571429,0.0012339150361360832,81043,14182500
2020-03-20,1395,1.233672,1323,8,64,94.83871,0.573477,0.0012295081967213116,81333,14182500
2020-03-19,1378,0.583942,1318,8,52,95.645864,0.580552,0.0012145249427110876,82337,14182500
2020-03-18,1370,0.439883,1313,8,49,95.839416,0.583942,0.0012074739996474528,82818,14182500
2020-03-17,1364,0.220426,1307,8,49,95.821114,0.58651,0.0012021857923497268,83182,14182500
2020-03-16,1361,0.073529,1306,8,47,95.958854,0.587803,0.0011995416887008638,83365,14182500
2020-03-15,1360,0.294985,1304,8,48,95.882353,0.588235,0.0011986603208179094,83426,14182500
2020-03-14,1356,0,1299,8,49,95.79646,0.589971,0.001195134849286092,83673,14182500
2020-03-13,1356,0,1296,8,52,95.575221,0.589971,0.001195134849286092,83673,14182500
2020-03-12,1356,0,1289,8,59,95.058997,0.589971,0.001195134849286092,83673,14182500
2020-03-11,1356,0.221729,1282,8,66,94.542773,0.589971,0.001195134849286092,83673,14182500
2020-03-10,1353,0.073964,1274,8,71,94.161123,0.591279,0.001192490745637229,83858,14182500
2020-03-09,1352,0,1260,8,84,93.195266,0.591716,0.0011916093777542746,83920,14182500
2020-03-08,1352,0,1256,7,89,92.899408,0.517751,0.0011916093777542746,83920,16208571
2020-03-07,1352,0,1237,7,108,91.494083,0.517751,0.0011916093777542746,83920,16208571
