"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,1589,0,1579,8,2,99.370673,0.503461,0.0014004935660144545,71403,14182500,0.014004935660144545,7.050943063634761e-05
2020-05-13,1589,0,1579,8,2,99.370673,0.503461,0.0014004935660144545,71403,14182500,0.014004935660144545,7.050943063634761e-05
2020-05-12,1589,0,1578,8,3,99.307741,0.503461,0.0014004935660144545,71403,14182500,0.014004935660144545,7.050943063634761e-05
2020-05-11,1589,0,1578,8,3,99.307741,0.503461,0.0014004935660144545,71403,14182500,0.014004935660144545,7.050943063634761e-05
2020-05-10,1589,0,1577,8,4,99.244808,0.503461,0.0014004935660144545,71403,14182500,0.014004935660144545,7.050943063634761e-05
2020-05-09,1589,0,1576,8,5,99.181875,0.503461,0.0014004935660144545,71403,14182500,0.014004935660144545,7.050943063634761e-05
2020-05-08,1589,0,1575,8,6,99.118943,0.503461,0.0014004935660144545,71403,14182500,0.014004935660144545,7.050943063634761e-05
2020-05-07,1589,0,1575,8,6,99.118943,0.503461,0.0014004935660144545,71403,14182500,0.014004935660144545,7.050943063634761e-05
2020-05-06,1589,0.062972,1575,8,6,99.118943,0.503461,0.0014004935660144545,71403,14182500,0.014004935660144545,7.050943063634761e-05
2020-05-05,1588,0,1575,8,5,99.18136,0.503778,0.0013996121981315,71448,14182500,0.013996121981315002,7.050943063634761e-05
2020-05-04,1588,0,1571,8,9,98.929471,0.503778,0.0013996121981315,71448,14182500,0.013996121981315002,7.050943063634761e-05
2020-05-03,1588,0,1569,8,11,98.803526,0.503778,0.0013996121981315,71448,14182500,0.013996121981315002,7.050943063634761e-05
2020-05-02,1588,0,1567,8,13,98.677582,0.503778,0.0013996121981315,71448,14182500,0.013996121981315002,7.050943063634761e-05
2020-05-01,1588,0,1565,8,15,98.551637,0.503778,0.0013996121981315,71448,14182500,0.013996121981315002,7.050943063634761e-05
2020-04-30,1588,0,1565,8,15,98.551637,0.503778,0.0013996121981315,71448,14182500,0.013996121981315002,7.050943063634761e-05
2020-04-29,1588,0,1557,8,23,98.047859,0.503778,0.0013996121981315,71448,14182500,0.013996121981315002,7.050943063634761e-05
2020-04-28,1588,0.063012,1554,8,26,97.858942,0.503778,0.0013996121981315,71448,14182500,0.013996121981315002,7.050943063634761e-05
2020-04-27,1587,0,1547,8,32,97.479521,0.504096,0.0013987308302485459,71493,14182500,0.013987308302485457,7.050943063634761e-05
2020-04-26,1587,0.063052,1542,8,37,97.164461,0.504096,0.0013987308302485459,71493,14182500,0.013987308302485457,7.050943063634761e-05
2020-04-25,1586,0.063091,1542,8,36,97.225725,0.504414,0.0013978494623655914,71538,14182500,0.013978494623655914,7.050943063634761e-05
2020-04-24,1585,0,1534,8,43,96.782334,0.504732,0.0013969680944826372,71584,14182500,0.01396968094482637,7.050943063634761e-05
2020-04-23,1585,0.189633,1528,8,49,96.403785,0.504732,0.0013969680944826372,71584,14182500,0.01396968094482637,7.050943063634761e-05
2020-04-22,1582,0,1511,8,63,95.51201,0.505689,0.001394323990833774,71719,14182500,0.01394323990833774,7.050943063634761e-05
2020-04-21,1582,0.063251,1501,8,73,94.879899,0.505689,0.001394323990833774,71719,14182500,0.01394323990833774,7.050943063634761e-05
2020-04-20,1581,0.063291,1494,8,79,94.497154,0.506009,0.0013934426229508198,71765,14182500,0.013934426229508197,7.050943063634761e-05
2020-04-19,1580,0.063331,1490,8,82,94.303797,0.506329,0.0013925612550678653,71810,14182500,0.013925612550678654,7.050943063634761e-05
2020-04-18,1579,0.126823,1482,8,89,93.856871,0.50665,0.001391679887184911,71856,14182500,0.01391679887184911,7.050943063634761e-05
2020-04-17,1577,0.381922,1475,8,94,93.532023,0.507292,0.0013899171514190024,71947,14182500,0.013899171514190022,7.050943063634761e-05
2020-04-16,1571,0.319285,1471,8,92,93.634628,0.50923,0.0013846289441212763,72222,14182500,0.013846289441212762,7.050943063634761e-05
2020-04-15,1566,0.127877,1462,8,96,93.358876,0.510856,0.0013802221047065045,72452,14182500,0.013802221047065045,7.050943063634761e-05
2020-04-14,1564,0.578778,1458,8,98,93.222506,0.511509,0.0013784593689405958,72545,14182500,0.013784593689405959,7.050943063634761e-05
