"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,865,0.464576,475,46,344,54.913295,5.317919,0.011071008037679823,9033,169852,0.11071008037679825,0.005887472482465571
2020-05-31,861,1.056338,454,46,361,52.729384,5.342625,0.011019812624788818,9075,169852,0.11019812624788819,0.005887472482465571
2020-05-30,852,2.774427,415,46,391,48.70892,5.399061,0.010904622945784058,9170,169852,0.10904622945784058,0.005887472482465571
2020-05-29,829,2.093596,386,45,398,46.562123,5.428227,0.01061024932166078,9425,173627,0.1061024932166078,0.0057594839502380585
2020-05-28,812,3.836317,361,45,406,44.458128,5.541872,0.010392668816874008,9622,173627,0.10392668816874008,0.0057594839502380585
2020-05-27,782,3.713528,297,45,440,37.97954,5.754476,0.010008703220191472,9991,173627,0.10008703220191471,0.0057594839502380585
2020-05-26,754,2.585034,297,44,413,39.38992,5.835544,0.009650335329954437,10362,177573,0.09650335329954436,0.0056314954180105466
2020-05-25,735,3.960396,293,42,400,39.863946,5.714286,0.009407157118722162,10630,186029,0.09407157118722163,0.005375518353555522
2020-05-24,707,13.848631,241,40,426,34.087694,5.657709,0.009048789228485128,11051,195330,0.09048789228485128,0.005119541289100497
2020-05-23,621,2.475248,241,39,341,38.808374,6.280193,0.007948087851328521,12582,200338,0.07948087851328521,0.004991552756872984
2020-05-22,606,3.589744,230,38,338,37.953795,6.270627,0.007756105052987253,12893,205611,0.07756105052987253,0.004863564224645472
2020-05-21,585,2.631579,205,35,345,35.042735,5.982906,0.007487329135309476,13356,223234,0.07487329135309477,0.004479598627962935
2020-05-20,570,6.741573,205,34,331,35.964912,5.964912,0.007295346336968208,13707,229800,0.07295346336968207,0.004351610095735422
2020-05-19,534,2.890173,167,33,334,31.273408,6.179775,0.006834587620949163,14631,236764,0.06834587620949163,0.00422362156350791
2020-05-18,519,2.772277,148,33,338,28.516378,6.358382,0.006642604822607894,15054,236764,0.06642604822607895,0.00422362156350791
2020-05-17,505,9.307359,141,32,332,27.920792,6.336634,0.006463420877489377,15472,244163,0.06463420877489377,0.004095633031280397
