"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,136,9.677419,21,7,108,15.441176,5.147059,0.0017406440382941688,57450,1116171,0.017406440382941687,0.0008959197255925869
2020-04-30,124,19.230769,21,7,96,16.935484,5.645161,0.001587057799621154,63010,1116171,0.01587057799621154,0.0008959197255925869
2020-04-29,104,0,12,4,88,11.538462,3.846154,0.001331080735166129,75127,1953300,0.013310807351661291,0.0005119541289100496
2020-04-28,104,11.827957,12,4,88,11.538462,3.846154,0.001331080735166129,75127,1953300,0.013310807351661291,0.0005119541289100496
2020-04-27,93,0,10,4,79,10.752688,4.301075,0.0011902933497158655,84013,1953300,0.011902933497158655,0.0005119541289100496
2020-04-26,93,13.414634,10,4,79,10.752688,4.301075,0.0011902933497158655,84013,1953300,0.011902933497158655,0.0005119541289100496
2020-04-25,82,0,10,2,70,12.195122,2.439024,0.0010495059642656019,95283,3906600,0.010495059642656018,0.0002559770644550248
2020-04-24,82,28.125,10,2,70,12.195122,2.439024,0.0010495059642656019,95283,3906600,0.010495059642656018,0.0002559770644550248
2020-04-23,64,4.918033,10,1,53,15.625,1.5625,0.0008191266062560795,122081,7813200,0.008191266062560794,0.0001279885322275124
2020-04-22,61,22,6,0,55,9.836066,0,0.0007807300465878257,128085,,0.0078073004658782575,0
2020-04-21,50,16.27907,6,0,44,12,0,0.000639942661137562,156264,,0.006399426611375621,0
2020-04-20,43,22.857143,6,0,37,13.953488,0,0.0005503506885783033,181702,,0.005503506885783034,0
2020-04-19,35,16.666667,6,0,29,17.142857,0,0.00044795986279629345,223234,,0.004479598627962935,0
2020-04-18,30,15.384615,0,0,30,0,0,0.00038396559668253726,260440,,0.0038396559668253723,0
2020-04-17,26,73.333333,0,0,26,0,0,0.00033277018379153226,300508,,0.003327701837915323,0
2020-04-16,15,15.384615,0,0,15,0,0,0.00019198279834126863,520880,,0.0019198279834126862,0
2020-04-15,13,18.181818,0,0,13,0,0,0.00016638509189576613,601015,,0.0016638509189576614,0
2020-04-14,11,10,0,0,11,0,0,0.00014078738545026366,710291,,0.0014078738545026366,0
2020-04-13,10,0,0,0,10,0,0,0.0001279885322275124,781320,,0.0012798853222751243,0
2020-04-12,10,25,0,0,10,0,0,0.0001279885322275124,781320,,0.0012798853222751243,0
2020-04-11,8,0,0,0,8,0,0,0.00010239082578200994,976650,,0.0010239082578200993,0
2020-04-10,8,14.285714,0,0,8,0,0,0.00010239082578200994,976650,,0.0010239082578200993,0
2020-04-09,7,0,0,0,7,0,0,8.959197255925869e-05,1116171,,0.0008959197255925869,0
2020-04-08,7,16.666667,0,0,7,0,0,8.959197255925869e-05,1116171,,0.0008959197255925869,0
2020-04-07,6,0,0,0,6,0,0,7.679311933650745e-05,1302200,,0.0007679311933650745,0
2020-04-06,6,0,0,0,6,0,0,7.679311933650745e-05,1302200,,0.0007679311933650745,0
2020-04-05,6,50,0,0,6,0,0,7.679311933650745e-05,1302200,,0.0007679311933650745,0
2020-04-04,4,100,0,0,4,0,0,5.119541289100497e-05,1953300,,0.0005119541289100496,0
2020-04-03,2,0,0,0,2,0,0,2.5597706445502485e-05,3906600,,0.0002559770644550248,0
2020-04-02,2,0,0,0,2,0,0,2.5597706445502485e-05,3906600,,0.0002559770644550248,0
2020-04-01,2,100,0,0,2,0,0,2.5597706445502485e-05,3906600,,0.0002559770644550248,0
2020-03-31,1,,0,0,1,0,0,1.2798853222751242e-05,7813200,,0.0001279885322275124,0

