"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,2083,1.858191,1826,83,174,87.662026,3.984638,0.01837914148321348,5441,136548,0.18379141483213482,0.0073234217143865535
2020-05-31,2045,0.987654,1809,83,153,88.459658,4.05868,0.01804385229628976,5542,136548,0.1804385229628976,0.0073234217143865535
2020-05-30,2025,0.997506,1795,83,147,88.641975,4.098765,0.017867384303172012,5597,136548,0.17867384303172013,0.0073234217143865535
2020-05-29,2005,1.10943,1760,82,163,87.780549,4.089776,0.017690916310054264,5653,138213,0.17690916310054264,0.007235187717827679
2020-05-28,1983,0.455927,1734,82,167,87.443268,4.135149,0.01749680151762474,5715,138213,0.1749680151762474,0.007235187717827679
2020-05-27,1974,0.560367,1724,82,168,87.33536,4.154002,0.017417390920721754,5741,138213,0.17417390920721754,0.007235187717827679
2020-05-26,1963,0.821777,1709,82,172,87.060621,4.17728,0.017320333524506994,5774,138213,0.17320333524506992,0.007235187717827679
2020-05-25,1947,0.309119,1704,82,161,87.51926,4.211608,0.017179159130012795,5821,138213,0.17179159130012794,0.007235187717827679
2020-05-24,1941,0.517866,1689,82,170,87.017002,4.224626,0.01712621873207747,5839,138213,0.1712621873207747,0.007235187717827679
2020-05-23,1931,0.782881,1671,81,179,86.535474,4.194718,0.017037984735518596,5869,139920,0.17037984735518596,0.007146953721268805
2020-05-22,1916,0.419287,1631,81,204,85.125261,4.227557,0.016905633740680284,5915,139920,0.16905633740680284,0.007146953721268805
2020-05-21,1908,0.421053,1603,80,225,84.014675,4.192872,0.016835046543433183,5940,141669,0.16835046543433185,0.007058719724709931
2020-05-20,1900,0.688924,1573,79,248,82.789474,4.157895,0.016764459346186086,5965,143462,0.16764459346186086,0.006970485728151057
2020-05-19,1887,0.318979,1538,79,270,81.505034,4.186539,0.01664975515065955,6006,143462,0.16649755150659548,0.006970485728151057
2020-05-18,1881,0.480769,1505,79,297,80.010633,4.199894,0.016596814752724225,6025,143462,0.16596814752724226,0.006970485728151057
2020-05-17,1872,0.537057,1495,79,298,79.861111,4.220085,0.016517404155821237,6054,143462,0.1651740415582124,0.006970485728151057
2020-05-16,1862,1.195652,1460,79,323,78.410311,4.24275,0.016429170159262364,6087,143462,0.16429170159262363,0.006970485728151057
2020-05-15,1840,0.546448,1425,79,336,77.445652,4.293478,0.01623505536683284,6160,143462,0.1623505536683284,0.006970485728151057
2020-05-14,1830,1.104972,1383,79,368,75.57377,4.31694,0.016146821370273966,6193,143462,0.16146821370273967,0.006970485728151057
2020-05-13,1810,0.332594,1326,79,405,73.259669,4.364641,0.01597035337715622,6262,143462,0.15970353377156218,0.006970485728151057
2020-05-12,1804,1.17779,1277,78,449,70.78714,4.323725,0.015917412979220894,6282,145301,0.15917412979220893,0.0068822517315921825
2020-05-11,1783,0.962627,1229,77,477,68.928772,4.318564,0.015732121586447257,6356,147188,0.1573212158644726,0.006794017735033308
2020-05-10,1766,0.684151,1193,77,496,67.553794,4.360136,0.015582123792297172,6418,147188,0.15582123792297173,0.006794017735033308
2020-05-09,1754,0.746697,1140,74,540,64.994299,4.218928,0.015476242996426522,6462,153155,0.15476242996426523,0.006529315745356686
2020-05-08,1741,0.694043,1078,74,589,61.918438,4.250431,0.015361538800899986,6510,153155,0.15361538800899988,0.006529315745356686
2020-05-07,1729,1.526718,1031,73,625,59.629844,4.222094,0.015255658005029338,6555,155253,0.15255658005029338,0.0064410817487978115
2020-05-06,1703,1.068249,1001,69,633,58.778626,4.051674,0.015026249613976266,6655,164254,0.15026249613976264,0.006088145762562315
2020-05-05,1685,1.019185,954,69,662,56.617211,4.094955,0.014867428420170291,6726,164254,0.14867428420170292,0.006088145762562315
2020-05-04,1668,1.152213,876,69,723,52.517986,4.136691,0.014717430626020206,6795,164254,0.14717430626020206,0.006088145762562315
2020-05-03,1649,2.358783,827,67,755,50.151607,4.063069,0.014549786032558345,6873,169157,0.14549786032558346,0.005911677769444567
2020-05-02,1611,4.814574,765,66,780,47.486034,4.096834,0.014214496845634623,7035,171720,0.14214496845634622,0.005823443772885693
2020-05-01,1537,2.398401,714,64,759,46.454131,4.163956,0.013561565271098955,7374,177086,0.13561565271098955,0.005646975779767945
2020-04-30,1501,2.317655,681,61,759,45.369753,4.063957,0.013243922883487007,7551,185795,0.13243922883487008,0.005382273790091322
2020-04-29,1467,2.087683,617,58,792,42.058623,3.953647,0.012943927295186836,7726,195405,0.12943927295186836,0.005117571800414699
2020-04-28,1437,3.455724,575,58,804,40.013918,4.036186,0.012679225305510213,7887,195405,0.12679225305510214,0.005117571800414699
2020-04-27,1389,1.46092,525,56,808,37.796976,4.031677,0.012255702122027617,8159,202384,0.12255702122027617,0.004941103807296951
2020-04-26,1369,2.393418,501,54,814,36.596056,3.944485,0.012079234128909868,8279,209880,0.12079234128909869,0.004764635814179203
2020-04-25,1337,4.046693,437,51,849,32.685116,3.81451,0.011796885339921471,8477,222225,0.11796885339921472,0.004499933824502581
2020-04-24,1285,4.048583,416,49,820,32.373541,3.81323,0.011338068557815327,8820,231296,0.11338068557815326,0.004323465831384833
2020-04-23,1235,3.868797,365,43,827,29.554656,3.481781,0.010896898575020955,9177,263570,0.10896898575020955,0.0037940618520315877
2020-04-22,1189,4.573439,341,40,808,28.679563,3.364172,0.010491022190850135,9532,283338,0.10491022190850134,0.0035293598623549654
2020-04-21,1137,4.599816,309,38,790,27.176781,3.342128,0.010032205408743989,9968,298250,0.1003220540874399,0.003352891869237217
2020-04-20,1087,5.024155,285,36,766,26.218951,3.311868,0.009591035425949619,10426,314819,0.09591035425949618,0.003176423876119469
2020-04-19,1035,4.969574,255,34,746,24.637681,3.285024,0.009132218643843473,10950,333338,0.09132218643843473,0.0029999558830017207
2020-04-18,986,6.825569,227,32,727,23.022312,3.245436,0.008699872060704989,11494,354172,0.0869987206070499,0.0028234878898839725
2020-04-17,923,7.076566,192,31,700,20.801733,3.358613,0.008143997882384083,12279,365597,0.08143997882384083,0.0027352538933250983
2020-04-16,862,5.896806,171,27,664,19.837587,3.132251,0.007605770503374951,13148,419759,0.0760577050337495,0.0023823179070896015
2020-04-15,814,6.266319,151,24,639,18.550369,2.948403,0.007182247319892355,13923,472229,0.07182247319892354,0.002117615917412979
2020-04-14,766,5.509642,132,21,613,17.232376,2.741514,0.006758724136409758,14796,539690,0.06758724136409759,0.0018529139277363568
2020-04-13,726,8.520179,121,21,584,16.666667,2.892562,0.006405788150174262,15611,539690,0.06405788150174262,0.0018529139277363568
2020-04-12,669,7.903226,92,18,559,13.751868,2.690583,0.00590285436978868,16941,629639,0.05902854369788679,0.0015882119380597345
2020-04-11,620,9.929078,77,16,527,12.419355,2.580645,0.005470507786650197,18280,708344,0.054705077866501965,0.0014117439449419862
2020-04-10,564,9.514563,51,15,498,9.042553,2.659574,0.004976397405920501,20095,755567,0.04976397405920501,0.0013235099483831121
2020-04-09,515,12.691466,28,15,472,5.436893,2.912621,0.004544050822782018,22007,755567,0.04544050822782018,0.0013235099483831121
2020-04-08,457,15.40404,27,12,418,5.908096,2.625821,0.004032293642740548,24800,944458,0.04032293642740548,0.0010588079587064896
2020-04-07,396,13.142857,27,11,358,6.818182,2.777778,0.0034940662637314157,28620,1030318,0.03494066263731416,0.0009705739621476155
2020-04-06,350,9.375,18,9,323,5.142857,2.571429,0.003088189879560595,32381,1259278,0.030881898795605947,0.0007941059690298672
2020-04-05,320,11.111111,15,8,297,4.6875,2.5,0.0028234878898839725,35417,1416688,0.028234878898839723,0.0007058719724709931
2020-04-04,288,7.063197,15,6,267,5.208333,2.083333,0.002541139100895575,39352,1888917,0.02541139100895575,0.0005294039793532448
2020-04-03,269,15.450644,15,6,248,5.576208,2.230483,0.0023734945074337143,42132,1888917,0.02373494507433714,0.0005294039793532448
2020-04-02,233,9.90566,13,6,214,5.579399,2.575107,0.0020558521198217675,48642,1888917,0.020558521198217675,0.0005294039793532448
2020-04-01,212,13.978495,12,6,194,5.660377,2.830189,0.0018705607270481316,53460,1888917,0.018705607270481317,0.0005294039793532448
2020-03-31,186,9.411765,8,6,172,4.301075,3.225806,0.001641152335995059,60933,1888917,0.016411523359950587,0.0005294039793532448
2020-03-30,170,22.302158,4,4,162,2.352941,2.352941,0.0014999779415008603,66668,2833375,0.014999779415008603,0.00035293598623549656
2020-03-29,139,16.806723,4,3,132,2.877698,2.158273,0.0012264525521683504,81536,3777833,0.012264525521683506,0.0002647019896766224
2020-03-28,119,48.75,4,3,112,3.361345,2.521008,0.0010499845590506022,95239,3777833,0.010499845590506022,0.0002647019896766224
2020-03-27,80,19.402985,4,2,74,5,2.5,0.0007058719724709931,141669,5666750,0.007058719724709931,0.00017646799311774828
2020-03-26,67,17.54386,1,2,64,1.492537,2.985075,0.0005911677769444567,169157,5666750,0.005911677769444567,0.00017646799311774828
2020-03-25,57,18.75,1,1,55,1.754386,1.754386,0.0005029337803855825,198833,11333500,0.005029337803855826,8.823399655887414e-05
2020-03-24,48,20,1,1,46,2.083333,2.083333,0.00042352318348259585,236115,11333500,0.004235231834825958,8.823399655887414e-05
2020-03-23,40,14.285714,0,1,39,0,2.5,0.00035293598623549656,283338,11333500,0.0035293598623549654,8.823399655887414e-05
2020-03-22,35,66.666667,0,1,34,0,2.857143,0.00030881898795605945,323814,11333500,0.003088189879560595,8.823399655887414e-05
2020-03-21,21,31.25,0,1,20,0,4.761905,0.0001852913927736357,539690,11333500,0.0018529139277363568,8.823399655887414e-05
2020-03-20,16,45.454545,0,1,15,0,6.25,0.0001411743944941986,708344,11333500,0.0014117439449419862,8.823399655887414e-05
2020-03-19,11,57.142857,0,1,10,0,9.090909,9.705739621476155e-05,1030318,11333500,0.0009705739621476155,8.823399655887414e-05
2020-03-18,7,40,0,1,6,0,14.285714,6.176379759121189e-05,1619071,11333500,0.0006176379759121189,8.823399655887414e-05
2020-03-17,5,25,0,0,5,0,0,4.411699827943707e-05,2266700,,0.00044116998279437067,0
2020-03-16,4,0,0,0,4,0,0,3.529359862354965e-05,2833375,,0.00035293598623549656,0
2020-03-15,4,0,0,0,4,0,0,3.529359862354965e-05,2833375,,0.00035293598623549656,0
2020-03-14,4,0,0,0,4,0,0,3.529359862354965e-05,2833375,,0.00035293598623549656,0
2020-03-13,4,33.333333,0,0,4,0,0,3.529359862354965e-05,2833375,,0.00035293598623549656,0
2020-03-12,3,,0,0,3,0,0,2.647019896766224e-05,3777833,,0.0002647019896766224,0

