"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-01,12056,1.626907,10345,146,1565,85.807896,1.211015,0.10637490625137866,940,77627,1.0637490625137866,0.012882163497595623
2020-12-31,11863,1.505947,10125,146,1592,85.349406,1.230717,0.10467199011779238,955,77627,1.0467199011779238,0.012882163497595623
2020-12-30,11687,0.741315,10003,145,1539,85.590827,1.240695,0.1031190717783562,970,78162,1.031190717783562,0.01279392950103675
2020-12-29,11601,1.460556,9875,143,1583,85.121972,1.232652,0.10236025940794988,977,79255,1.0236025940794988,0.012617461507919002
2020-12-28,11434,2.04373,9797,143,1494,85.683051,1.250656,0.10088675166541669,991,79255,1.0088675166541667,0.012617461507919002
2020-12-27,11205,1.512955,9705,142,1358,86.613119,1.267291,0.09886619314421846,1011,79813,0.9886619314421847,0.012529227511360127
2020-12-26,11038,1.266055,9599,141,1298,86.963218,1.277405,0.097392685401685275,1027,80379,0.9739268540168526,0.012440993514801253
2020-12-25,10900,1.707567,9503,140,1257,87.183486,1.284404,0.0961750562491728,1040,80954,0.9617505624917281,0.01235275951824238
2020-12-24,10717,2.066667,9378,139,1200,87.505832,1.297005,0.0945603741121454,1058,81536,0.9456037411214541,0.012264525521683506
2020-12-23,10500,1.117103,9307,139,1054,88.638095,1.32381,0.09264569638681784,1079,81536,0.9264569638681784,0.012264525521683506
2020-12-22,10384,1.386448,9219,139,1026,88.780817,1.338598,0.0916221820267349,1091,81536,0.916221820267349,0.012264525521683506
2020-12-21,10242,1.135578,9126,137,979,89.103691,1.337629,0.09036925927559888,1107,82726,0.9036925927559889,0.012088057528565756
2020-12-20,10127,1.027534,9040,137,950,89.266318,1.352819,0.08935456831517184,1119,82726,0.8935456831517183,0.012088057528565756
2020-12-19,10024,1.324169,8976,137,911,89.545092,1.36672,0.08844575815061544,1131,82726,0.8844575815061543,0.012088057528565756
2020-12-18,9893,1.248593,8912,137,844,90.083898,1.384818,0.08728989279569419,1146,82726,0.8728989279569418,0.012088057528565756
2020-12-17,9771,1.034019,8770,137,864,89.755399,1.402108,0.08621343803767592,1160,82726,0.8621343803767592,0.012088057528565756
2020-12-16,9671,0.865665,8658,137,876,89.525385,1.416606,0.08533109807208718,1172,82726,0.8533109807208717,0.012088057528565756
2020-12-15,9588,1.011378,8592,137,859,89.612015,1.428869,0.08459875590064853,1182,82726,0.8459875590064851,0.012088057528565756
