"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-20,141,7.633588,7,4,130,4.964539,2.836879,0.0031155401374373024,32097,1131425,0.031155401374373025,0.0008838411737410787
2020-05-19,131,61.728395,7,4,120,5.343511,3.053435,0.0028945798440020327,34547,1131425,0.02894579844002033,0.0008838411737410787
2020-05-18,81,30.645161,7,4,70,8.641975,4.938272,0.0017897783768256845,55873,1131425,0.017897783768256844,0.0008838411737410787
2020-05-17,62,55,7,4,51,11.290323,6.451613,0.001369953819298672,72995,1131425,0.013699538192986721,0.0008838411737410787
2020-05-16,40,37.931034,7,4,29,17.5,10,0.0008838411737410787,113143,1131425,0.008838411737410788,0.0008838411737410787
2020-05-15,29,45,7,3,19,24.137931,10.344828,0.0006407848509622821,156059,1508567,0.006407848509622821,0.0006628808803058091
2020-05-14,20,33.333333,7,2,11,35,10,0.00044192058687053936,226285,2262850,0.004419205868705394,0.00044192058687053936
2020-05-13,15,66.666667,6,2,7,40,13.333333,0.00033144044015290453,301713,2262850,0.0033144044015290452,0.00044192058687053936
2020-05-12,9,12.5,6,1,2,66.666667,11.111111,0.0001988642640917427,502856,4525700,0.0019886426409174273,0.00022096029343526968
2020-05-11,8,0,6,1,1,75,12.5,0.00017676823474821574,565713,4525700,0.0017676823474821574,0.00022096029343526968
2020-05-10,8,0,6,1,1,75,12.5,0.00017676823474821574,565713,4525700,0.0017676823474821574,0.00022096029343526968
2020-05-09,8,0,6,1,1,75,12.5,0.00017676823474821574,565713,4525700,0.0017676823474821574,0.00022096029343526968
2020-05-08,8,0,6,1,1,75,12.5,0.00017676823474821574,565713,4525700,0.0017676823474821574,0.00022096029343526968
2020-05-07,8,0,6,1,1,75,12.5,0.00017676823474821574,565713,4525700,0.0017676823474821574,0.00022096029343526968
2020-05-06,8,0,6,1,1,75,12.5,0.00017676823474821574,565713,4525700,0.0017676823474821574,0.00022096029343526968
2020-05-05,8,0,6,1,1,75,12.5,0.00017676823474821574,565713,4525700,0.0017676823474821574,0.00022096029343526968
2020-05-04,8,0,6,1,1,75,12.5,0.00017676823474821574,565713,4525700,0.0017676823474821574,0.00022096029343526968
2020-05-03,8,0,6,1,1,75,12.5,0.00017676823474821574,565713,4525700,0.0017676823474821574,0.00022096029343526968
2020-05-02,8,0,6,1,1,75,12.5,0.00017676823474821574,565713,4525700,0.0017676823474821574,0.00022096029343526968
2020-05-01,8,0,6,1,1,75,12.5,0.00017676823474821574,565713,4525700,0.0017676823474821574,0.00022096029343526968
2020-04-30,8,0,6,1,1,75,12.5,0.00017676823474821574,565713,4525700,0.0017676823474821574,0.00022096029343526968
2020-04-29,8,14.285714,6,1,1,75,12.5,0.00017676823474821574,565713,4525700,0.0017676823474821574,0.00022096029343526968
2020-04-28,7,0,6,1,0,85.714286,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-27,7,0,6,1,0,85.714286,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-26,7,0,6,1,0,85.714286,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-25,7,0,6,1,0,85.714286,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-24,7,0,6,1,0,85.714286,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-23,7,0,6,1,0,85.714286,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-22,7,0,6,1,0,85.714286,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-21,7,0,6,1,0,85.714286,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-20,7,0,6,1,0,85.714286,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-19,7,0,6,1,0,85.714286,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-18,7,0,2,1,4,28.571429,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-17,7,0,2,1,4,28.571429,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-16,7,0,2,1,4,28.571429,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-15,7,0,2,1,4,28.571429,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-14,7,0,2,1,4,28.571429,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-13,7,0,2,1,4,28.571429,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-12,7,0,2,1,4,28.571429,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-11,7,0,2,1,4,28.571429,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-10,7,0,2,1,4,28.571429,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-09,7,16.666667,2,1,4,28.571429,14.285714,0.00015467220540468877,646529,4525700,0.0015467220540468878,0.00022096029343526968
2020-04-08,6,0,2,1,3,33.333333,16.666667,0.0001325761760611618,754283,4525700,0.0013257617606116181,0.00022096029343526968
2020-04-07,6,0,2,1,3,33.333333,16.666667,0.0001325761760611618,754283,4525700,0.0013257617606116181,0.00022096029343526968
2020-04-06,6,0,2,1,3,33.333333,16.666667,0.0001325761760611618,754283,4525700,0.0013257617606116181,0.00022096029343526968
2020-04-05,6,0,2,1,3,33.333333,16.666667,0.0001325761760611618,754283,4525700,0.0013257617606116181,0.00022096029343526968
2020-04-04,6,0,2,1,3,33.333333,16.666667,0.0001325761760611618,754283,4525700,0.0013257617606116181,0.00022096029343526968
2020-04-03,6,0,2,1,3,33.333333,16.666667,0.0001325761760611618,754283,4525700,0.0013257617606116181,0.00022096029343526968
2020-04-02,6,0,2,1,3,33.333333,16.666667,0.0001325761760611618,754283,4525700,0.0013257617606116181,0.00022096029343526968
2020-04-01,6,0,2,1,3,33.333333,16.666667,0.0001325761760611618,754283,4525700,0.0013257617606116181,0.00022096029343526968
2020-03-31,6,20,2,1,3,33.333333,16.666667,0.0001325761760611618,754283,4525700,0.0013257617606116181,0.00022096029343526968
2020-03-30,5,0,2,1,2,40,20,0.00011048014671763484,905140,4525700,0.0011048014671763485,0.00022096029343526968
2020-03-29,5,0,2,0,3,40,0,0.00011048014671763484,905140,,0.0011048014671763485,0
2020-03-28,5,66.666667,0,0,5,0,0,0.00011048014671763484,905140,,0.0011048014671763485,0
2020-03-27,3,0,0,0,3,0,0,6.62880880305809e-05,1508567,,0.0006628808803058091,0
2020-03-26,3,50,0,0,3,0,0,6.62880880305809e-05,1508567,,0.0006628808803058091,0
2020-03-25,2,0,0,0,2,0,0,4.4192058687053935e-05,2262850,,0.00044192058687053936,0
2020-03-24,2,0,0,0,2,0,0,4.4192058687053935e-05,2262850,,0.00044192058687053936,0
2020-03-23,2,0,0,0,2,0,0,4.4192058687053935e-05,2262850,,0.00044192058687053936,0
2020-03-22,2,0,0,0,2,0,0,4.4192058687053935e-05,2262850,,0.00044192058687053936,0
2020-03-21,2,0,0,0,2,0,0,4.4192058687053935e-05,2262850,,0.00044192058687053936,0
2020-03-20,2,0,0,0,2,0,0,4.4192058687053935e-05,2262850,,0.00044192058687053936,0
2020-03-19,2,100,0,0,2,0,0,4.4192058687053935e-05,2262850,,0.00044192058687053936,0
2020-03-18,1,0,0,0,1,0,0,2.2096029343526967e-05,4525700,,0.00022096029343526968,0
2020-03-17,1,0,0,0,1,0,0,2.2096029343526967e-05,4525700,,0.00022096029343526968,0
2020-03-16,1,0,0,0,1,0,0,2.2096029343526967e-05,4525700,,0.00022096029343526968,0
2020-03-15,1,0,0,0,1,0,0,2.2096029343526967e-05,4525700,,0.00022096029343526968,0
2020-03-14,1,,0,0,1,0,0,2.2096029343526967e-05,4525700,,0.00022096029343526968,0

