"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-02,729,8,110,2,617,15.089163,0.274348,0.07241136808814122,1381,503374,0.7241136808814121,0.001986594460580006
2020-05-01,675,10.294118,106,2,567,15.703704,0.296296,0.06704756304457521,1491,503374,0.670475630445752,0.001986594460580006
2020-04-30,612,13.96648,93,2,517,15.196078,0.326797,0.060789790493748184,1645,503374,0.6078979049374819,0.001986594460580006
2020-04-29,537,8.924949,77,1,459,14.33892,0.18622,0.05334006126657317,1875,1006748,0.5334006126657316,0.000993297230290003
2020-04-28,493,7.173913,50,1,442,10.141988,0.20284,0.04896955345329715,2042,1006748,0.4896955345329715,0.000993297230290003
2020-04-27,460,15.288221,48,1,411,10.434783,0.217391,0.045691672593340144,2189,1006748,0.4569167259334014,0.000993297230290003
2020-04-26,399,16.326531,47,1,351,11.779449,0.250627,0.03963255948857112,2523,1006748,0.3963255948857112,0.000993297230290003
2020-04-25,343,15.100671,37,1,305,10.787172,0.291545,0.03407009499894711,2935,1006748,0.34070094998947104,0.000993297230290003
2020-04-24,298,13.307985,29,0,269,9.731544,0,0.029600257462642093,3378,,0.2960025746264209,0
2020-04-23,263,9.583333,25,0,238,9.505703,0,0.02612371715662708,3828,,0.2612371715662708,0
2020-04-22,240,8.108108,14,0,226,5.833333,0,0.023839133526960075,4195,,0.2383913352696007,0
2020-04-21,222,6.220096,9,0,213,4.054054,0,0.02205119851243807,4535,,0.22051198512438067,0
2020-04-20,209,11.764706,8,0,201,3.827751,0,0.020759912113061062,4817,,0.20759912113061063,0
2020-04-19,187,13.333333,8,0,179,4.278075,0,0.018574658206423057,5384,,0.18574658206423056,0
2020-04-18,165,24.06015,8,0,157,4.848485,0,0.01638940429978505,6102,,0.1638940429978505,0
2020-04-17,133,0,8,0,125,6.015038,0,0.01321085316285704,7570,,0.1321085316285704,0
2020-04-16,133,60.240964,6,0,127,4.511278,0,0.01321085316285704,7570,,0.1321085316285704,0
2020-04-15,83,0,6,0,77,7.228916,0,0.008244367011407025,12129,,0.08244367011407025,0
2020-04-14,83,72.916667,6,0,77,7.228916,0,0.008244367011407025,12129,,0.08244367011407025,0
2020-04-13,48,0,6,0,42,12.5,0,0.004767826705392015,20974,,0.04767826705392014,0
2020-04-12,48,45.454545,6,0,42,12.5,0,0.004767826705392015,20974,,0.04767826705392014,0
2020-04-11,33,0,6,0,27,18.181818,0,0.00327788085995701,30508,,0.0327788085995701,0
2020-04-10,33,57.142857,3,0,30,9.090909,0,0.00327788085995701,30508,,0.0327788085995701,0
2020-04-09,21,0,3,0,18,14.285714,0,0.0020859241836090063,47940,,0.020859241836090062,0
2020-04-08,21,40,3,0,18,14.285714,0,0.0020859241836090063,47940,,0.020859241836090062,0
2020-04-07,15,0,3,0,12,20,0,0.0014899458454350047,67117,,0.014899458454350045,0
2020-04-06,15,114.285714,2,0,13,13.333333,0,0.0014899458454350047,67117,,0.014899458454350045,0
2020-04-05,7,0,2,0,5,28.571429,0,0.0006953080612030021,143821,,0.006953080612030021,0
2020-04-04,7,16.666667,2,0,5,28.571429,0,0.0006953080612030021,143821,,0.006953080612030021,0
2020-04-03,6,0,2,0,4,33.333333,0,0.0005959783381740019,167791,,0.005959783381740018,0
2020-04-02,6,0,2,0,4,33.333333,0,0.0005959783381740019,167791,,0.005959783381740018,0
2020-04-01,6,100,2,0,4,33.333333,0,0.0005959783381740019,167791,,0.005959783381740018,0
2020-03-31,3,0,2,0,1,66.666667,0,0.00029798916908700093,335583,,0.002979891690870009,0
2020-03-30,3,0,2,0,1,66.666667,0,0.00029798916908700093,335583,,0.002979891690870009,0
2020-03-29,3,0,3,0,0,100,0,0.00029798916908700093,335583,,0.002979891690870009,0
2020-03-28,3,0,0,0,3,0,0,0.00029798916908700093,335583,,0.002979891690870009,0
2020-03-27,3,0,0,0,3,0,0,0.00029798916908700093,335583,,0.002979891690870009,0
2020-03-26,3,0,0,0,3,0,0,0.00029798916908700093,335583,,0.002979891690870009,0
2020-03-25,3,0,0,0,3,0,0,0.00029798916908700093,335583,,0.002979891690870009,0
2020-03-24,3,0,0,0,3,0,0,0.00029798916908700093,335583,,0.002979891690870009,0
2020-03-23,3,0,0,0,3,0,0,0.00029798916908700093,335583,,0.002979891690870009,0
2020-03-22,3,0,0,0,3,0,0,0.00029798916908700093,335583,,0.002979891690870009,0
2020-03-21,3,0,0,0,3,0,0,0.00029798916908700093,335583,,0.002979891690870009,0
2020-03-20,3,0,0,0,3,0,0,0.00029798916908700093,335583,,0.002979891690870009,0
2020-03-19,3,200,0,0,3,0,0,0.00029798916908700093,335583,,0.002979891690870009,0
2020-03-18,1,,0,0,1,0,0,9.93297230290003e-05,1006748,,0.000993297230290003,0

