"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-20,84063,0,79310,4638,115,94.345907,5.517291,0.005863018250242348,17056,309138,0.05863018250242349,0.00323479755000702
2020-05-19,84063,0,79310,4638,115,94.345907,5.517291,0.005863018250242348,17056,309138,0.05863018250242349,0.00323479755000702
2020-05-18,84063,0.010707,79310,4638,115,94.345907,5.517291,0.005863018250242348,17056,309138,0.05863018250242349,0.00323479755000702
2020-05-17,84054,0.011899,79306,4638,110,94.35125,5.517881,0.005862390540497845,17058,309138,0.05862390540497845,0.00323479755000702
2020-05-16,84044,0.00714,79293,4638,113,94.347009,5.518538,0.0058616930852261745,17060,309138,0.058616930852261745,0.00323479755000702
2020-05-15,84038,0.010711,79281,4637,120,94.339465,5.517742,0.005861274612063172,17061,309205,0.05861274612063173,0.0032341000947353495
2020-05-14,84029,0.005951,79261,4637,131,94.325768,5.518333,0.005860646902318669,17063,309205,0.05860646902318669,0.0032341000947353495
2020-05-13,84024,0.007141,79246,4637,141,94.313529,5.518661,0.005860298174682834,17064,309205,0.05860298174682834,0.0032341000947353495
2020-05-12,84018,0.008332,79222,4637,159,94.291699,5.519055,0.005859879701519832,17065,309205,0.05859879701519832,0.0032341000947353495
2020-05-11,84011,0.00119,79198,4637,176,94.270988,5.519515,0.005859391482829663,17067,309205,0.05859391482829663,0.0032341000947353495
2020-05-10,84010,0.023812,79167,4637,206,94.23521,5.519581,0.005859321737302496,17067,309205,0.058593217373024954,0.0032341000947353495
2020-05-09,83990,0.016671,79127,4637,226,94.210025,5.520895,0.0058579268267591545,17071,309205,0.05857926826759155,0.0032341000947353495
2020-05-08,83976,0.001191,78993,4637,346,94.066162,5.521816,0.005856950389378816,17074,309205,0.058569503893788163,0.0032341000947353495
2020-05-07,83975,0.005955,78977,4637,361,94.048229,5.521882,0.005856880643851649,17074,309205,0.058568806438516495,0.0032341000947353495
2020-05-06,83970,0.002382,78929,4637,404,93.996665,5.52221,0.005856531916215814,17075,309205,0.058565319162158146,0.0032341000947353495
2020-05-05,83968,0.002382,78870,4637,461,93.928639,5.522342,0.00585639242516148,17075,309205,0.0585639242516148,0.0032341000947353495
2020-05-04,83966,0.002382,78792,4637,537,93.837982,5.522473,0.005856252934107146,17076,309205,0.058562529341071465,0.0032341000947353495
2020-05-03,83964,0.005955,78684,4637,643,93.711591,5.522605,0.005856113443052812,17076,309205,0.05856113443052812,0.0032341000947353495
2020-05-02,83959,0,78586,4637,736,93.600448,5.522934,0.005855764715416977,17077,309205,0.05855764715416977,0.0032341000947353495
2020-05-01,83959,0.003573,78573,4637,749,93.584964,5.522934,0.005855764715416977,17077,309205,0.05855764715416977,0.0032341000947353495
2020-04-30,83956,0.014295,78523,4637,796,93.528753,5.523131,0.005855555478835476,17078,309205,0.05855555478835476,0.0032341000947353495
2020-04-29,83944,0.004765,78474,4637,833,93.483751,5.523921,0.0058547185325094715,17080,309205,0.05854718532509472,0.0032341000947353495
2020-04-28,83940,0.026216,78422,4637,881,93.426257,5.524184,0.005854439550400803,17081,309205,0.058544395504008036,0.0032341000947353495
2020-04-27,83918,0.00715,78374,4637,907,93.393551,5.525632,0.005852905148803128,17086,309205,0.05852905148803129,0.0032341000947353495
2020-04-26,83912,0.003575,78277,4637,998,93.284632,5.526027,0.005852486675640126,17087,309205,0.05852486675640126,0.0032341000947353495
2020-04-25,83909,0.011919,78175,4636,1098,93.166406,5.525033,0.005852277439058625,17087,309272,0.05852277439058625,0.0032334026394636793
2020-04-24,83899,0.017882,78109,4636,1154,93.098845,5.525692,0.005851579983786955,17089,309272,0.05851579983786955,0.0032334026394636793
2020-04-23,83884,0.019078,77983,4636,1265,92.965285,5.52668,0.005850533800879449,17092,309272,0.0585053380087945,0.0032334026394636793
2020-04-22,83868,0.017888,77861,4636,1371,92.837554,5.527734,0.005849417872444777,17096,309272,0.058494178724447767,0.0032334026394636793
2020-04-21,83853,0.042951,77799,4636,1418,92.780223,5.528723,0.005848371689537271,17099,309272,0.05848371689537271,0.0032334026394636793
2020-04-20,83817,0.014319,77745,4636,1436,92.755646,5.531098,0.005845860850559258,17106,309272,0.058458608505592584,0.0032334026394636793
2020-04-19,83805,0.021483,77690,4636,1479,92.703299,5.53189,0.005845023904233254,17109,309272,0.058450239042332534,0.0032334026394636793
2020-04-18,83787,0.032235,77614,4636,1537,92.632509,5.533078,0.005843768484744247,17112,309272,0.058437684847442474,0.0032334026394636793
2020-04-17,83760,0.428042,77552,4636,1572,92.588348,5.534862,0.005841885355510737,17118,309272,0.05841885355510737,0.0032334026394636793
2020-04-16,83403,0.056385,78401,3346,1656,94.002614,4.011846,0.005816986202312106,17191,428507,0.05816986202312106,0.0023336853390089453
2020-04-15,83356,0.06002,78311,3346,1699,93.947646,4.014108,0.005813708162535255,17201,428507,0.058137081625352555,0.0023336853390089453
2020-04-14,83306,0.111761,78200,3345,1761,93.87079,4.015317,0.005810220886176904,17211,428635,0.05810220886176904,0.002332987883737275
2020-04-13,83213,0.095027,78039,3345,1829,93.782222,4.019805,0.005803734552150369,17230,428635,0.0580373455215037,0.002332987883737275
2020-04-12,83134,0.144554,77956,3343,1835,93.771501,4.021219,0.005798224655504174,17247,428891,0.05798224655504174,0.0023315929731939342
2020-04-11,83014,0.088014,77877,3343,1794,93.811887,4.027032,0.00578985519224413,17272,428891,0.0578985519224413,0.0023315929731939342
