"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,83134,0.144554,77956,3343,1835,93.771501,4.021219,0.005798224655504174,17247,428891,0.05798224655504174,0.0023315929731939342
2020-04-11,83014,0.088014,77877,3343,1794,93.811887,4.027032,0.00578985519224413,17272,428891,0.0578985519224413,0.0023315929731939342
2020-04-10,82941,0.069978,77791,3340,1810,93.790767,4.026959,0.005784763768760937,17287,429277,0.057847637687609366,0.0023295006073789236
2020-04-09,82883,0.089362,77679,3339,1865,93.72127,4.02857,0.005780718528185249,17299,429405,0.05780718528185249,0.002328803152107253
2020-04-08,82809,0.110012,77567,3337,1905,93.66977,4.029755,0.005775557359174888,17314,429662,0.057755573591748884,0.0023274082415639125
2020-04-07,82718,0.064114,77410,3335,1973,93.583017,4.031771,0.005769210516202688,17333,429920,0.057692105162026885,0.0023260133310205717
2020-04-06,82665,0.076269,77310,3335,2020,93.522047,4.034356,0.0057655140032628355,17345,429920,0.05765514003262835,0.0023260133310205717
2020-04-05,82602,0.071478,77207,3333,2062,93.468681,4.035011,0.005761120035051312,17358,430178,0.05761120035051312,0.0023246184204772312
2020-04-04,82543,0.038783,76946,3330,2267,93.219292,4.034261,0.005757005048948457,17370,430566,0.057570050489484575,0.00232252605466222
2020-04-03,82511,0.095837,76760,3326,2425,93.03002,4.030978,0.005754773192079112,17377,431083,0.05754773192079112,0.002319736233575539
2020-04-02,82432,0.086206,76565,3322,2545,92.882618,4.029988,0.005749263295432916,17394,431603,0.057492632954329166,0.002316946412488857
2020-04-01,82361,0.099661,76405,3316,2640,92.768422,4.026177,0.005744311363004057,17409,432384,0.05744311363004057,0.0023127616808588354
2020-03-31,82279,0.098543,76206,3309,2764,92.619016,4.021682,0.00573859222977636,17426,433298,0.057385922297763604,0.002307879493957143
2020-03-30,82198,0.092545,75923,3308,2967,92.365994,4.024429,0.0057329428420758305,17443,433429,0.057329428420758305,0.0023071820386854724
2020-03-29,82122,0.150002,75582,3304,3236,92.036239,4.023282,0.005727642182011136,17459,433954,0.05727642182011136,0.002304392217598791
2020-03-28,81999,0.124547,75100,3299,3600,91.586483,4.02322,0.005719063482169591,17485,434612,0.05719063482169591,0.0023009049412404396
2020-03-27,81897,0.140618,74720,3296,3881,91.236553,4.024567,0.005711949438398554,17507,435007,0.05711949438398554,0.0022988125754254286
2020-03-26,81782,0.148174,74181,3291,4310,90.705779,4.024113,0.005703928702774344,17532,435668,0.05703928702774345,0.002295325299067077
2020-03-25,81661,0.085794,73773,3285,4603,90.340554,4.022728,0.005695489493987133,17558,436464,0.05695489493987134,0.002291140567437055
2020-03-24,81591,0.11657,73280,3281,5030,89.813828,4.021277,0.005690607307085441,17573,436996,0.056906073070854414,0.0022883507463503736
2020-03-23,81496,0.121626,72819,3274,5403,89.352852,4.017375,0.005683981482004573,17593,437930,0.05683981482004573,0.0022834685594486813
2020-03-22,81397,0.113154,72362,3265,5770,88.900082,4.011204,0.005677076674815037,17615,439137,0.05677076674815037,0.002277191462003648
2020-03-21,81305,0.067692,71857,3259,6189,88.379558,4.008364,0.005670660086315669,17635,439946,0.056706600863156695,0.0022730067303736263
2020-03-20,81250,0.115826,71266,3253,6731,87.712,4.003692,0.005666824082321483,17647,440757,0.05666824082321483,0.002268821998743604
2020-03-19,81156,0.066583,70535,3249,7372,86.912859,4.003401,0.005660268002767781,17667,441300,0.056602680027677814,0.002266032177656923
2020-03-18,81102,0.054282,69755,3241,8106,86.008976,3.996202,0.005656501744300762,17679,442389,0.05656501744300762,0.0022604525354835603
2020-03-17,81058,0.030852,68798,3230,9030,84.875028,3.984801,0.005653432941105412,17688,443896,0.05653432941105412,0.0022527805274951862
2020-03-16,81033,0.037036,67910,3217,9906,83.805363,3.969988,0.005651689302926237,17694,445690,0.05651689302926237,0.002243713608963472
2020-03-15,81003,0.032108,67017,3203,10783,82.733973,3.954175,0.005649596937111225,17700,447638,0.05649596937111225,0.0022339492351600874
2020-03-14,80977,0.039533,65660,3193,12124,81.084752,3.943095,0.005647783553404883,17706,449040,0.05647783553404883,0.002226974682443384
2020-03-13,80945,0.016063,64196,3180,13569,79.308172,3.928593,0.005645551696535537,17713,450875,0.056455516965355376,0.0022179077639116695
2020-03-12,80932,0.013594,62901,3172,14859,77.720803,3.91934,0.005644645004682366,17716,452013,0.05644645004682366,0.002212328121738307
2020-03-11,80921,0.144795,61644,3161,16116,76.178001,3.906279,0.005643877803883529,17718,453585,0.05643877803883529,0.0022046561137499332
2020-03-10,80804,0.085465,60123,3137,17544,74.40597,3.882234,0.005635717577204985,17744,457056,0.05635717577204986,0.002187917187229845
2020-03-09,80735,0.04461,58735,3120,18880,72.750356,3.864495,0.00563090513583046,17759,459546,0.05630905135830461,0.0021760604476114493
2020-03-08,80699,0.058275,57320,3097,20282,71.029381,3.837718,0.005628394296852447,17767,462959,0.05628394296852447,0.0021600189763630318
2020-03-07,80652,0.098048,55478,3070,22104,68.786887,3.806477,0.005625116257075596,17777,467031,0.05625116257075597,0.0021411876840279325
2020-03-06,80573,0.18776,53888,3042,23643,66.880965,3.775458,0.005619606360429401,17795,471329,0.05619606360429401,0.002121658936421163
2020-03-05,80422,0.188113,52240,3013,25169,64.95735,3.746487,0.005609074785827179,17828,475866,0.05609074785827179,0.0021014327335427234
2020-03-04,80271,0.149717,49955,2981,27335,62.232936,3.71367,0.005598543211224957,17862,480974,0.05598543211224957,0.0020791141648492726
2020-03-03,80151,0.156199,47404,2945,29802,59.143367,3.674315,0.005590173747964913,17889,486854,0.055901737479649126,0.0020540057750691406
2020-03-02,80026,0.250545,44810,2912,32304,55.994302,3.638817,0.005581455557069033,17916,492371,0.05581455557069034,0.0020309897511040197
2020-03-01,79826,0.725543,42118,2870,34838,52.762258,3.59532,0.005567506451635627,17961,499576,0.05567506451635627,0.0020016966296938655
2020-02-29,79251,0.541713,39279,2835,37137,49.562782,3.577242,0.005527402773514582,18092,505744,0.05527402773514583,0.0019772856951854037
2020-02-28,78824,0.415297,36291,2788,39745,46.040546,3.536994,0.005497621433414259,18190,514270,0.05497621433414259,0.0019445052974168978
2020-02-27,78498,0.554666,32898,2744,42856,41.909348,3.49563,0.005474884391557806,18265,522516,0.05474884391557806,0.001913817265463403
2020-02-26,78065,0.521504,30053,2715,45297,38.497406,3.477871,0.005444684578294481,18367,528097,0.05444684578294481,0.0018935910625849633
2020-02-25,77660,0.65844,27650,2663,47347,35.603914,3.42905,0.005416437639791832,18462,538409,0.054164376397918323,0.0018573233884581057
2020-02-24,77152,0.278146,24990,2593,49569,32.390606,3.360898,0.005381006911990979,18584,552944,0.05381006911990979,0.0018085015194411822
2020-02-23,76938,0.0208,23170,2443,51325,30.115158,3.175284,0.005366081369177234,18636,586895,0.053660813691772336,0.0017038832286906318
2020-02-22,76922,1.921242,22687,2441,51794,29.493513,3.173344,0.005364965440742561,18639,587376,0.05364965440742561,0.0017024883181472911
2020-02-21,75472,0.630675,18693,2236,54543,24.768126,2.962688,0.005263834426350362,18998,641227,0.052638344263503625,0.0015595099874548721
2020-02-20,74999,0.607678,18002,2236,54761,24.002987,2.981373,0.005230844792000355,19117,641227,0.052308447920003553,0.0015595099874548721
2020-02-19,74546,0.548969,15952,2114,56480,21.398868,2.835833,0.005199250068193689,19234,678233,0.05199250068193689,0.0014744204443110911
2020-02-18,74139,2.452877,14199,2002,57938,19.151863,2.700333,0.005170863638636706,19339,716176,0.051708636386367066,0.0013963054538840133
2020-02-17,72364,2.722653,12455,1863,58046,17.211597,2.574485,0.005047065327915222,19813,769610,0.05047065327915222,0.0012993591711218367
2020-02-16,70446,3.071093,10748,1765,57933,15.257076,2.505465,0.004913293406808851,20353,812342,0.04913293406808852,0.0012310085544981436
2020-02-15,68347,3.099922,9294,1662,57391,13.598256,2.431709,0.0047668975452852475,20978,862686,0.04766897545285248,0.001159170661516099
2020-02-14,66292,10.796898,7973,1520,56799,12.027092,2.292886,0.004623570486956993,21628,943279,0.04623570486956994,0.0010601320129389113
2020-02-13,59832,33.855344,6213,1368,52251,10.384075,2.286402,0.004173014381457956,23963,1048088,0.04173014381457957,0.0009541188116450201
2020-02-12,44699,0.839218,5079,1116,38504,11.36267,2.4967,0.0031175553188392364,32076,1284752,0.031175553188392366,0.0007783600831840953
2020-02-11,44327,4.7771,4635,1111,38581,10.456381,2.506373,0.0030916099827330997,32346,1290534,0.030916099827330998,0.0007748728068257437
2020-02-10,42306,6.323197,3917,1011,37378,9.258734,2.389732,0.002950654272328525,33891,1418184,0.02950654272328525,0.0007051272796587101
2020-02-09,39790,8.189679,3218,904,35668,8.087459,2.271928,0.0027751745259762682,36034,1586044,0.027751745259762685,0.0006304995655899841
2020-02-08,36778,7.932502,2595,804,33379,7.055849,2.18609,0.002565100998149163,38985,1783313,0.02565100998149163,0.0005607540384229504
2020-02-07,34075,11.52751,1998,717,31360,5.863536,2.104182,0.002376578838216671,42077,1999698,0.02376578838216671,0.0005000754297876312
2020-02-06,30553,11.470685,1476,632,28445,4.830949,2.068537,0.0021309350915343786,46928,2268645,0.021309350915343788,0.0004407917316956526
