"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-24,95383,0.089194,89205,4769,1409,93.522955,4.999843,0.006652537617773169,15032,300647,0.06652537617773169,0.003326164190595834
2020-12-23,95298,0.073508,89104,4767,1427,93.500388,5.002204,0.006646609247963971,15045,300773,0.06646609247963971,0.0033247692800524933
2020-12-22,95228,0.081976,88963,4766,1499,93.421053,5.004831,0.0066417270610622785,15056,300836,0.06641727061062279,0.003324071824780823
2020-12-21,95150,0.105208,88861,4765,1524,93.390436,5.007882,0.00663628690994325,15069,300899,0.06636286909943251,0.003323374369509153
2020-12-20,95050,0.102156,88781,4764,1505,93.404524,5.012099,0.006629312357226547,15085,300962,0.06629312357226547,0.0033226769142374823
2020-12-19,94953,0.13921,88666,4763,1524,93.37883,5.016166,0.006622547041091344,15100,301025,0.06622547041091345,0.003321979458965812
2020-12-18,94821,0.091836,88538,4763,1520,93.373831,5.023149,0.0066133406315052965,15121,301025,0.06613340631505296,0.003321979458965812
2020-12-17,94734,0.114134,88429,4759,1546,93.344523,5.02354,0.006607272770641764,15135,301278,0.06607272770641764,0.0033191896378791308
2020-12-16,94626,0.094143,88326,4757,1543,93.34221,5.02716,0.006599740253707725,15152,301405,0.06599740253707725,0.00331779472733579
2020-12-15,94537,0.116492,88211,4757,1569,93.30844,5.031892,0.006593532901789859,15166,301405,0.06593532901789859,0.00331779472733579
2020-12-14,94427,0.104953,88122,4754,1551,93.322884,5.034577,0.006585860893801485,15184,301595,0.06585860893801485,0.003315702361520779
2020-12-13,94328,0.117813,88041,4751,1536,93.334959,5.036681,0.006578956086611949,15200,301786,0.06578956086611949,0.003313609995705768
2020-12-12,94217,0.098806,87944,4749,1524,93.341966,5.040492,0.006571214333096408,15218,301913,0.06571214333096408,0.0033122150851624273
2020-12-11,94124,0.105291,87815,4748,1561,93.29714,5.04441,0.006564727999069874,15233,301976,0.06564727999069873,0.003311517629890757
2020-12-10,94025,0.135253,87707,4748,1570,93.280511,5.049721,0.006557823191880337,15249,301976,0.06557823191880338,0.003311517629890757
2020-12-09,93898,0.123691,87582,4748,1568,93.273552,5.056551,0.006548965509930124,15270,301976,0.06548965509930124,0.003311517629890757
2020-12-08,93782,0.119569,87483,4746,1553,93.283359,5.060673,0.006540875028778748,15288,302104,0.06540875028778749,0.0033101227193474162
2020-12-07,93670,0.099383,87404,4746,1520,93.310558,5.066724,0.00653306352973604,15307,302104,0.06533063529736041,0.0033101227193474162
2020-12-06,93577,0.117689,87331,4746,1500,93.325283,5.071759,0.006526577195709506,15322,302104,0.06526577195709507,0.0033101227193474162
2020-12-05,93467,0.12748,87259,4746,1462,93.358084,5.077728,0.006518905187721132,15340,302104,0.06518905187721133,0.0033101227193474162
2020-12-04,93348,0.136235,87204,4746,1398,93.418177,5.084201,0.006510605469988256,15360,302104,0.06510605469988255,0.0033101227193474162
2020-12-03,93221,0.115988,87147,4745,1329,93.484301,5.090055,0.006501747788038042,15380,302167,0.06501747788038043,0.003309425264075746
2020-12-02,93113,0.129042,87101,4744,1268,93.543329,5.094885,0.006494215271104002,15398,302231,0.06494215271104004,0.003308727808804076
2020-12-01,92993,0.097953,87051,4743,1199,93.610272,5.100384,0.006485845807843959,15418,302295,0.06485845807843958,0.003308030353532405
2020-11-30,92902,0.094813,87017,4743,1142,93.665368,5.10538,0.006479498964871758,15433,302295,0.06479498964871759,0.003308030353532405
2020-11-29,92814,0.143503,86998,4743,1073,93.733704,5.11022,0.0064733613584810595,15448,302295,0.0647336135848106,0.003308030353532405
2020-11-28,92681,0.102607,86968,4743,970,93.835846,5.117554,0.006464085203367844,15470,302295,0.06464085203367845,0.003308030353532405
2020-11-27,92586,0.10596,86937,4742,907,93.898646,5.121725,0.006457459378286976,15486,302358,0.06457459378286975,0.003307332898260735
2020-11-26,92488,0.093072,86900,4742,846,93.958135,5.127152,0.006450624316624607,15502,302358,0.06450624316624606,0.003307332898260735
2020-11-25,92402,0.114848,86888,4742,772,94.032597,5.131924,0.0064446262012882415,15517,302358,0.06444626201288242,0.003307332898260735
2020-11-24,92296,0.09218,86847,4742,707,94.096169,5.137817,0.006437233175408536,15535,302358,0.06437233175408537,0.003307332898260735
2020-11-23,92211,0.103131,86816,4742,653,94.149288,5.142553,0.006431304805599339,15549,302358,0.06431304805599339,0.003307332898260735
2020-11-22,92116,0.085835,86792,4742,582,94.220331,5.147857,0.00642467898051847,15565,302358,0.06424678980518471,0.003307332898260735
2020-11-21,92037,0.065234,86769,4742,526,94.276215,5.152276,0.006419169083872274,15578,302358,0.06419169083872274,0.003307332898260735
2020-11-20,91977,0.045684,86751,4742,484,94.318145,5.155637,0.006414984352242252,15589,302358,0.06414984352242252,0.003307332898260735
2020-11-19,91935,0.031554,86727,4742,466,94.335128,5.157992,0.006412055040101237,15596,302358,0.06412055040101237,0.003307332898260735
2020-11-18,91906,0.022855,86700,4742,464,94.335517,5.15962,0.006410032419813393,15601,302358,0.06410032419813393,0.003307332898260735
2020-11-17,91885,0.01415,86667,4742,476,94.321162,5.160799,0.006408567763742885,15604,302358,0.06408567763742885,0.003307332898260735
2020-11-16,91872,0.023952,86616,4742,514,94.278997,5.161529,0.006407661071889714,15606,302358,0.06407661071889714,0.003307332898260735
2020-11-15,91850,0.023958,86572,4742,536,94.253674,5.162765,0.00640612667029204,15610,302358,0.0640612667029204,0.003307332898260735
2020-11-14,91828,0.022874,86543,4742,543,94.244675,5.164002,0.006404592268694364,15614,302358,0.06404592268694365,0.003307332898260735
2020-11-13,91807,0.026149,86518,4742,547,94.239001,5.165183,0.006403127612623857,15617,302358,0.06403127612623857,0.003307332898260735
2020-11-12,91783,0.033787,86488,4742,553,94.230958,5.166534,0.006401453719971848,15621,302358,0.06401453719971849,0.003307332898260735
2020-11-11,91752,0.035979,86451,4742,559,94.222469,5.16828,0.00639929160862967,15627,302358,0.0639929160862967,0.003307332898260735
2020-11-10,91719,0.028355,86421,4742,556,94.223661,5.170139,0.006396990006233158,15632,302358,0.06396990006233158,0.003307332898260735
2020-11-09,91693,0.030546,86393,4741,559,94.219842,5.170515,0.006395176622526815,15637,302422,0.06395176622526814,0.0033066354429890647
2020-11-08,91665,0.046932,86369,4741,555,94.22244,5.172094,0.006393223747766138,15642,302422,0.06393223747766139,0.0033066354429890647
2020-11-07,91622,0.033846,86344,4741,537,94.239375,5.174521,0.006390224690097955,15649,302422,0.06390224690097955,0.0033066354429890647
2020-11-06,91591,0.042599,86301,4741,549,94.224323,5.176273,0.006388062578755778,15654,302422,0.06388062578755778,0.0033066354429890647
2020-11-05,91552,0.04699,86264,4741,547,94.224048,5.178478,0.006385342503196263,15661,302422,0.06385342503196263,0.0033066354429890647
2020-11-04,91509,0.033888,86241,4740,528,94.243189,5.179818,0.006382343445528081,15668,302486,0.06382343445528081,0.003305937987717394
2020-11-03,91478,0.02843,86212,4739,527,94.243425,5.180481,0.0063801813341859024,15674,302550,0.06380181334185903,0.003305240532445724
2020-11-02,91452,0.060177,86189,4739,524,94.245068,5.181953,0.00637836795047956,15678,302550,0.0637836795047956,0.003305240532445724
2020-11-01,91397,0.033929,86162,4739,496,94.272241,5.185072,0.006374531946485373,15687,302550,0.06374531946485373,0.003305240532445724
2020-10-31,91366,0.02956,86135,4739,492,94.274675,5.186831,0.006372369835143195,15693,302550,0.06372369835143195,0.003305240532445724
2020-10-30,91339,0.043812,86111,4739,489,94.276268,5.188364,0.006370486705909685,15697,302550,0.06370486705909685,0.003305240532445724
2020-10-29,91299,0.030678,86082,4739,478,94.285808,5.190637,0.006367696884823004,15704,302550,0.06367696884823004,0.003305240532445724
2020-10-28,91271,0.053715,86049,4739,483,94.278577,5.19223,0.006365744010062326,15709,302550,0.06365744010062327,0.003305240532445724
2020-10-27,91222,0.051549,86031,4739,452,94.309487,5.195019,0.006362326479231142,15718,302550,0.06362326479231142,0.003305240532445724
2020-10-26,91175,0.02633,86018,4739,418,94.343844,5.197697,0.0063590484394542915,15726,302550,0.06359048439454291,0.003305240532445724
2020-10-25,91151,0.025239,86002,4739,410,94.351132,5.199065,0.006357374546802283,15730,302550,0.06357374546802283,0.003305240532445724
2020-10-24,91128,0.021952,85974,4739,415,94.344219,5.200377,0.006355770399677441,15734,302550,0.0635577039967744,0.003305240532445724
2020-10-23,91108,0.038431,85950,4739,419,94.338587,5.201519,0.0063543754891341,15737,302550,0.06354375489134101,0.003305240532445724
2020-10-22,91073,0.031853,85929,4739,405,94.351784,5.203518,0.0063519343956832544,15743,302550,0.06351934395683254,0.003305240532445724
2020-10-21,91044,0.02417,85899,4739,406,94.348886,5.205176,0.00634991177539541,15748,302550,0.0634991177539541,0.003305240532445724
2020-10-20,91022,0.017581,85873,4739,410,94.343126,5.206434,0.0063483773737977355,15752,302550,0.06348377373797735,0.003305240532445724
2020-10-19,91006,0.037374,85840,4739,427,94.323451,5.207349,0.006347261445363063,15755,302550,0.06347261445363063,0.003305240532445724
2020-10-18,90972,0.018691,85819,4739,414,94.33562,5.209295,0.0063448900974393836,15761,302550,0.06344890097439383,0.003305240532445724
