"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,82,13.888889,2,0,80,2.439024,0,0.00030404941915437183,328894,
2020-04-05,72,2.857143,2,0,70,2.777778,0,0.0002669702216965216,374574,
2020-04-04,70,0,0,0,70,0,0,0.00025955438220495156,385276,
2020-04-03,70,18.644068,0,0,70,0,0,0.00025955438220495156,385276,
2020-04-02,59,3.508772,0,0,59,0,0,0.0002187672650013163,457107,
2020-04-01,57,0,0,0,57,0,0,0.00021135142550974626,473146,
2020-03-31,57,32.55814,0,0,57,0,0,0.00021135142550974626,473146,
2020-03-30,43,10.25641,0,0,43,0,0,0.00015944054906875596,627193,
2020-03-29,39,50,0,0,39,0,0,0.00014460887008561587,691521,
2020-03-28,26,0,0,0,26,0,0,9.640591339041058e-05,1037281,
2020-03-27,26,13.043478,0,0,26,0,0,9.640591339041058e-05,1037281,
2020-03-26,23,21.052632,0,0,23,0,0,8.528215415305552e-05,1172578,
2020-03-25,19,11.764706,0,0,19,0,0,7.045047516991542e-05,1419437,
2020-03-24,17,41.666667,0,0,17,0,0,6.303463567834538e-05,1586429,
2020-03-23,12,300,0,0,12,0,0,4.449503694942027e-05,2247442,
2020-03-22,3,0,0,0,3,0,0,1.1123759237355067e-05,8989767,
2020-03-21,3,0,0,0,3,0,0,1.1123759237355067e-05,8989767,
2020-03-20,3,,0,0,3,0,0,1.1123759237355067e-05,8989767,

