"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,1600,4.302477,373,23,1204,23.3125,1.4375,0.03873810619083359,2581,179578,0.38738106190833593,0.005568602764932329
2020-04-11,1534,2.608696,323,21,1190,21.056063,1.36897,0.03714015931046171,2693,196681,0.37140159310461707,0.005084376437546909
2020-04-10,1495,6.254442,231,21,1243,15.451505,1.404682,0.03619591797206014,2763,196681,0.3619591797206014,0.005084376437546909
2020-04-09,1407,4.76545,219,20,1168,15.565032,1.421464,0.034065322131564296,2936,206515,0.3406532213156429,0.004842263273854199
2020-04-08,1343,4.75819,179,19,1145,13.328369,1.414743,0.03251579788393095,3075,217384,0.32515797883930947,0.004600150110161489
2020-04-07,1282,4.909984,167,18,1097,13.026521,1.404056,0.03103890758540542,3222,229461,0.3103890758540542,0.004358036946468779
2020-04-06,1222,3.384095,130,16,1076,10.638298,1.309329,0.029586228603249158,3380,258144,0.2958622860324916,0.0038738106190833593
2020-04-05,1182,4.973357,125,15,1042,10.575296,1.269036,0.028617775948478318,3494,275353,0.2861777594847832,0.0036316974553906494
2020-04-04,1126,4.355885,119,12,995,10.568384,1.065719,0.027261942231799143,3668,344192,0.2726194223179914,0.0029053579643125195
2020-04-03,1079,6.726014,92,8,979,8.526413,0.741427,0.026124010362443405,3828,516288,0.26124010362443406,0.0019369053095416797
2020-04-02,1011,4.984424,88,7,916,8.704253,0.692384,0.024477640849332977,4085,590043,0.24477640849332977,0.0016947921458489697
2020-04-01,963,11.072664,73,6,884,7.580478,0.623053,0.02331549766360797,4289,688383,0.2331549766360797,0.0014526789821562597
2020-03-31,867,9.746835,67,6,794,7.727797,0.692042,0.020991211292157953,4764,688383,0.20991211292157955,0.0014526789821562597
2020-03-30,790,10.799439,67,6,717,8.481013,0.759494,0.01912693993172409,5228,688383,0.19126939931724088,0.0014526789821562597
2020-03-29,713,8.523592,52,6,655,7.293128,0.841515,0.017262668571290222,5793,688383,0.1726266857129022,0.0014526789821562597
2020-03-28,657,12.116041,45,5,607,6.849315,0.761035,0.015906834854611047,6287,826060,0.15906834854611043,0.0012105658184635498
2020-03-27,586,18.383838,37,3,546,6.313993,0.511945,0.014187831392392804,7048,1376767,0.14187831392392805,0.0007263394910781299
2020-03-26,495,11.99095,22,3,470,4.444444,0.606061,0.011984601602789144,8344,1376767,0.11984601602789142,0.0007263394910781299
2020-03-25,442,15.706806,22,1,419,4.977376,0.226244,0.010701401835217781,9345,4130300,0.1070140183521778,0.00024211316369270996
2020-03-24,382,21.269841,5,1,376,1.308901,0.26178,0.009248722853061522,10812,4130300,0.09248722853061521,0.00024211316369270996
2020-03-23,315,24.015748,5,1,309,1.587302,0.31746,0.007626564656320364,13112,4130300,0.07626564656320364,0.00024211316369270996
2020-03-22,254,23.300971,5,1,248,1.968504,0.393701,0.006149674357794834,16261,4130300,0.06149674357794833,0.00024211316369270996
2020-03-21,206,60.9375,5,1,200,2.427184,0.485437,0.004987531172069825,20050,4130300,0.04987531172069825,0.00024211316369270996
2020-03-20,128,21.904762,5,1,122,3.90625,0.78125,0.0030990484952666876,32268,4130300,0.030990484952666875,0.00024211316369270996
2020-03-19,105,29.62963,5,1,99,4.761905,0.952381,0.0025421882187734546,39336,4130300,0.025421882187734546,0.00024211316369270996
2020-03-18,81,24.615385,4,0,77,4.938272,0,0.001961116625910951,50991,,0.019611166259109507,0
2020-03-17,65,14.035088,4,0,61,6.153846,0,0.0015737355640026147,63543,,0.015737355640026148,0
2020-03-16,57,16.326531,2,0,55,3.508772,0,0.0013800450330484469,72461,,0.013800450330484468,0
2020-03-15,49,28.947368,1,0,48,2.040816,0,0.0011863545020942788,84292,,0.011863545020942789,0
2020-03-14,38,18.75,1,0,37,2.631579,0,0.0009200300220322979,108692,,0.009200300220322978,0
2020-03-13,32,68.421053,1,0,31,3.125,0,0.0007747621238166719,129072,,0.007747621238166719,0
