"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,27489,4.664179,0,1169,26320,0,4.25261,0.2837214251735186,352,8288,2.8372142517351864,0.12065566081990735
2020-04-30,26264,1.897187,0,1132,25132,0,4.310082,0.27107786790197147,369,8559,2.7107786790197146,0.116836790460338
2020-04-29,25775,3.422679,0,1101,24674,0,4.271581,0.26603076626459465,376,8800,2.660307662645947,0.1136371963752934
2020-04-28,24922,2.55123,0,1036,23886,0,4.15697,0.257226721895101,389,9352,2.5722672189510103,0.10692837006794184
2020-04-27,24302,3.47441,0,995,23307,0,4.094313,0.2508275337250118,399,9737,2.5082753372501183,0.10269664885868932
2020-04-26,23486,1.136853,0,916,22570,0,3.900196,0.24240537639147508,413,10577,2.424053763914751,0.09454284457744665
2020-04-25,23222,3.250189,0,907,22315,0,3.905779,0.23968056078356614,417,10682,2.3968056078356614,0.09361393016565951
2020-04-24,22491,2.778412,0,899,21592,0,3.997154,0.23213571150560616,431,10777,2.321357115056062,0.09278822846629316
2020-04-23,21883,3.153578,0,881,21002,0,4.025956,0.22586037859042193,443,10997,2.2586037859042194,0.09093039964271889
2020-04-22,21214,6.704894,0,848,20366,0,3.99736,0.21895544812947085,457,11425,2.1895544812947088,0.0875243801328327
2020-04-21,19881,2.442418,0,798,19083,0,4.013883,0.2051971935637791,487,12141,2.0519719356377912,0.08236374451179304
2020-04-20,19407,6.043386,0,775,18632,0,3.993404,0.2003049109950335,499,12502,2.0030491099503354,0.0799898521261148
2020-04-19,18301,3.576886,0,687,17614,0,3.753893,0.18888958500129377,529,14103,1.8888958500129378,0.07090713343308498
2020-04-18,17669,2.762592,0,673,16996,0,3.808931,0.18236654157629964,548,14396,1.8236654157629966,0.06946215545919388
2020-04-17,17194,9.732593,0,650,16544,0,3.780389,0.17746393773631194,563,14906,1.7746393773631197,0.06708826307351563
2020-04-16,15669,4.550611,0,587,15082,0,3.746251,0.16172399909214097,618,16506,1.61723999092141,0.06058586219100565
2020-04-15,14987,2.805597,0,552,14435,0,3.683192,0.15468489210504288,646,17552,1.5468489210504288,0.05697341725627789
2020-04-14,14578,9.485543,0,525,14053,0,3.601317,0.15046349216703245,665,18455,1.5046349216703245,0.054186674020916474
2020-04-13,13315,6.930614,0,465,12850,0,3.492302,0.13742772658828625,728,20836,1.3742772658828626,0.04799391127566888
2020-04-12,12452,2.409738,0,433,12019,0,3.477353,0.12852046950637178,778,22376,1.285204695063718,0.04469110447820349
2020-04-11,12159,5.868524,0,429,11730,0,3.528251,0.12549633703244253,797,22584,1.2549633703244254,0.044278253628520316
2020-04-10,11485,8.69771,0,416,11069,0,3.622116,0.11853980021528107,844,23290,1.1853980021528108,0.04293648836705
2020-04-09,10566,6.716493,0,379,10187,0,3.586977,0.10905455194381017,917,25564,1.0905455194381017,0.039117618007480655
2020-04-08,9901,12.230787,0,362,9539,0,3.656196,0.10219090656782742,979,26764,1.0219090656782743,0.037363001896327165
2020-04-07,8822,20.617993,0,329,8493,0,3.729313,0.09105425489762382,1098,29449,0.9105425489762383,0.03395698238644099
2020-04-06,7314,10.034602,0,229,7085,0,3.130982,0.0754897778645682,1325,42309,0.7548977786456821,0.023635711144361662
2020-04-05,6647,7.905844,0,211,6436,0,3.174364,0.06860548994610129,1458,45918,0.686054899461013,0.02177788232078738
2020-04-04,6160,5.642257,0,201,5959,0,3.262987,0.06357903085120865,1573,48203,0.6357903085120866,0.02074575519657945
2020-04-03,5831,9.031414,0,184,5647,0,3.155548,0.06018333261256456,1662,52656,0.6018333261256457,0.018991139085425962
2020-04-02,5348,15.308323,0,163,5185,0,3.047868,0.05519815860264024,1812,59440,0.5519815860264025,0.016823672124589305
2020-04-01,4638,18.045304,0,139,4499,0,2.996981,0.04787005602076392,2089,69703,0.47870056020763924,0.014346567026490266
2020-03-31,3929,39.921652,0,111,3818,0,2.825146,0.04055227471012968,2466,87286,0.4055227471012968,0.011456611078708054
