"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-01,190012,1.964025,0,3825,186187,0,2.013031,1.9611653912499771,51,2533,19.611653912499772,0.3947886250095343
2020-07-31,186352,2.230561,0,3752,182600,0,2.013394,1.9233895385039668,52,2582,19.23389538503967,0.3872540970028164
2020-07-30,182286,2.222372,0,3671,178615,0,2.013868,1.8814232496336722,53,2639,18.814232496336725,0.37889386729673213
2020-07-29,178323,1.868588,0,3642,174681,0,2.042361,1.8405200517013118,54,2660,18.40520051701312,0.37590069863652914
2020-07-28,175052,2.4636655,0,3563,171489,0,2.035395,1.8067591734684705,55,2719,18.067591734684704,0.36774689435528646
2020-07-27,170843,1.7207195,0,3509,167334,0,2.0539326,1.7633169428105586,57,2761,17.633169428105585,0.36217340788456365
2020-07-26,167953,1.67385,0,3498,164455,0,2.0827255,1.7334884689209493,58,2770,17.334884689209495,0.3610380680479349
2020-07-25,165188,2.334283,0,3494,161694,0,2.115166,1.7049501539365999,59,2773,17.049501539366002,0.36062521719825175
2020-07-24,161420,3.0732981,0,3443,157977,0,2.132945,1.666059603896445,60,2814,16.660596038964453,0.35536136886479125
2020-07-23,156607,2.826621,0,3361,153246,0,2.1461365,1.6163833254083173,62,2883,16.163833254083173,0.3468979264462862
2020-07-22,152302,2.22434,0,3335,148967,0,2.189728,1.5719502527111657,64,2905,15.719502527111658,0.3442143959233456
2020-07-21,148988,2.339575,0,3254,145734,0,2.184069,1.5377455598149148,65,2977,15.37745559814915,0.33585416621726133
2020-07-20,145582,1.7138386,0,3177,142405,0,2.182275,1.5025913099643926,67,3050,15.025913099643928,0.32790678736086026
2020-07-19,143129,2.322705,0,3174,139955,0,2.21758,1.477273231607572,68,3053,14.772732316075722,0.3275971492235979
2020-07-18,139880,3.467661,0,3169,136711,0,2.265513,1.4437394213420562,69,3057,14.437394213420564,0.3270810856614939
2020-07-17,135192,2.9743996,0,3132,132060,0,2.316705,1.3953533017591884,72,3093,13.953533017591885,0.32326221530192456
2020-07-16,131287,2.697946,0,3105,128182,0,2.3650476,1.3550487375588687,74,3120,13.550487375588688,0.3204754720665631
2020-07-15,127838,3.1259327,0,3091,124747,0,2.417904,1.3194506730449371,76,3134,13.19450673044937,0.31903049409267203
2020-07-14,123963,2.812427,0,3054,120909,0,2.463638,1.2794557469818797,78,3172,12.794557469818798,0.3152116237331027
2020-07-13,120572,3.110275,0,3026,117546,0,2.509704,1.2444563161999886,80,3202,12.444563161999888,0.31232166778532044
2020-07-12,116935,2.215016,0,3003,113932,0,2.568093,1.2069178526925461,83,3226,12.069178526925462,0.30994777539964224
2020-07-11,114401,2.8628717,0,2996,111405,0,2.618858,1.1807637513651172,85,3234,11.807637513651173,0.30922528641269664
2020-07-10,111217,4.2069954,0,2965,108252,0,2.6659593,1.1479008237303365,87,3268,11.479008237303367,0.3060256923276521
2020-07-09,106727,2.730773,0,2930,103797,0,2.7453222,1.1015583158534004,91,3307,11.015583158534005,0.3024132473929243
2020-07-08,103890,3.404001,0,2922,100968,0,2.81259,1.0722768693396214,93,3316,10.722768693396214,0.30158754569355795
