"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-13,419870,0.7181992,0,8905,410965,0,2.120895,4.333592156411847,23,1088,43.33592156411847,0.9191092041071641
2020-11-12,416876,0.7204743,0,8881,407995,0,2.1303697,4.302690270313062,23,1091,43.02690270313062,0.9166320990090652
2020-11-11,413894,0.5446348,0,8806,405088,0,2.1275979,4.271912239469181,23,1100,42.719122394691816,0.9088911455775056
2020-11-10,411652,1.0603118,0,8730,402922,0,2.1207233,4.248771949344439,24,1110,42.487719493444395,0.9010469794335253
2020-11-09,407333,0.3132534,0,8677,398656,0,2.1301981,4.204194378849898,24,1117,42.04194378849899,0.8955767056752233
2020-11-08,406061,0.2528164,0,8648,397413,0,2.1297293,4.191065721829974,24,1120,41.91065721829974,0.8925835370150202
2020-11-07,405037,0.6485648,0,8647,396390,0,2.1348667,4.180496740078085,24,1120,41.804967400780846,0.8924803243025995
2020-11-06,402427,0.701157,0,8608,393819,0,2.1390215,4.153558222136257,24,1126,41.535582221362574,0.8884550285181886
2020-11-05,399625,0.6264841,0,8578,391047,0,2.146512,4.124638020115952,24,1129,41.24638020115952,0.8853586471455648
2020-11-04,397137,0.6618068,0,8522,388615,0,2.145859,4.098958697265658,24,1137,40.98958697265658,0.8795787352500003
2020-11-03,394526,8.7085068,0,8479,386047,0,2.1491613,4.0720098580525885,25,1143,40.72009858052589,0.8751405886159063
2020-11-02,362921,0.2594052,0,7999,354922,0,2.2040609,3.7458060804466715,27,1211,37.45806080446672,0.8255984866539254
2020-11-01,361982,0.330386,0,7981,354001,0,2.2048058,3.736114406750359,27,1214,37.361144067503595,0.8237406578303512
2020-10-31,360790,0.71603,0,7979,352811,0,2.211536,3.7238114514298006,27,1214,37.238114514298005,0.8235342324055096
2020-10-30,358225,0.385879,0,7955,350270,0,2.220671,3.697337390693867,27,1218,36.973373906938676,0.8210571273074105
2020-10-29,356848,0.513485,0,7923,348925,0,2.220273,3.683125000193524,27,1223,36.83125000193524,0.8177543205099451
