"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,138,0,124,1,13,89.855072,0.724638,0.031848603738749134,3140,433300,0.3184860373874913,0.0023078698361412415
2020-04-30,138,0,124,1,13,89.855072,0.724638,0.031848603738749134,3140,433300,0.3184860373874913,0.0023078698361412415
2020-04-29,138,0,124,1,13,89.855072,0.724638,0.031848603738749134,3140,433300,0.3184860373874913,0.0023078698361412415
2020-04-28,138,0,124,1,13,89.855072,0.724638,0.031848603738749134,3140,433300,0.3184860373874913,0.0023078698361412415
2020-04-27,138,0,124,1,13,89.855072,0.724638,0.031848603738749134,3140,433300,0.3184860373874913,0.0023078698361412415
2020-04-26,138,0,123,1,14,89.130435,0.724638,0.031848603738749134,3140,433300,0.3184860373874913,0.0023078698361412415
2020-04-25,138,0,121,1,16,87.681159,0.724638,0.031848603738749134,3140,433300,0.3184860373874913,0.0023078698361412415
2020-04-24,138,0,120,1,17,86.956522,0.724638,0.031848603738749134,3140,433300,0.3184860373874913,0.0023078698361412415
2020-04-23,138,0,119,1,18,86.231884,0.724638,0.031848603738749134,3140,433300,0.3184860373874913,0.0023078698361412415
2020-04-22,138,0,117,1,20,84.782609,0.724638,0.031848603738749134,3140,433300,0.3184860373874913,0.0023078698361412415
2020-04-21,138,0,116,1,21,84.057971,0.724638,0.031848603738749134,3140,433300,0.3184860373874913,0.0023078698361412415
2020-04-20,138,0,116,1,21,84.057971,0.724638,0.031848603738749134,3140,433300,0.3184860373874913,0.0023078698361412415
2020-04-19,138,0.729927,115,1,22,83.333333,0.724638,0.031848603738749134,3140,433300,0.3184860373874913,0.0023078698361412415
2020-04-18,137,0.735294,113,1,23,82.481752,0.729927,0.03161781675513501,3163,433300,0.3161781675513501,0.0023078698361412415
2020-04-17,136,0,112,1,23,82.352941,0.735294,0.031387029771520886,3186,433300,0.31387029771520886,0.0023078698361412415
2020-04-16,136,0,108,1,27,79.411765,0.735294,0.031387029771520886,3186,433300,0.31387029771520886,0.0023078698361412415
2020-04-15,136,0,108,1,27,79.411765,0.735294,0.031387029771520886,3186,433300,0.31387029771520886,0.0023078698361412415
2020-04-14,136,0,107,1,28,78.676471,0.735294,0.031387029771520886,3186,433300,0.31387029771520886,0.0023078698361412415
2020-04-13,136,0,107,1,28,78.676471,0.735294,0.031387029771520886,3186,433300,0.31387029771520886,0.0023078698361412415
2020-04-12,136,0,106,1,29,77.941176,0.735294,0.031387029771520886,3186,433300,0.31387029771520886,0.0023078698361412415
2020-04-11,136,0,104,1,31,76.470588,0.735294,0.031387029771520886,3186,433300,0.31387029771520886,0.0023078698361412415
2020-04-10,136,0.740741,99,1,36,72.794118,0.735294,0.031387029771520886,3186,433300,0.31387029771520886,0.0023078698361412415
2020-04-09,135,0,92,1,42,68.148148,0.740741,0.03115624278790676,3210,433300,0.3115624278790676,0.0023078698361412415
2020-04-08,135,0,91,1,43,67.407407,0.740741,0.03115624278790676,3210,433300,0.3115624278790676,0.0023078698361412415
2020-04-07,135,0,85,1,49,62.962963,0.740741,0.03115624278790676,3210,433300,0.3115624278790676,0.0023078698361412415
2020-04-06,135,0,82,1,52,60.740741,0.740741,0.03115624278790676,3210,433300,0.3115624278790676,0.0023078698361412415
2020-04-05,135,0,73,1,61,54.074074,0.740741,0.03115624278790676,3210,433300,0.3115624278790676,0.0023078698361412415
2020-04-04,135,0.746269,66,1,68,48.888889,0.740741,0.03115624278790676,3210,433300,0.3115624278790676,0.0023078698361412415
2020-04-03,134,0.75188,65,1,68,48.507463,0.746269,0.030925455804292637,3234,433300,0.3092545580429264,0.0023078698361412415
2020-04-02,133,1.526718,56,1,76,42.105263,0.75188,0.030694668820678513,3258,433300,0.3069466882067851,0.0023078698361412415
2020-04-01,131,1.550388,52,1,78,39.694656,0.763359,0.030233094853450264,3308,433300,0.30233094853450265,0.0023078698361412415
2020-03-31,129,1.574803,45,1,83,34.883721,0.775194,0.02977152088622202,3359,433300,0.29771520886222014,0.0023078698361412415
2020-03-30,127,0.793651,38,1,88,29.92126,0.787402,0.02930994691899377,3412,433300,0.2930994691899377,0.0023078698361412415
2020-03-29,126,5,34,1,91,26.984127,0.793651,0.029079159935379646,3439,433300,0.29079159935379645,0.0023078698361412415
2020-03-28,120,4.347826,25,1,94,20.833333,0.833333,0.0276944380336949,3611,433300,0.276944380336949,0.0023078698361412415
2020-03-27,115,0.877193,11,0,104,9.565217,0,0.026540503115624278,3768,,0.26540503115624275,0
2020-03-26,114,4.587156,5,0,109,4.385965,0,0.026309716132010153,3801,,0.2630971613201015,0
2020-03-25,109,4.807692,2,0,107,1.834862,0,0.025155781213939535,3975,,0.2515578121393953,0
2020-03-24,104,14.285714,2,0,102,1.923077,0,0.024001846295868913,4166,,0.24001846295868912,0
2020-03-23,91,3.409091,2,0,89,2.197802,0,0.0210016155088853,4762,,0.210016155088853,0
2020-03-22,88,6.024096,2,0,86,2.272727,0,0.020309254558042927,4924,,0.20309254558042925,0
2020-03-21,83,6.410256,2,0,81,2.409639,0,0.019155319639972305,5220,,0.19155319639972304,0
2020-03-20,78,4,1,0,77,1.282051,0,0.018001384721901683,5555,,0.18001384721901684,0
2020-03-19,75,10.294118,0,0,75,0,0,0.017309023771059313,5777,,0.17309023771059312,0
2020-03-18,68,21.428571,0,0,68,0,0,0.015693514885760443,6372,,0.15693514885760443,0
2020-03-17,56,3.703704,0,0,56,0,0,0.012924071082390954,7738,,0.12924071082390953,0
2020-03-16,54,8,0,0,54,0,0,0.012462497115162705,8024,,0.12462497115162705,0
2020-03-15,50,25,0,0,50,0,0,0.011539349180706208,8666,,0.11539349180706208,0
2020-03-14,40,8.108108,0,0,40,0,0,0.009231479344564966,10833,,0.09231479344564966,0
2020-03-13,37,236.363636,0,0,37,0,0,0.008539118393722595,11711,,0.08539118393722595,0
2020-03-12,11,0,0,0,11,0,0,0.002538656819755366,39391,,0.025386568197553656,0
2020-03-11,11,1000,0,0,11,0,0,0.002538656819755366,39391,,0.025386568197553656,0
2020-03-10,1,0,0,0,1,0,0,0.00023078698361412417,433300,,0.0023078698361412415,0
2020-03-09,1,,0,0,1,0,0,0.00023078698361412417,433300,,0.0023078698361412415,0

