"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-23,13039,4.831967,0,706,12333,0,5.414526,0.2010934213811705,497,9184,2.010934213811705,0.1088825488880331
2020-04-22,12438,2.818881,0,666,11772,0,5.354559,0.19182452451407306,521,9736,1.9182452451407306,0.1027135659482012
2020-04-21,12097,3.499316,0,635,11462,0,5.249235,0.18656546655786638,536,10211,1.8656546655786637,0.09793260416983147
2020-04-20,11688,4.25475,0,577,11111,0,4.936687,0.18025768150188826,555,11238,1.8025768150188823,0.08898757890707522
2020-04-19,11211,5.356639,0,562,10649,0,5.012934,0.1729011693461387,578,11537,1.7290116934613868,0.08667421030463825
2020-04-18,10641,4.796139,0,545,10096,0,5.121699,0.16411036865687822,609,11897,1.6411036865687822,0.08405239255520969
2020-04-17,10154,6.41375,0,522,9632,0,5.140831,0.1565996319276329,639,12422,1.5659963192763289,0.08050522736480635
2020-04-16,9542,6.495536,0,477,9065,0,4.998952,0.14716108802969008,680,13593,1.4716108802969008,0.07356512155749545
2020-04-15,8960,5.077988,0,436,8524,0,4.866071,0.13818521785223467,724,14872,1.3818521785223465,0.06724191404416775
2020-04-14,8527,2.00981,0,387,8140,0,4.538525,0.13150729381986662,760,16755,1.315072938198666,0.05968490994287367
2020-04-13,8359,5.436428,0,350,8009,0,4.187104,0.12891632098513722,776,18526,1.2891632098513721,0.05397860072352916
2020-04-12,7928,6.6308,0,343,7585,0,4.326438,0.12226924186746835,818,18904,1.2226924186746835,0.052899028709058576
2020-04-11,7435,7.644419,0,330,7105,0,4.438467,0.11466597039412553,872,19649,1.1466597039412552,0.05089410925361321
2020-04-10,6907,8.754527,0,300,6607,0,4.34342,0.10652291291354742,939,21614,1.065229129135474,0.04626737204873928
2020-04-09,6351,6.86522,0,245,6106,0,3.85766,0.09794802662718106,1021,26466,0.9794802662718106,0.03778502050647041
2020-04-08,5943,7.858439,0,203,5740,0,3.415783,0.09165566402855252,1091,31941,0.9165566402855252,0.03130758841964691
2020-04-07,5510,11.17837,0,173,5337,0,3.139746,0.08497773999618448,1177,37480,0.8497773999618448,0.026680851214772986
2020-04-06,4956,12.355475,0,143,4813,0,2.885391,0.0764336986245173,1308,45343,0.7643369862451729,0.022054114009899057
2020-04-05,4411,11.586137,0,127,4284,0,2.879166,0.06802845936899633,1470,51056,0.6802845936899632,0.019586520833966295
2020-04-04,3953,15.013093,0,116,3837,0,2.93448,0.0609649739028888,1640,55897,0.609649739028888,0.017890050525512523
2020-04-03,3437,13.133641,0,102,3335,0,2.967704,0.053006985910505636,1887,63569,0.5300698591050563,0.015730906496571356
2020-04-02,3038,18.486739,0,78,2960,0,2.567479,0.046853425428023315,2134,83129,0.4685342542802331,0.012029516732672213
2020-04-01,2564,18.813716,0,65,2499,0,2.535101,0.03954318064432251,2529,99755,0.39543180644322506,0.010024597277226844
2020-03-31,2158,20.828667,0,49,2109,0,2.270621,0.03328166296039312,3005,132328,0.3328166296039312,0.0075570041012940825
2020-03-30,1786,18.043622,0,35,1751,0,1.959686,0.027544508826349453,3630,185259,0.2754450882634945,0.005397860072352916
2020-03-29,1513,22.70884,0,32,1481,0,2.115003,0.023334177969914178,4286,202627,0.23334177969914177,0.004935186351865523
2020-03-28,1233,25.944842,0,31,1202,0,2.514193,0.019015889912031847,5259,209163,0.19015889912031844,0.004780961778369726
2020-03-27,979,51.782946,0,25,954,0,2.553626,0.015098585745238586,6623,259362,0.15098585745238585,0.00385561433739494
2020-03-26,645,35.220126,0,17,628,0,2.635659,0.009947484990478947,10053,381415,0.09947484990478946,0.0026218177494285594
2020-03-25,477,29.619565,0,14,463,0,2.93501,0.007356512155749546,13593,463147,0.07356512155749545,0.0021591440289411663
2020-03-24,368,36.296296,0,12,356,0,3.26087,0.005675464304645352,17620,540338,0.056754643046453515,0.0018506948819495713
2020-03-23,270,32.352941,0,7,263,0,2.592593,0.004164063484386535,24015,926293,0.041640634843865355,0.0010795720144705831
2020-03-22,204,59.375,0,6,198,0,2.941176,0.0031461812993142713,31785,1080675,0.03146181299314271,0.0009253474409747856
2020-03-21,128,48.837209,0,4,124,0,3.125,0.0019740745407462092,50657,1621013,0.019740745407462092,0.0006168982939831904
2020-03-20,86,43.333333,0,2,84,0,2.325581,0.0013263313320638595,75396,3242026,0.013263313320638594,0.0003084491469915952
2020-03-19,60,53.846154,0,2,58,0,3.333333,0.0009253474409747856,108068,3242026,0.009253474409747857,0.0003084491469915952
2020-03-18,39,30,0,2,37,0,5.128205,0.0006014758366336107,166258,3242026,0.006014758366336107,0.0003084491469915952
2020-03-17,30,20,0,2,28,0,6.666667,0.0004626737204873928,216135,3242026,0.004626737204873928,0.0003084491469915952
2020-03-16,25,25,0,1,24,0,4,0.000385561433739494,259362,6484051,0.00385561433739494,0.0001542245734957976
2020-03-15,20,25,0,0,20,0,0,0.00030844914699159525,324203,,0.003084491469915952,0
2020-03-14,16,23.076923,0,0,16,0,0,0.00024675931759327615,405253,,0.0024675931759327615,0
2020-03-13,13,0,0,0,13,0,0,0.0002004919455445369,498773,,0.002004919455445369,0
2020-03-12,13,18.181818,0,0,13,0,0,0.0002004919455445369,498773,,0.002004919455445369,0
2020-03-11,11,83.333333,0,0,11,0,0,0.00016964703084537737,589459,,0.0016964703084537736,0
2020-03-10,6,,0,0,6,0,0,9.253474409747857e-05,1080675,,0.0009253474409747856,0

