"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,4956,12.355475,0,143,4813,0,2.885391,0.0764336986245173,1308,45343
2020-04-05,4411,11.586137,0,127,4284,0,2.879166,0.06802845936899633,1470,51056
2020-04-04,3953,15.013093,0,116,3837,0,2.93448,0.0609649739028888,1640,55897
2020-04-03,3437,13.133641,0,102,3335,0,2.967704,0.053006985910505636,1887,63569
2020-04-02,3038,18.486739,0,78,2960,0,2.567479,0.046853425428023315,2134,83129
2020-04-01,2564,18.813716,0,65,2499,0,2.535101,0.03954318064432251,2529,99755
2020-03-31,2158,20.828667,0,49,2109,0,2.270621,0.03328166296039312,3005,132328
2020-03-30,1786,18.043622,0,35,1751,0,1.959686,0.027544508826349453,3630,185259
2020-03-29,1513,22.70884,0,32,1481,0,2.115003,0.023334177969914178,4286,202627
2020-03-28,1233,25.944842,0,31,1202,0,2.514193,0.019015889912031847,5259,209163
2020-03-27,979,51.782946,0,25,954,0,2.553626,0.015098585745238586,6623,259362
2020-03-26,645,35.220126,0,17,628,0,2.635659,0.009947484990478947,10053,381415
2020-03-25,477,29.619565,0,14,463,0,2.93501,0.007356512155749546,13593,463147
2020-03-24,368,36.296296,0,12,356,0,3.26087,0.005675464304645352,17620,540338
2020-03-23,270,32.352941,0,7,263,0,2.592593,0.004164063484386535,24015,926293
2020-03-22,204,59.375,0,6,198,0,2.941176,0.0031461812993142713,31785,1080675
2020-03-21,128,48.837209,0,4,124,0,3.125,0.0019740745407462092,50657,1621013
2020-03-20,86,43.333333,0,2,84,0,2.325581,0.0013263313320638595,75396,3242026
2020-03-19,60,53.846154,0,2,58,0,3.333333,0.0009253474409747856,108068,3242026
2020-03-18,39,30,0,2,37,0,5.128205,0.0006014758366336107,166258,3242026
2020-03-17,30,20,0,2,28,0,6.666667,0.0004626737204873928,216135,3242026
2020-03-16,25,25,0,1,24,0,4,0.000385561433739494,259362,6484051
2020-03-15,20,25,0,0,20,0,0,0.00030844914699159525,324203,
2020-03-14,16,23.076923,0,0,16,0,0,0.00024675931759327615,405253,
2020-03-13,13,0,0,0,13,0,0,0.0002004919455445369,498773,
2020-03-12,13,18.181818,0,0,13,0,0,0.0002004919455445369,498773,
2020-03-11,11,83.333333,0,0,11,0,0,0.00016964703084537737,589459,
2020-03-10,6,,0,0,6,0,0,9.253474409747857e-05,1080675,

