"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-01,67122,1.463252,46955,2971,17196,69.954709,4.426269,1.0351861822184927,97,2182,10.351861822184926,0.4582012078560147
2020-07-31,66154,1.380779,46466,2965,16723,70.239139,4.481966,1.0202572435040995,98,2187,10.202572435040995,0.45727586041503987
2020-07-30,65253,1.483693,45751,2946,16556,70.113251,4.514735,1.0063616094321282,99,2201,10.063616094321281,0.45434559351861975
2020-07-29,64299,0.975219,45058,2932,16309,70.07574,4.559946,0.991648585120629,101,2211,9.91648585120629,0.45218644948967857
2020-07-28,63678,1.225619,44548,2924,16206,69.958227,4.591853,0.98207123910654,102,2218,9.820712391065399,0.4509526529017122
2020-07-27,62907,0.857757,44124,2906,15877,70.141638,4.619518,0.970180524490014,103,2231,9.70180524490014,0.4481766105787878
2020-07-26,62372,1.384915,43809,2903,15660,70.238248,4.654332,0.9619295098079889,104,2234,9.619295098079888,0.44771393685830047
2020-07-25,61520,1.521502,43535,2895,15090,70.765605,4.705787,0.9487895761461469,105,2240,9.487895761461468,0.44648014027033406
2020-07-24,60598,1.671085,43066,2884,14648,71.068352,4.759233,0.9345700704698343,107,2248,9.345700704698343,0.4447836699618803
2020-07-23,59602,1.583352,42603,2880,14119,71.479145,4.832053,0.919209302949653,109,2251,9.19209302949653,0.4441667716678971
2020-07-22,58673,1.307065,41322,2863,14488,70.427624,4.879587,0.9048818400718933,111,2265,9.048818400718933,0.44154495391846854
2020-07-21,57916,1.241129,41322,2846,13748,71.348159,4.914013,0.8932070398582614,112,2278,8.932070398582614,0.43892313616904
2020-07-20,57206,1.122483,41322,2825,13059,72.233682,4.938293,0.8822570951400598,113,2295,8.822570951400598,0.43568442012562825
2020-07-19,56571,1.64768,40965,2822,12784,72.413427,4.988422,0.8724638347230766,115,2298,8.724638347230766,0.43522174640514083
2020-07-18,55654,1.534308,40722,2820,12112,73.169943,5.067021,0.8583214413335121,117,2299,8.583214413335119,0.43491329725814926
2020-07-17,54813,1.355399,40421,2803,11589,73.743455,5.11375,0.8453511547025154,118,2313,8.453511547025155,0.43229147950872066
2020-07-16,54080,1.330335,40004,2795,11281,73.971893,5.168269,0.8340464934652735,120,2320,8.340464934652735,0.4310576829207543
2020-07-15,53370,1.30018,39571,2785,11014,74.144651,5.218287,0.8230965487470718,121,2328,8.230965487470717,0.4295154371857963
2020-07-14,52685,1.245268,39155,2775,10755,74.319066,5.267154,0.8125321654626098,123,2337,8.125321654626097,0.42797319145083834
2020-07-13,52037,0.823452,38914,2762,10361,74.781406,5.307762,0.802538413100082,125,2348,8.02538413100082,0.425968271995393
2020-07-12,51612,1.043482,38623,2760,10229,74.833372,5.347594,0.7959838687265106,126,2349,7.959838687265106,0.42565982284840137
2020-07-11,51079,1.548708,38441,2756,9882,75.257934,5.395564,0.7877636989591846,127,2353,7.877636989591846,0.42504292455441817
2020-07-10,50300,1.462431,38120,2748,9432,75.785288,5.463221,0.775749604683862,129,2360,7.75749604683862,0.4238091279664518
2020-07-09,49575,1.043556,37795,2739,9041,76.238023,5.524962,0.7645683231054167,131,2367,7.645683231054166,0.4224211068049896
2020-07-08,49063,0.898696,37462,2732,8869,76.354891,5.568351,0.7566720249424318,132,2373,7.566720249424318,0.42134153479051906
2020-07-07,48626,0.210205,36999,2717,8910,76.088924,5.587546,0.7499324110806654,133,2386,7.499324110806654,0.4190281661880821
2020-07-06,48524,0.670111,36788,2698,9038,75.81403,5.560135,0.7483593204310083,134,2403,7.483593204310083,0.4160978992916619
2020-07-05,48201,1.621268,36475,2693,9033,75.672704,5.587021,0.743377866707094,135,2408,7.43377866707094,0.4153267764241829
2020-07-04,47432,1.101993,36076,2687,8669,76.058357,5.664952,0.7315179970052672,137,2413,7.315179970052672,0.41440142898320814
2020-07-03,46915,1.13825,35756,2681,8478,76.21443,5.71459,0.7235445865555344,138,2419,7.235445865555344,0.41347608154223336
2020-07-02,46387,0.94664,35405,2662,8320,76.325264,5.738677,0.7154015290749564,140,2436,7.154015290749563,0.41054581464581325
2020-07-01,45952,0.785191,35025,2650,8277,76.220839,5.766887,0.7086927601278892,141,2447,7.086927601278892,0.40869511976386363
