"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-28,329008,1.3776549,189640,5663,133705,57.639936,1.721235,5.0741118476705385,20,1145,50.74111847670538,0.8733737597067018
2020-11-27,324537,1.769554,187259,5594,131684,57.7003547,1.7236864,5.005158040860567,20,1159,50.051580408605666,0.8627322641354918
2020-11-26,318894,2.039223,182726,5561,130607,57.2999178,1.7438396,4.918129114036889,20,1166,49.18129114036888,0.8576428532101305
2020-11-25,312521,1.9517972,177972,5498,129051,56.9472131,1.7592418,4.819841793348017,21,1179,48.198417933480165,0.8479267050798952
2020-11-24,306538,1.8693111,173231,5435,127872,56.5120801,1.7730265,4.72756923102548,21,1193,47.275692310254804,0.83821055694966
2020-11-23,300913,1.8811134,169211,5332,126370,56.2325323,1.7719407,4.640817908434094,22,1216,46.408179084340944,0.8223254258795928
2020-11-22,295357,2.1349803,164992,5305,125060,55.8618892,1.7961315,4.555130735399829,22,1222,45.55130735399829,0.8181613623952063
2020-11-21,289183,2.4341949,163741,5246,120196,56.6219314,1.8140762,4.4599124837235244,22,1236,44.59912483723524,0.8090621125589542
2020-11-20,282311,2.4711165,162324,5206,114781,57.4982909,1.8440656,4.353929356817212,23,1245,43.53929356817212,0.8028931296191223
2020-11-19,275503,2.7145424,159413,5143,110947,57.8625278,1.8667673,4.248933267181273,24,1261,42.489332671812726,0.793176981488887
2020-11-18,268222,2.2939891,156423,5084,106715,58.3184825,1.895445,4.136642355218982,24,1275,41.36642355218982,0.7840777316526351
2020-11-17,262207,2.1278,153381,5025,103801,58.49615,1.9164248,4.043876274261261,25,1290,40.4387627426126,0.774978481816383
2020-11-16,256744,2.0457319,150235,4936,101573,58.515486,1.922538,3.959623389760506,25,1314,39.59623389760506,0.7612524947752569
2020-11-15,251597,2.7400393,146886,4910,99801,58.3814592,1.9515336,3.880244001782219,26,1321,38.80244001782219,0.7572426558643662
2020-11-14,244887,3.517849,146000,4888,93999,59.6193346,1.9960227,3.776759312966539,26,1327,37.767593129665386,0.7538497152474587
2020-11-13,236565,2.42461,144548,4863,87154,61.102868,2.055672,3.648413622903336,27,1333,36.48413622903336,0.7499941009100637
2020-11-12,230965,2.9375061,142017,4813,84135,61.488537,2.083866,3.5620478617456897,28,1347,35.6204786174569,0.7422828722352739
2020-11-11,224374,2.2959998,139444,4762,80168,62.1480207,2.1223493,3.4603984453546093,29,1362,34.60398445354609,0.7344174189869882
2020-11-10,219338,2.2511876,136988,4731,77619,62.4552061,2.156945,3.3827309501421254,30,1371,33.827309501421254,0.7296364572086185
2020-11-09,214509,1.9655471,134598,4664,75247,62.747018,2.1742677,3.308255903601005,30,1390,33.082559036010046,0.7193034107844
2020-11-08,210374,2.2613041,131979,4629,73766,62.7354141,2.200367,3.244484042460493,31,1401,32.44484042460493,0.7139055507120471
2020-11-07,205722,2.439462,131277,4592,69853,63.812815,2.2321385,3.1727387708702475,32,1412,31.727387708702473,0.7081992414927026
2020-11-06,200823,2.368791,130248,4547,66028,64.857113,2.2641829,3.0971841523146564,32,1426,30.971841523146562,0.7012591356853917
