"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,1111,19.462366,102,59,950,9.180918,5.310531,0.002594994067250287,38536,725647,0.025949940672502874,0.0013780796576756702
2020-05-07,930,9.15493,92,52,786,9.892473,5.591398,0.0021722272570141917,46036,823331,0.02172227257014192,0.0012145786813412686
2020-05-06,852,9.511568,80,49,723,9.389671,5.751174,0.0019900404548130017,50250,873739,0.019900404548130017,0.0011445068343408108
2020-05-05,778,14.749263,70,45,663,8.997429,5.784062,0.0018171965655452056,55030,951404,0.01817196565545206,0.0010510777050068672
2020-05-04,678,14.527027,61,41,576,8.99705,6.047198,0.0015836237422103463,63146,1044224,0.015836237422103463,0.0009576485756729234
2020-05-03,592,0,52,41,499,8.783784,6.925676,0.0013827511141423672,72320,1044224,0.013827511141423674,0.0009576485756729234
2020-05-02,592,11.069418,52,41,499,8.783784,6.925676,0.0013827511141423672,72320,1044224,0.013827511141423674,0.0009576485756729234
2020-05-01,533,20.588235,46,36,451,8.630394,6.754221,0.0012449431483748004,80325,1189256,0.012449431483748004,0.0008408621640054937
2020-04-30,442,17.866667,39,31,372,8.823529,7.013575,0.0010323918791400784,96862,1381071,0.010323918791400783,0.000724075752338064
2020-04-29,375,17.924528,32,28,315,8.533333,7.466667,0.0008758980875057226,114169,1529043,0.008758980875057226,0.0006540039053376062
2020-04-28,318,15.636364,31,25,262,9.748428,7.861635,0.0007427615782048527,134633,1712528,0.007427615782048528,0.0005839320583371484
2020-04-27,275,16.033755,21,22,232,7.636364,8,0.00064232526417086315,155684,1946055,0.006423252641708632,0.0005138602113366905
2020-04-26,237,11.267606,20,21,196,8.438819,8.860759,0.0005535675913036167,180646,2038724,0.005535675913036167,0.0004905029290032046
2020-04-25,213,22.413793,19,17,177,8.920188,7.981221,0.0004975101137032504,201001,2518424,0.004975101137032504,0.0003970737996692609
2020-04-24,174,0,14,16,144,8.045977,9.195402,0.00040641671260265526,246053,2675825,0.0040641671260265525,0.000373716517335775
2020-04-23,174,24.285714,14,16,144,8.045977,9.195402,0.00040641671260265526,246053,2675825,0.0040641671260265525,0.000373716517335775
2020-04-22,140,30.841121,12,13,115,8.571429,9.285714,0.0003270019526688031,305809,3293323,0.003270019526688031,0.00030364467033531714
2020-04-21,107,0,8,12,87,7.476636,11.214953,0.0002499229209682995,400123,3567767,0.0024992292096829953,0.00028028738800183123
2020-04-20,107,62.121212,8,12,87,7.476636,11.214953,0.0002499229209682995,400123,3567767,0.0024992292096829953,0.00028028738800183123
2020-04-19,66,0,6,10,50,9.090909,15.151515,0.00015415806340100718,648685,4281320,0.0015415806340100717,0.00023357282333485936
2020-04-18,66,100,6,10,50,9.090909,15.151515,0.00015415806340100718,648685,4281320,0.0015415806340100717,0.00023357282333485936
2020-04-17,33,3.125,4,6,23,12.121212,18.181818,7.707903170050359e-05,1297370,7135533,0.0007707903170050359,0.00014014369400091562
2020-04-16,32,0,4,5,23,12.5,15.625,7.4743303467155e-05,1337913,8562640,0.00074743303467155,0.00011678641166742968
2020-04-15,32,0,4,5,23,12.5,15.625,7.4743303467155e-05,1337913,8562640,0.00074743303467155,0.00011678641166742968
2020-04-14,32,10.344828,4,5,23,12.5,15.625,7.4743303467155e-05,1337913,8562640,0.00074743303467155,0.00011678641166742968
2020-04-13,29,52.631579,4,4,21,13.793103,13.793103,6.773611876710921e-05,1476317,10703300,0.0006773611876710921,9.342912933394374e-05
2020-04-12,19,0,2,2,15,10.526316,10.526316,4.437883643362327e-05,2253326,21406600,0.00044378836433623276,4.671456466697187e-05
2020-04-11,19,11.764706,2,2,15,10.526316,10.526316,4.437883643362327e-05,2253326,21406600,0.00044378836433623276,4.671456466697187e-05
2020-04-10,17,13.333333,2,2,13,11.764706,11.764706,3.970737996692609e-05,2518424,21406600,0.0003970737996692609,4.671456466697187e-05
2020-04-09,15,7.142857,2,2,11,13.333333,13.333333,3.5035923500228904e-05,2854213,21406600,0.000350359235002289,4.671456466697187e-05
2020-04-08,14,0,2,2,10,14.285714,14.285714,3.270019526688031e-05,3058086,21406600,0.0003270019526688031,4.671456466697187e-05
2020-04-07,14,16.666667,2,2,10,14.285714,14.285714,3.270019526688031e-05,3058086,21406600,0.0003270019526688031,4.671456466697187e-05
2020-04-06,12,0,2,2,8,16.666667,16.666667,2.802873880018312e-05,3567767,21406600,0.00028028738800183123,4.671456466697187e-05
2020-04-05,12,20,2,2,8,16.666667,16.666667,2.802873880018312e-05,3567767,21406600,0.00028028738800183123,4.671456466697187e-05
2020-04-04,10,0,2,2,6,20,20,2.3357282333485933e-05,4281320,21406600,0.00023357282333485936,4.671456466697187e-05
2020-04-03,10,25,2,2,6,20,20,2.3357282333485933e-05,4281320,21406600,0.00023357282333485936,4.671456466697187e-05
2020-04-02,8,14.285714,2,2,4,25,25,1.868582586678875e-05,5351650,21406600,0.0001868582586678875,4.671456466697187e-05
2020-04-01,7,0,2,2,3,28.571429,28.571429,1.6350097633440155e-05,6116171,21406600,0.00016350097633440155,4.671456466697187e-05
2020-03-31,7,16.666667,1,2,4,14.285714,28.571429,1.6350097633440155e-05,6116171,21406600,0.00016350097633440155,4.671456466697187e-05
2020-03-30,6,0,0,2,4,0,33.333333,1.401436940009156e-05,7135533,21406600,0.00014014369400091562,4.671456466697187e-05
2020-03-29,6,20,0,1,5,0,16.666667,1.401436940009156e-05,7135533,42813200,0.00014014369400091562,2.3357282333485936e-05
2020-03-28,5,66.666667,0,1,4,0,20,1.1678641166742966e-05,8562640,42813200,0.00011678641166742968,2.3357282333485936e-05
2020-03-27,3,0,0,1,2,0,33.333333,7.00718470004578e-06,14271067,42813200,7.007184700045781e-05,2.3357282333485936e-05
2020-03-26,3,0,0,1,2,0,33.333333,7.00718470004578e-06,14271067,42813200,7.007184700045781e-05,2.3357282333485936e-05
2020-03-25,3,0,0,1,2,0,33.333333,7.00718470004578e-06,14271067,42813200,7.007184700045781e-05,2.3357282333485936e-05
2020-03-24,3,50,0,1,2,0,33.333333,7.00718470004578e-06,14271067,42813200,7.007184700045781e-05,2.3357282333485936e-05
2020-03-23,2,0,0,1,1,0,50,4.671456466697187e-06,21406600,42813200,4.671456466697187e-05,2.3357282333485936e-05
2020-03-22,2,0,0,1,1,0,50,4.671456466697187e-06,21406600,42813200,4.671456466697187e-05,2.3357282333485936e-05
2020-03-21,2,0,0,1,1,0,50,4.671456466697187e-06,21406600,42813200,4.671456466697187e-05,2.3357282333485936e-05
2020-03-20,2,0,0,1,1,0,50,4.671456466697187e-06,21406600,42813200,4.671456466697187e-05,2.3357282333485936e-05
2020-03-19,2,0,0,1,1,0,50,4.671456466697187e-06,21406600,42813200,4.671456466697187e-05,2.3357282333485936e-05
2020-03-18,2,100,0,1,1,0,50,4.671456466697187e-06,21406600,42813200,4.671456466697187e-05,2.3357282333485936e-05
2020-03-17,1,0,0,1,0,0,100,2.3357282333485936e-06,42813200,42813200,2.3357282333485936e-05,2.3357282333485936e-05
2020-03-16,1,0,0,1,0,0,100,2.3357282333485936e-06,42813200,42813200,2.3357282333485936e-05,2.3357282333485936e-05
2020-03-15,1,0,0,1,0,0,100,2.3357282333485936e-06,42813200,42813200,2.3357282333485936e-05,2.3357282333485936e-05
2020-03-14,1,0,0,1,0,0,100,2.3357282333485936e-06,42813200,42813200,2.3357282333485936e-05,2.3357282333485936e-05
2020-03-13,1,,0,1,0,0,100,2.3357282333485936e-06,42813200,42813200,2.3357282333485936e-05,2.3357282333485936e-05

