"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,12,0,2,2,8,16.666667,16.666667,2.802873880018312e-05,3567767,21406600
2020-04-05,12,20,2,2,8,16.666667,16.666667,2.802873880018312e-05,3567767,21406600
2020-04-04,10,0,2,2,6,20,20,2.3357282333485933e-05,4281320,21406600
2020-04-03,10,25,2,2,6,20,20,2.3357282333485933e-05,4281320,21406600
2020-04-02,8,14.285714,2,2,4,25,25,1.868582586678875e-05,5351650,21406600
2020-04-01,7,0,2,2,3,28.571429,28.571429,1.6350097633440155e-05,6116171,21406600
2020-03-31,7,16.666667,1,2,4,14.285714,28.571429,1.6350097633440155e-05,6116171,21406600
2020-03-30,6,0,0,2,4,0,33.333333,1.401436940009156e-05,7135533,21406600
2020-03-29,6,20,0,1,5,0,16.666667,1.401436940009156e-05,7135533,42813200
2020-03-28,5,66.666667,0,1,4,0,20,1.1678641166742966e-05,8562640,42813200
2020-03-27,3,0,0,1,2,0,33.333333,7.00718470004578e-06,14271067,42813200
2020-03-26,3,0,0,1,2,0,33.333333,7.00718470004578e-06,14271067,42813200
2020-03-25,3,0,0,1,2,0,33.333333,7.00718470004578e-06,14271067,42813200
2020-03-24,3,50,0,1,2,0,33.333333,7.00718470004578e-06,14271067,42813200
2020-03-23,2,0,0,1,1,0,50,4.671456466697187e-06,21406600,42813200
2020-03-22,2,0,0,1,1,0,50,4.671456466697187e-06,21406600,42813200
2020-03-21,2,0,0,1,1,0,50,4.671456466697187e-06,21406600,42813200
2020-03-20,2,0,0,1,1,0,50,4.671456466697187e-06,21406600,42813200
2020-03-19,2,0,0,1,1,0,50,4.671456466697187e-06,21406600,42813200
2020-03-18,2,100,0,1,1,0,50,4.671456466697187e-06,21406600,42813200
2020-03-17,1,0,0,1,0,0,100,2.3357282333485936e-06,42813200,42813200
2020-03-16,1,0,0,1,0,0,100,2.3357282333485936e-06,42813200,42813200
2020-03-15,1,0,0,1,0,0,100,2.3357282333485936e-06,42813200,42813200
2020-03-14,1,0,0,1,0,0,100,2.3357282333485936e-06,42813200,42813200
2020-03-13,1,,0,1,0,0,100,2.3357282333485936e-06,42813200,42813200

