"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-24,206418,0.458448,71811,30081,104526,34.789117,14.572857,0.3169337491190655,316,2165,3.169337491190655,0.4618630210180609
2020-07-23,205476,0.4080316,71618,30072,103786,34.854679,14.635286,0.3154874043639077,317,2166,3.154874043639077,0.461724835213428
2020-07-22,204641,0.463927,71238,30063,103340,34.811206,14.6906045,0.3142053471764802,318,2166,3.1420534717648017,0.46158664940879507
2020-07-21,203696,0.223379,71382,30056,102258,35.043398,14.755322,0.31275439622783463,320,2167,3.127543962278346,0.46147917156074725
2020-07-20,203242,0.9742599,71494,30069,101679,35.1767843,14.794678,0.31205732561335303,320,2166,3.1205732561335306,0.46167877327855034
2020-07-19,201281,-0.001987,71639,30046,99596,35.5915362,14.9273901,0.3090464104701849,324,2168,3.090464104701849,0.4613256317778218
2020-07-18,201285,-0.080914,71639,30046,99600,35.590829,14.927093,0.3090525520615019,324,2168,3.090525520615019,0.4613256317778218
2020-07-17,201448,0.3531949,71979,30049,99420,35.730809,14.916505,0.3093028219076704,323,2167,3.0930282190767042,0.4613716937126994
2020-07-16,200739,0.2001617,71910,30035,98794,35.822635,14.9622146,0.3082142248467289,324,2168,3.082142248467289,0.46115673801660384
2020-07-15,200338,0.4155201,71774,30018,98546,35.8264533,14.9836776,0.30759853031719786,325,2170,3.0759853031719784,0.46089572038563054
2020-07-14,199509,-0.0310666,71918,29929,97662,36.0474966,15.0013283,0.3063256855167458,326,2176,3.063256855167458,0.45952921631759397
2020-07-13,199571,0.7003628,72180,29931,97460,36.1675795,14.99767,0.30642088018215957,326,2176,3.064208801821596,0.4595599242741791
2020-07-12,198183,-0.0080727,72200,29909,96074,36.4309754,15.0916073,0.3042897479951543,329,2178,3.042897479951543,0.45922213675174306
2020-07-11,198199,-0.12648,72200,29909,96090,36.4280345,15.090389,0.30431431436042233,329,2178,3.0431431436042238,0.45922213675174306
2020-07-10,198450,0.245499,72396,29912,96142,36.480726,15.072814,0.3046996992155652,328,2177,3.046996992155653,0.4592681986866207
2020-07-09,197964,0.593508,72408,29889,95667,36.576347,15.0982,0.30395349587054754,329,2179,3.0395349587054756,0.45891505718589215
2020-07-08,196796,-0.1486638,72133,29846,94817,36.653692,15.165959,0.3021601512059782,331,2182,3.0216015120597826,0.4582548361193127
2020-07-07,197089,0.173318,72363,29847,94879,36.7158999,15.1439198,0.3026100227699498,330,2182,3.0261002276994984,0.4582701900976053
2020-07-06,196748,0.620349,72233,29836,94679,36.713461,15.164576,0.302086452110174,331,2183,3.0208645211017404,0.45810129633638724
2020-07-05,195535,-0.005625,72092,29813,93630,36.869103,15.246887,0.30022401454328823,333,2185,3.0022401454328826,0.4577481548356587
2020-07-04,195546,-0.182743,72092,29812,93642,36.867029,15.245518,0.30024090391941005,333,2185,3.0024090391941005,0.4577328008573662
2020-07-03,195904,0.228182,72181,29812,93911,36.845087,15.217658,0.3007905763422832,332,2185,3.0079057634228317,0.4577328008573662
2020-07-02,195458,0.242583,72054,29794,93610,36.864186,15.243172,0.30010578891043566,333,2186,3.0010578891043567,0.45745642924810037
2020-07-01,194985,0.314859,71879,29780,93326,36.863861,15.27297,0.2993795457371982,334,2187,2.9937954573719825,0.45724147355200473
2020-06-30,194373,0.136006,71714,29763,92896,36.895042,15.312312,0.29843988226569446,335,2188,2.9843988226569444,0.4569804559210314
2020-06-29,194109,0.873049,71595,29736,92778,36.883916,15.319228,0.29803453723877127,336,2190,2.9803453723877125,0.4565658985071327
2020-06-28,192429,-0.00052,71455,29704,91270,37.1331764,15.4363428,0.2954550688856236,338,2193,2.9545506888562363,0.45607457120177125
2020-06-27,192430,-0.100714,71455,29704,91271,37.132983,15.436263,0.2954566042834529,338,2193,2.9545660428345286,0.45607457120177125
2020-06-26,192624,0.698423,71550,29705,91369,37.144904,15.421235,0.29575447146232825,338,2193,2.9575447146232827,0.4560899251800638
2020-06-25,191288,-0.1331294,71322,29680,90286,37.285141,15.515871,0.29370317996244416,340,2194,2.937031799624442,0.4557060757227502
2020-06-24,191543,-0.097533,71138,29661,90744,37.1394413,15.4852957,0.29409470640890406,340,2196,2.9409470640890407,0.4554143501351918
2020-06-23,191730,0.150437,70952,29652,91126,37.006207,15.465498,0.2943818258029747,340,2196,2.9438182580297467,0.4552761643305589
2020-06-22,191442,0.1700529,70737,29595,91110,36.949572,15.45899,0.29393963122814937,340,2201,2.939396312281494,0.4544009875678838
