"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,174318,0.738558,54770,26192,93356,31.419589,15.025413,0.26764747879999445,374,2487,2.6764747879999446,0.4021513994383515
2020-05-07,173040,0.333401,54076,25949,93015,31.250578,14.995955,0.26568524037420715,376,2510,2.6568524037420715,0.3984203827132629
2020-05-06,172465,2.089561,53022,25772,93671,30.743629,14.943322,0.2648023866223858,378,2527,2.648023866223858,0.3957027285554824
2020-05-05,168935,0.624829,51803,25498,91634,30.664457,15.093379,0.25938243228511726,386,2554,2.5938243228511726,0.3914957385033249
2020-05-04,167886,0.367067,50438,25168,92280,30.043005,14.991125,0.2577717999622292,388,2588,2.5777179996222923,0.3864289256667849
2020-05-03,167272,0.177271,49973,24864,92435,29.875293,14.864412,0.2568290656950669,389,2619,2.568290656950669,0.3817613162658511
2020-05-02,166976,0.73116,49751,24729,92496,29.7953,14.809913,0.2563745879376076,390,2634,2.563745879376076,0.3796885291963574
2020-05-01,165764,0,50212,24594,90958,30.291257,14.836756,0.25451368576855105,393,2648,2.545136857685511,0.3776157421268638
2020-04-30,165764,0.4064376,49476,24376,91912,29.847253,14.705244,0.25451368576855105,393,2672,2.545136857685511,0.3742685748590889
2020-04-29,165093,-1.498762,48228,24087,92778,29.212626,14.589958,0.2534834338251213,395,2704,2.534834338251213,0.3698312751325432
2020-04-28,167605,1.8324432,46886,23660,97059,27.974106,14.116524,0.25734035317220866,389,2753,2.573403531722087,0.3632751264016263
2020-04-27,164589,2.3264344,45513,23293,95783,27.652516,14.1522216,0.252709593319177,396,2796,2.5270959331917697,0.3576402163682621
2020-04-26,160847,0.346243,44903,22856,93088,27.9165915,14.209777,0.24696413464210645,405,2850,2.4696413464210645,0.35093052785441975
2020-04-25,160292,1.043899,44594,22614,93084,27.820478,14.108003,0.24611198884687016,406,2880,2.4611198884687018,0.3472148651076237
2020-04-24,158636,0.2863772,43493,22245,92898,27.416854,14.022668,0.24356937004162463,411,2928,2.4356937004162464,0.3415492471176744
2020-04-23,158183,1.49044,42088,21856,94239,26.6071575,13.8169083,0.24287383482497232,412,2980,2.4287383482497233,0.33557654956187427
2020-04-22,155860,-1.385637,40657,21340,93863,26.08559,13.691775,0.239307105667614,418,3052,2.39307105667614,0.3276538967629208
2020-04-21,158050,1.787152,39181,20796,98073,24.790256,13.157861,0.24266962691368146,412,3132,2.426696269136815,0.319301332571776
2020-04-20,155275,1.557288,37409,20265,97601,24.092095,13.051038,0.23840889793750009,419,3214,2.384088979375001,0.3111483700984344
2020-04-19,152894,3.3283999,36578,19718,96598,23.923764,12.896517,0.234753115706045,426,3303,2.3475311570604505,0.302749743972412
2020-04-18,147969,0,35983,19323,92663,24.3179315,13.058816,0.22719128139696637,440,3371,2.2719128139696636,0.2966849225468565
2020-04-17,147969,1.376404,34420,18681,94868,23.2616291,12.624942,0.22719128139696637,440,3486,2.2719128139696636,0.2868276684830423
2020-04-16,145960,9.357908,32812,17920,95228,22.480132,12.277336,0.22410666715799396,446,3634,2.2410666715799397,0.2751432910024152
2020-04-15,133470,2.4698088,30955,17167,85348,23.192478,12.862066,0.20492954827060467,488,3794,2.0492954827060466,0.26358174534812845
2020-04-14,130253,-4.7712003,28805,15729,85719,22.1146538,12.0757295,0.19999017345389278,500,4141,1.9999017345389278,0.241502724563448
2020-04-13,136779,3.158585,27718,14967,94094,20.2648067,10.942469,0.21001017968760796,476,4352,2.10010179687608,0.22980299310452837
2020-04-12,132591,2.26526,27186,14393,91012,20.503654,10.8551862,0.20357993357868992,491,4525,2.035799335786899,0.22098980956460726
2020-04-11,129654,3.832016,26391,13832,89431,20.354945,10.668394,0.1990704701541693,502,4709,1.990704701541693,0.21237622774248924
2020-04-10,124869,6.0467605,24932,13197,86740,19.9665249,10.568676,0.1917235915411863,522,4935,1.9172359154118628,0.20262645152672284
2020-04-09,117749,4.248783,23206,12210,82333,19.708023,10.3695148,0.1807915589968939,553,5334,1.807915589968939,0.18747207495198043
2020-04-08,112950,3.558298,21254,10869,80827,18.817176,9.622842,0.1734231848143013,577,5992,1.7342318481430132,0.16688239006167693
2020-04-07,109069,11.283542,19337,10328,79404,17.7291439,9.4692351,0.1674643058389644,597,6306,1.6746430583896441,0.15857588780540982
2020-04-06,98010,5.569857,17250,8911,71849,17.600245,9.091929,0.15048434124523835,665,7309,1.5048434124523835,0.13681930056487288
2020-04-05,92839,3.208342,16183,8078,68578,17.431252,8.701085,0.14254479907016307,702,8063,1.4254479907016309,0.12402943664718247
2020-04-04,89953,39.813174,15438,7560,66955,17.162296,8.404389,0.13811364093493445,724,8615,1.3811364093493446,0.11607607589164391
2020-04-03,64338,8.853735,14008,6507,43823,21.772514,10.113774,0.09878442553857918,1012,10009,0.9878442553857918,0.09990833674959351
2020-04-02,59105,3.712997,12428,5387,41290,21.026986,9.114288,0.09074968869809012,1102,12090,0.9074968869809013,0.08271188106194256
2020-04-01,56989,9.325123,10934,4032,42023,19.186159,7.07505,0.08750078689138749,1143,16153,0.8750078689138749,0.06190724047554342
2020-03-31,52128,17.010101,9444,3523,39161,18.116943,6.758364,0.08003721804338113,1249,18487,0.8003721804338113,0.054092065524637765
2020-03-30,44550,10.892617,7927,3024,33599,17.79349,6.787879,0.06840197329329016,1462,21538,0.6840197329329016,0.046430430356657566
2020-03-29,40174,6.916833,7202,2606,30366,17.927017,6.486782,0.061683072392472255,1621,24992,0.6168307239247225,0.040012467430373545
2020-03-28,37575,13.987987,5700,2314,29561,15.169661,6.15835,0.057692573434239676,1733,28146,0.5769257343423968,0.03552910576895026
2020-03-27,32964,13.064654,5700,1995,25269,17.291591,6.052057,0.050612854043546956,1976,32646,0.5061285404354695,0.030631186693628253
2020-03-26,29155,15.543138,4948,1696,22511,16.97136,5.817184,0.044764523711916374,2234,38402,0.44764523711916376,0.026040347184157153
2020-03-25,25233,13.132174,3900,1331,20002,15.455951,5.274839,0.03874269342558004,2581,48933,0.3874269342558004,0.020436145107378047
2020-03-24,22304,10.838344,3281,1100,17923,14.710366,4.931851,0.03424551318369346,2920,59209,0.3424551318369346,0.01688937612180004
2020-03-23,20123,25.627419,2207,862,17054,10.96755,4.283656,0.03089681051808929,3237,75556,0.3089681051808929,0.013235129288174214
