"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-01,2636045,0.73151383,170896,64399,2400750,6.4830456,2.443016,4.047377770817308,25,1011,40.47377770817308,0.988780848061637
2020-12-31,2616902,0.761535,170426,64267,2382209,6.51250983,2.45584282,4.017985650171887,25,1013,40.17985650171888,0.986754122927021
2020-12-30,2597124,1.02525822,169250,64016,2363858,6.516824,2.4648804,3.9876185519048915,25,1017,39.87618551904892,0.9829002743755921
2020-12-29,2570767,0.4372601,168011,63713,2339043,6.53544254,2.47836541,3.9471500713192293,25,1022,39.47150071319229,0.9782480189529509
2020-12-28,2559575,0.11554313,166927,62745,2329903,6.5216686,2.4513835,3.929965898814212,25,1038,39.29965898814213,0.9633853679657668
2020-12-27,2556621,0.323067,166146,62382,2328093,6.4986558,2.4400175,3.9254303336265943,25,1044,39.25430333626594,0.9578118738455728
2020-12-26,2548388,0.11904023,165923,62209,2320256,6.5109002,2.4411118,3.9127894032983415,26,1047,39.12789403298342,0.9551556356009624
2020-12-25,2545358,0.79691625,165650,62063,2317645,6.50792541,2.43828177,3.9081371478757005,26,1049,39.081371478757006,0.9529139547702508
2020-12-24,2525234,0.86036906,165121,61904,2298209,6.53883957,2.45141638,3.877238801959782,26,1052,38.77238801959782,0.950472672221736
2020-12-23,2503693,0.59480354,163754,61614,2278325,6.54049838,2.46092472,3.8441647973198094,26,1057,38.441647973198094,0.9460200185168979
2020-12-22,2488889,0.4696327,162540,61339,2265010,6.53062471,2.46451328,3.8214347678555254,26,1062,38.21434767855526,0.9417976744864478
2020-12-21,2477255,0.2345579,160946,60537,2255772,6.4969492,2.4437129,3.8035719495099776,26,1076,38.03571949509978,0.9294837838958264
2020-12-20,2471458,0.51320969,160288,60186,2250984,6.48556439,2.43524268,3.794671248293789,26,1082,37.94671248293789,0.9240945375151429
2020-12-19,2458839,0.70040303,160053,60056,2238730,6.5092916,2.44245353,3.775296063086426,26,1084,37.75296063086426,0.922098520337112
2020-12-18,2441737,0.64606731,159138,59869,2222730,6.51740953,2.45190207,3.749037689410515,27,1088,37.49037689410515,0.919227326396406
2020-12-17,2426063,0.75083587,158170,59259,2208634,6.51961635,2.44259939,3.724971863834779,27,1099,37.249718638347794,0.9098613996379532
2020-12-16,2407983,0.73476658,156975,59001,2192007,6.5189414,2.4502249,3.6972118710818567,27,1104,36.97211871081857,0.9059000732384765
2020-12-15,2390419,0.46770235,155751,58712,2175956,6.51563596,2.45613844,3.6702441436088296,27,1109,36.7024414360883,0.9014627735119308
2020-12-14,2379291,0.1289018,154311,57925,2167055,6.4855875,2.43454878,3.6531582365648854,27,1124,36.53158236564885,0.8893791925956975
2020-12-13,2376228,1.08197532,153659,57554,2165015,6.4665091,2.422074,3.6484553130138786,27,1132,36.484553130138785,0.8836828666491632
