"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-11,5930,0.474415,4778,27,1125,80.573356,0.455312,0.15194834678661276,658,144542,1.5194834678661278,0.006918390157231947
2020-08-10,5902,0.510899,4750,27,1125,80.481193,0.457472,0.15123088410364055,661,144542,1.5123088410364056,0.006918390157231947
2020-08-09,5872,0.530731,4750,27,1095,80.892371,0.459809,0.15046217408617035,665,144542,1.5046217408617035,0.006918390157231947
2020-08-08,5841,0.533563,4743,27,1071,81.201849,0.46225,0.14966784040145112,668,144542,1.4966784040145114,0.006918390157231947
2020-08-07,5810,0.501643,4709,27,1074,81.049914,0.464716,0.14887350671673188,672,144542,1.488735067167319,0.006918390157231947
2020-08-06,5781,0.521648,4671,27,1083,80.79917,0.467047,0.1481304203665107,675,144542,1.481304203665107,0.006918390157231947
2020-08-05,5751,0.489254,4621,25,1105,80.351243,0.434707,0.14736171034904047,679,156106,1.4736171034904049,0.006405916812251803
2020-08-04,5723,0.509308,4597,24,1102,80.325004,0.41936,0.14664424766606826,682,162610,1.4664424766606827,0.006149680139761731
2020-08-03,5694,0.529661,4568,23,1103,80.224798,0.403934,0.14590116131584707,685,169680,1.4590116131584707,0.005893443467271659
2020-08-02,5664,0.550328,4565,22,1077,80.596751,0.388418,0.14513245129837685,689,177393,1.4513245129837684,0.0056372067947815865
2020-08-01,5633,0.553374,4561,22,1050,80.969288,0.390556,0.1443381176136576,693,177393,1.4433811761365762,0.0056372067947815865
2020-07-31,5602,0.592566,4559,22,1021,81.381649,0.392717,0.1435437839289384,697,177393,1.435437839289384,0.0056372067947815865
2020-07-30,5569,0.632454,4499,22,1048,80.786497,0.395044,0.14269820290972116,701,177393,1.4269820290972117,0.0056372067947815865
2020-07-29,5534,0.599891,4472,22,1040,80.809541,0.397542,0.14180137455600592,705,177393,1.4180137455600592,0.0056372067947815865
2020-07-28,5501,0.585116,4436,22,1043,80.639884,0.399927,0.14095579353678866,709,177393,1.4095579353678866,0.0056372067947815865
2020-07-27,5469,0.607064,4412,22,1035,80.672884,0.402267,0.14013583618482045,714,177393,1.4013583618482044,0.0056372067947815865
2020-07-26,5436,0.592154,4410,21,1005,81.125828,0.386313,0.1392902551656032,718,185840,1.392902551656032,0.005380970122291514
2020-07-25,5404,0.595681,4410,21,973,81.606218,0.388601,0.13847029781363496,722,185840,1.3847029781363498,0.005380970122291514
2020-07-24,5372,0.580416,4368,21,983,81.310499,0.390916,0.13765034046166674,726,185840,1.3765034046166675,0.005380970122291514
2020-07-23,5341,0.60275,4327,21,993,81.014791,0.393185,0.1368560067769475,731,185840,1.3685600677694751,0.005380970122291514
2020-07-22,5309,0.587344,4255,21,1033,80.14692,0.395555,0.1360360494249793,735,185840,1.3603604942497929,0.005380970122291514
2020-07-21,5278,0.571646,4205,21,1052,79.67033,0.397878,0.13524171574026006,739,185840,1.3524171574026007,0.005380970122291514
2020-07-20,5248,0.63279,4157,19,1072,79.211128,0.362043,0.13447300572278983,744,205402,1.3447300572278984,0.004868496777311371
2020-07-19,5215,0.559198,4140,19,1056,79.386385,0.364334,0.1336274247035726,748,205402,1.336274247035726,0.004868496777311371
2020-07-18,5186,0.562342,4135,19,1032,79.733899,0.366371,0.1328843383533514,753,205402,1.328843383533514,0.004868496777311371
