"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,10284,0.459119,6598,186,3500,64.157915,1.808635,0.020076017124350663,4981,275405
2020-04-05,10237,0.797558,6463,183,3591,63.133731,1.787633,0.01998426558751242,5004,279920
2020-04-04,10156,0.934208,6325,177,3654,62.278456,1.742812,0.019826140598493323,5044,289408
2020-04-03,10062,0.862069,6021,174,3867,59.838998,1.729278,0.01964263752481684,5091,294398
2020-04-02,9976,0.900172,5828,169,3979,58.420209,1.694066,0.019474751734006437,5135,303108
2020-04-01,9887,1.032087,5567,165,4155,56.306261,1.668858,0.019301009462121255,5181,310456
2020-03-31,9786,1.293862,5408,162,4216,55.26262,1.655426,0.01910384126593695,5235,316206
2020-03-30,9661,0.813941,5228,158,4275,54.114481,1.635441,0.01885982122115439,5302,324211
2020-03-29,9583,1.107829,5033,152,4398,52.520088,1.586142,0.018707552713210073,5345,337009
2020-03-28,9478,1.564509,4811,144,4523,50.759654,1.519308,0.018502575875592724,5405,355731
2020-03-27,9332,0.984742,4528,139,4665,48.521217,1.489498,0.018217560463286698,5489,368527
2020-03-26,9241,1.138229,4144,131,4966,44.843632,1.417595,0.018039913870684994,5543,391033
2020-03-25,9137,1.106562,3730,126,5281,40.823027,1.379008,0.017836889193425905,5606,406550
2020-03-24,9037,0.84812,3507,120,5410,38.807126,1.327874,0.017641673157599857,5668,426878
2020-03-23,8961,0.719344,3166,111,5684,35.330878,1.238701,0.017493308970372063,5716,461489
2020-03-22,8897,1.113763,2909,104,5884,32.696415,1.168933,0.017368370707443393,5758,492551
2020-03-21,8799,1.699029,1540,102,7157,17.501989,1.159223,0.017177058992333866,5822,502209
2020-03-20,8652,1.015762,1540,94,7018,17.799353,1.086454,0.016890091419669576,5921,544950
2020-03-19,8565,1.806728,1540,91,6934,17.980152,1.062464,0.016720253468500916,5981,562915
2020-03-18,8413,1.117788,1540,84,6789,18.305004,0.998455,0.016423525094045325,6089,609825
2020-03-17,8320,1.019913,1407,81,6832,16.911058,0.973558,0.016241974180727103,6157,632411
2020-03-16,8236,0.906641,1137,75,7024,13.805245,0.910636,0.01607799271063322,6220,683004
2020-03-15,8162,0.939896,510,75,7577,6.248469,0.918892,0.015933532844121946,6276,683004
2020-03-14,8086,1.34102,510,72,7504,6.307198,0.890428,0.015785168656894152,6335,711463
2020-03-13,7979,1.39789,510,66,7403,6.391778,0.827171,0.015576287498560281,6420,776141
2020-03-12,7869,1.470019,333,66,7470,4.231796,0.838734,0.01536154985915163,6510,776141
2020-03-11,7755,3.221083,288,60,7407,3.713733,0.773694,0.015139003578309936,6605,853755
2020-03-10,7513,0.46804,247,54,7212,3.287635,0.718754,0.014666580771610904,6818,948617
2020-03-09,7478,2.242275,118,53,7307,1.577962,0.708746,0.014598255159071786,6850,966515
2020-03-08,7314,3.87729,118,50,7146,1.613344,0.68362,0.01427810086031707,7004,1024506
2020-03-07,7041,6.795086,135,44,6862,1.917341,0.624911,0.013745161082511961,7275,1164211
2020-03-06,6593,8.295007,135,42,6416,2.047626,0.637039,0.012870593242011272,7770,1219650
2020-03-05,6088,8.30813,41,35,6012,0.673456,0.574901,0.011884752261089735,8414,1463580
2020-03-04,5621,8.387968,41,35,5545,0.729408,0.622665,0.010973093373782095,9113,1463580
2020-03-03,5186,19.630911,30,28,5128,0.578481,0.539915,0.010123903617938792,9878,1829475
2020-03-02,4335,16.033191,30,28,4277,0.692042,0.645905,0.008462615153059133,11817,1829475
2020-03-01,3736,18.603175,30,17,3689,0.802998,0.455032,0.007293271098461112,13711,3013253
2020-02-29,3150,34.78819,27,16,3107,0.857143,0.507937,0.006149305128520477,16262,3201581
2020-02-28,2337,32.332956,22,13,2302,0.941378,0.556269,0.004562198757254716,21919,3940408
2020-02-27,1766,40.047581,22,13,1731,1.245753,0.736127,0.0034475151926879883,29006,3940408
2020-02-26,1261,29.068577,22,12,1227,1.744647,0.951626,0.0024616742117664512,40623,4268775
2020-02-25,977,17.286915,22,10,945,2.251791,1.023541,0.0019072606700204782,52431,5122530
2020-02-24,833,38.372093,18,8,807,2.160864,0.960384,0.0016261495784309706,61495,6403163
2020-02-23,602,39.030023,18,6,578,2.990033,0.996678,0.0011752005356728023,85092,8537550
2020-02-22,433,112.254902,16,2,415,3.69515,0.461894,0.000845285435126783,118303,25612650
2020-02-21,204,96.153846,16,2,186,7.843137,0.980392,0.00039824071308513565,251104,25612650
2020-02-20,104,235.483871,16,1,87,15.384615,0.961538,0.00020302467725908876,492551,51225300
2020-02-19,31,0,12,0,19,38.709677,0,6.0516971106074536e-05,1652429,
2020-02-18,31,3.333333,12,0,19,38.709677,0,6.0516971106074536e-05,1652429,
2020-02-17,30,3.448276,10,0,20,33.333333,0,5.856481074781407e-05,1707510,
2020-02-16,29,3.571429,9,0,20,31.034483,0,5.66126503895536e-05,1766390,
2020-02-15,28,0,9,0,19,32.142857,0,5.466049003129313e-05,1829475,
2020-02-14,28,0,7,0,21,25,0,5.466049003129313e-05,1829475,
2020-02-13,28,0,7,0,21,25,0,5.466049003129313e-05,1829475,
2020-02-12,28,0,7,0,21,25,0,5.466049003129313e-05,1829475,
2020-02-11,28,3.703704,3,0,25,10.714286,0,5.466049003129313e-05,1829475,
2020-02-10,27,8,3,0,24,11.111111,0,5.270832967303266e-05,1897233,
2020-02-09,25,4.166667,3,0,22,12,0,4.880400895651172e-05,2049012,
2020-02-08,24,0,1,0,23,4.166667,0,4.6851848598251255e-05,2134388,
2020-02-07,24,4.347826,1,0,23,4.166667,0,4.6851848598251255e-05,2134388,
2020-02-06,23,21.052632,0,0,23,0,0,4.489968823999079e-05,2227187,
2020-02-05,19,18.75,0,0,19,0,0,3.709104680694891e-05,2696068,
2020-02-04,16,6.666667,0,0,16,0,0,3.1234565732167506e-05,3201581,
2020-02-03,15,0,0,0,15,0,0,2.9282405373907034e-05,3415020,
2020-02-02,15,25,0,0,15,0,0,2.9282405373907034e-05,3415020,
2020-02-01,12,9.090909,0,0,12,0,0,2.3425924299125627e-05,4268775,
2020-01-31,11,175,0,0,11,0,0,2.147376394086516e-05,4656845,
2020-01-30,4,0,0,0,4,0,0,7.808641433041876e-06,12806325,
2020-01-29,4,0,0,0,4,0,0,7.808641433041876e-06,12806325,
2020-01-28,4,0,0,0,4,0,0,7.808641433041876e-06,12806325,
2020-01-27,4,33.333333,0,0,4,0,0,7.808641433041876e-06,12806325,
2020-01-26,3,50,0,0,3,0,0,5.856481074781407e-06,17075100,
2020-01-25,2,0,0,0,2,0,0,3.904320716520938e-06,25612650,
2020-01-24,2,100,0,0,2,0,0,3.904320716520938e-06,25612650,
2020-01-23,1,0,0,0,1,0,0,1.952160358260469e-06,51225300,
2020-01-22,1,,0,0,1,0,0,1.952160358260469e-06,51225300,

