"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,12198,0.353764,10774,279,1145,88.325955,2.28726,0.0238124520500612,4199,183603,0.238124520500612,0.005446527399546708
2020-06-15,12155,0.280505,10760,278,1117,88.523241,2.287125,0.023728509154656,4214,184264,0.23728509154656,0.005427005795964103
2020-06-14,12121,0.29789,10730,277,1114,88.524049,2.28529,0.023662135702475145,4226,184929,0.23662135702475143,0.0054074841923814985
2020-06-13,12085,0.282134,10718,277,1090,88.688457,2.292098,0.023591857929577766,4239,184929,0.23591857929577767,0.0054074841923814985
2020-06-12,12051,0.3999,10691,277,1083,88.714629,2.298564,0.023525484477396913,4251,184929,0.2352548447739691,0.0054074841923814985
2020-06-11,12003,0.468737,10669,277,1057,88.886112,2.307756,0.02343178078020041,4268,184929,0.23431780780200406,0.0054074841923814985
2020-06-10,11947,0.378088,10654,276,1017,89.177199,2.310203,0.02332245980013782,4288,185599,0.2332245980013782,0.005387962588798894
2020-06-09,11902,0.42187,10611,276,1015,89.153084,2.318938,0.0232346125840161,4304,185599,0.232346125840161,0.005387962588798894
2020-06-08,11852,0.321652,10589,274,989,89.343571,2.311846,0.023137004566103077,4322,186954,0.23137004566103075,0.0053489193816336844
2020-06-07,11814,0.32269,10563,273,978,89.410868,2.310818,0.02306282247248918,4336,187638,0.23062822472489178,0.00532939777805108
2020-06-06,11776,0.48639,10552,273,951,89.605978,2.318274,0.022988640378875283,4350,187638,0.2298864037887528,0.00532939777805108
2020-06-05,11719,0.437093,10531,273,915,89.862616,2.32955,0.022877367238454436,4371,187638,0.22877367238454435,0.00532939777805108
2020-06-04,11668,0.335368,10506,273,889,90.041138,2.339733,0.02277780706018315,4390,187638,0.2277780706018315,0.00532939777805108
2020-06-03,11629,0.336497,10499,273,857,90.282913,2.347579,0.022701672806210993,4405,187638,0.22701672806210993,0.00532939777805108
2020-06-02,11590,0.424573,10467,273,850,90.310613,2.355479,0.022625538552238835,4420,187638,0.22625538552238833,0.00532939777805108
2020-06-01,11541,0.330349,10446,272,823,90.512087,2.356815,0.022529882694684072,4439,188328,0.2252988269468407,0.005309876174468475
2020-05-31,11503,0.305197,10422,271,810,90.602452,2.355907,0.022455700601070175,4453,189023,0.22455700601070172,0.00529035457088587
2020-05-30,11468,0.235993,10405,270,793,90.730729,2.354377,0.022387374988531057,4467,189723,0.22387374988531056,0.005270832967303266
2020-05-29,11441,0.342045,10398,269,774,90.883664,2.351193,0.022334666658858027,4477,190429,0.22334666658858024,0.005251311363720661
2020-05-28,11402,0.511283,10363,269,770,90.887564,2.359235,0.022258532404885865,4493,190429,0.22258532404885867,0.005251311363720661
2020-05-27,11344,0.701287,10340,269,735,91.149506,2.371298,0.02214530710410676,4516,190429,0.2214530710410676,0.005251311363720661
2020-05-26,11265,0.356347,10295,269,701,91.389259,2.387927,0.021991086435804184,4547,190429,0.2199108643580418,0.005251311363720661
2020-05-25,11225,0.169552,10275,269,681,91.536748,2.396437,0.021913000021473766,4564,190429,0.21913000021473764,0.005251311363720661
2020-05-24,11206,0.142985,10226,267,713,91.254685,2.382652,0.021875908974666815,4571,191855,0.21875908974666813,0.005212268156555452
2020-05-23,11190,0.223914,10213,266,711,91.26899,2.377122,0.021844674408934648,4578,192576,0.21844674408934647,0.005192746552972847
2020-05-22,11165,0.206426,10194,266,705,91.30318,2.382445,0.021795870399978136,4588,192576,0.21795870399978134,0.005192746552972847
2020-05-21,11142,0.179824,10162,264,716,91.204452,2.369413,0.021750970711738146,4597,194035,0.21750970711738143,0.005153703345807638
2020-05-20,11122,0.108011,10135,264,723,91.125697,2.373674,0.021711927504572934,4606,194035,0.21711927504572934,0.005153703345807638
2020-05-19,11110,0.288861,10066,263,781,90.60306,2.367237,0.02168850158027381,4611,194773,0.21688501580273808,0.005134181742225033
2020-05-18,11078,0.117488,9938,263,877,89.709334,2.374075,0.021626032448809476,4624,194773,0.21626032448809474,0.005134181742225033
2020-05-17,11065,0.135747,9904,263,898,89.507456,2.376864,0.021600654364152087,4629,194773,0.2160065436415209,0.005134181742225033
2020-05-16,11050,0.117786,9888,262,900,89.484163,2.371041,0.02157137195877818,4636,195516,0.2157137195877818,0.005114660138642428
2020-05-15,11037,0.172445,9851,262,924,89.254326,2.373833,0.021545993874120796,4641,195516,0.21545993874120795,0.005114660138642428
2020-05-14,11018,0.245656,9821,260,937,89.135959,2.359775,0.021508902827313846,4649,197020,0.21508902827313844,0.005075616931477219
2020-05-13,10991,0.26455,9762,260,969,88.818124,2.365572,0.021456194497640815,4661,197020,0.21456194497640813,0.005075616931477219
2020-05-12,10962,0.237747,9695,259,1008,88.44189,2.362708,0.02139958184725126,4673,197781,0.2139958184725126,0.005056095327894614
2020-05-11,10936,0.247502,9670,258,1008,88.423555,2.359181,0.02134882567793649,4684,198548,0.21348825677936487,0.00503657372431201
2020-05-10,10909,0.321869,9632,256,1021,88.294069,2.346686,0.021296117348263456,4696,200099,0.21296117348263455,0.0049975305171468
2020-05-09,10874,0.313653,9610,256,1008,88.375943,2.354239,0.02122779173572434,4711,200099,0.21227791735724338,0.0049975305171468
2020-05-08,10840,0.166328,9568,256,1016,88.265683,2.361624,0.021161418283543485,4726,200099,0.21161418283543482,0.0049975305171468
2020-05-07,10822,0.111008,9484,256,1082,87.636296,2.365552,0.021126279397094796,4733,200099,0.21126279397094794,0.0049975305171468
2020-05-06,10810,0.037016,9419,256,1135,87.132285,2.368178,0.02110285347279567,4739,200099,0.21102853472795668,0.0049975305171468
2020-05-05,10806,0.018512,9333,255,1218,86.368684,2.3598,0.02109504483136263,4740,200884,0.21095044831362625,0.0049780089135641956
2020-05-04,10804,0.027775,9283,254,1267,85.921881,2.350981,0.021091140510646107,4741,201674,0.21091140510646106,0.004958487309981591
2020-05-03,10801,0.074122,9217,252,1332,85.334691,2.333117,0.021085284029571324,4743,203275,0.21085284029571325,0.0049194441028163815
2020-05-02,10793,0.120594,9183,250,1360,85.082924,2.316316,0.02106966674670524,4746,204901,0.2106966674670524,0.004880400895651172
2020-05-01,10780,0.05569,9123,250,1407,84.628942,2.319109,0.021044288662047855,4752,204901,0.21044288662047855,0.004880400895651172
2020-04-30,10774,0.083604,9072,248,1454,84.20271,2.301838,0.021032575699898293,4755,206554,0.2103257569989829,0.004841357688485963
2020-04-29,10765,0.037171,9059,247,1459,84.152346,2.294473,0.02101500625667395,4759,207390,0.21015006256673946,0.004821836084903358
2020-04-28,10761,0.083705,8922,246,1593,82.91051,2.286033,0.021007197615240905,4760,208233,0.21007197615240905,0.0048023144813207535
2020-04-27,10752,0.130378,8854,244,1654,82.34747,2.269345,0.02098962817201656,4764,209940,0.2098962817201656,0.004763271274155544
2020-04-26,10738,0.093214,8764,243,1731,81.616688,2.262991,0.020962297927000915,4770,210804,0.20962297927000914,0.004743749670572939
2020-04-25,10728,0.093301,8717,242,1769,81.254661,2.255779,0.02094277632341831,4775,211675,0.2094277632341831,0.004724228066990335
2020-04-24,10718,0.093388,8635,240,1843,80.565404,2.239224,0.020923254719835707,4779,213439,0.20923254719835704,0.004685184859825125
