"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,4424,2.170901,3064,266,1094,69.25859,6.012658,0.11792358530347997,848,14104,1.1792358530347997,0.07090342154323163
2020-05-07,4330,3.046168,2985,260,1085,68.937644,6.004619,0.11541797566999736,866,14429,1.1541797566999736,0.069304096245264
2020-05-06,4202,1.817301,2909,253,1040,69.228939,6.020942,0.11200608170099974,893,14828,1.1200608170099975,0.06743821673096843
2020-05-05,4127,2.052423,2830,247,1050,68.572813,5.984977,0.1100069250785402,909,15189,1.100069250785402,0.0658388914330008
2020-05-04,4044,1.812689,2682,238,1124,66.320475,5.885262,0.10779452508301832,928,15763,1.0779452508301832,0.06343990348604936
2020-05-03,3972,3.142041,2635,238,1099,66.339376,5.991944,0.10587533472545715,945,15763,1.0587533472545716,0.06343990348604936
2020-05-02,3851,2.748132,2554,238,1059,66.320436,6.180213,0.1026500287078891,974,15763,1.026500287078891,0.06343990348604936
2020-05-01,3748,3.593145,2467,230,1051,65.821772,6.136606,0.09990452027971133,1001,16311,0.9990452027971134,0.06130746975542584
2020-04-30,3618,4.175065,2401,222,995,66.362631,6.135987,0.09643931546744813,1037,16899,0.9643931546744814,0.05917503602480234
2020-04-29,3473,1.847507,2319,214,940,66.772243,6.16182,0.09257427933069302,1080,17531,0.9257427933069303,0.05704260229417883
2020-04-28,3410,3.931728,2260,207,943,66.27566,6.070381,0.090894987767827,1100,18124,0.9089498776782702,0.05517672277988326
2020-04-27,3281,0.829748,2167,197,917,66.046937,6.004267,0.0874564383771966,1143,19044,0.8745643837719661,0.05251118061660388
2020-04-26,3254,1.878522,2139,195,920,65.734481,5.992624,0.08673674199311117,1153,19239,0.8673674199311118,0.051978072183948
2020-04-25,3194,2.338994,2080,194,920,65.122104,6.073889,0.08513741669514355,1175,19338,0.8513741669514354,0.05171151796762006
2020-04-24,3121,3.447133,1961,188,972,62.832426,6.02371,0.08319157091594959,1202,19955,0.831915709159496,0.05011219266965243
2020-04-23,3017,4.250173,1884,179,954,62.446139,5.933046,0.08041940706613904,1243,20959,0.8041940706613904,0.047713204722700985
2020-04-22,2894,3.099394,1772,170,952,61.230131,5.874223,0.07714079020530538,1296,22068,0.7714079020530539,0.04531421677574954
2020-04-21,2807,4.738806,1702,164,941,60.634129,5.842537,0.07482176852325233,1337,22876,0.7482176852325233,0.04371489147778191
2020-04-20,2680,4.402026,1614,143,923,60.223881,5.335821,0.07143652997588751,1400,26235,0.7143652997588751,0.0381172529348952
2020-04-19,2567,4.137931,1575,140,852,61.355668,5.453837,0.0684244673313818,1461,26797,0.684244673313818,0.03731759028591138
2020-04-18,2465,0,1515,136,814,61.460446,5.517241,0.06570561432483683,1522,27585,0.6570561432483684,0.03625137342059963
2020-04-17,2465,4.582096,1331,136,998,53.995943,5.517241,0.06570561432483683,1522,27585,0.6570561432483684,0.03625137342059963
2020-04-16,2357,4.153778,1240,131,986,52.609249,5.557913,0.06282682878849509,1592,28638,0.6282682878849509,0.034918602338959936
2020-04-15,2263,3.617216,1115,123,1025,49.270879,5.435263,0.06032121915501247,1658,30501,0.6032121915501247,0.032786168608336434
2020-04-14,2184,5.558241,1060,108,1016,48.534799,4.945055,0.05821544084602176,1718,34737,0.5821544084602176,0.028787855363417353
2020-04-13,2069,5.025381,865,99,1105,41.807637,4.78492,0.05515006735825047,1813,37895,0.5515006735825047,0.026388867416465907
2020-04-12,1970,5.460385,865,96,1009,43.908629,4.873096,0.05251118061660388,1904,39079,0.5251118061660388,0.025589204767482093
2020-04-11,1868,4.124861,0,94,1774,0,5.03212,0.049792327610058904,2008,39910,0.49792327610058906,0.025056096334826215
2020-04-10,1794,6.405694,0,88,1706,0,4.90524,0.04781982640923216,2091,42632,0.4781982640923216,0.023456771036858583
2020-04-09,1686,10.484928,0,80,1606,0,4.744958,0.04494104087289042,2225,46895,0.44941040872890425,0.021324337306235078
2020-04-08,1526,3.527815,0,79,1447,0,5.176933,0.04067617341164341,2458,47488,0.40676173411643407,0.021057783089907137
2020-04-07,1474,10.910459,0,67,1407,0,4.545455,0.03929009148673813,2545,55994,0.39290091486738127,0.017859132493971877
2020-04-06,1329,5.980861,0,51,1278,0,3.837472,0.03542505534998302,2823,73560,0.3542505534998302,0.013594265032724862
2020-04-05,1254,8.010336,0,46,1208,0,3.668262,0.03342589872752348,2992,81556,0.33425898727523484,0.012261493951085169
2020-04-04,1161,17.272727,0,42,1119,0,3.617571,0.030946944515673654,3231,89323,0.3094694451567366,0.011195277085773416
2020-04-03,990,12.372304,0,38,952,0,3.838384,0.026388867416465907,3789,98726,0.26388867416465905,0.010129060220461662
2020-04-02,881,22.191401,0,34,847,0,3.859251,0.02348342645849138,4258,110341,0.2348342645849138,0.009062843355149907
2020-04-01,721,26.93662,0,30,691,0,4.160888,0.019218558997244364,5203,125053,0.19218558997244364,0.007996626489838154
2020-03-31,568,18.087318,0,23,545,0,4.049296,0.015140279487426904,6605,163112,0.15140279487426905,0.0061307469755425845
2020-03-30,481,12.121212,0,16,465,0,3.326403,0.01282125780537384,7800,234474,0.1282125780537384,0.004264867461247016
2020-03-29,429,13.793103,0,16,413,0,3.729604,0.01143517588046856,8745,234474,0.1143517588046856,0.004264867461247016
