"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-11,19779,3.598366,15136,421,4222,76.525608,2.12852,0.5272175844750294,190,8911,5.272175844750294,0.1122193250740621
2020-07-10,19092,3.216738,14648,416,4028,76.723235,2.178923,0.5089053098133001,197,9018,5.089053098133001,0.11088655399242241
2020-07-09,18497,3.369845,14100,410,3987,76.228578,2.216576,0.49304533394178773,203,9150,4.930453339417878,0.10928722869445477
2020-07-08,17894,3.914053,13538,407,3949,75.656645,2.274505,0.47697211469721307,210,9218,4.769721146972131,0.10848756604547095
2020-07-07,17220,5.243858,13005,404,3811,75.522648,2.346109,0.45900636051671,218,9286,4.5900636051671,0.10768790339648714
2020-07-06,16362,2.705417,12432,399,3531,75.980931,2.438577,0.4361360087557729,229,9402,4.361360087557729,0.10635513231484744
2020-07-05,15931,1.808538,12246,398,3287,76.868998,2.498274,0.42464752203203876,235,9426,4.246475220320388,0.10608857809851951
2020-07-04,15648,3.842325,11965,398,3285,76.463446,2.543456,0.4171040377099581,240,9426,4.171040377099581,0.10608857809851951
2020-07-03,15069,3.702429,11519,398,3152,76.441702,2.641184,0.40167054858457046,249,9426,4.016705485845705,0.10608857809851951
2020-07-02,14531,2.918054,11048,395,3088,76.030555,2.718326,0.38732993174612734,258,9498,3.873299317461274,0.1052889154495357
2020-07-01,14119,2.631388,10605,389,3125,75.111552,2.755153,0.3763478980334163,266,9644,3.7634789803341633,0.10368959015156806
2020-06-30,13757,4.417457,10085,387,3285,73.308134,2.813113,0.36669863540234493,273,9694,3.6669863540234493,0.10315648171891219
2020-06-29,13175,1.761026,9587,385,3203,72.766603,2.922201,0.3511851800120589,285,9744,3.5118518001205894,0.10262337328625631
2020-06-28,12947,2.380199,9397,385,3165,72.580521,2.973662,0.34510774387978194,290,9744,3.451077438797819,0.10262337328625631
2020-06-27,12646,2.421641,9155,384,3107,72.394433,3.036533,0.337084461968311,297,9770,3.3708446196831097,0.10235681906992837
2020-06-26,12347,3.339471,8817,377,3153,71.410059,3.053373,0.3291144909001056,304,9951,3.2911449090010563,0.1004909395556328
2020-06-25,11948,3.805387,8507,375,3066,71.200201,3.138601,0.3184789776686209,314,10004,3.1847897766862086,0.09995783112297692
2020-06-24,11510,4.342308,8144,372,2994,70.755864,3.231972,0.30680390299345717,326,10085,3.068039029934572,0.09915816847399311
2020-06-23,11031,2.766909,7888,371,2772,71.50757,3.363249,0.2940359560313489,340,10112,2.9403595603134893,0.09889161425766517
2020-06-22,10734,2.073032,7648,369,2717,71.250233,3.437675,0.28611929580640916,350,10167,2.8611929580640916,0.0983585058250093
2020-06-21,10516,4.761905,7531,369,2616,71.614682,3.508939,0.2803084138904601,357,10167,2.803084138904601,0.0983585058250093
2020-06-20,10038,3.40991,7414,368,2256,73.859335,3.666069,0.26756712234998464,374,10195,2.675671223499846,0.09809195160868135
2020-06-19,9707,3.762694,7212,367,2128,74.296899,3.780777,0.25874417778952985,386,10222,2.5874417778952985,0.09782539739235342
2020-06-18,9355,5.065139,6898,366,2091,73.73597,3.912346,0.24936146937478643,401,10250,2.4936146937478645,0.09755884317602548
2020-06-17,8904,2.995951,6898,364,1642,77.4708,4.08805,0.2373398742183964,421,10307,2.373398742183964,0.0970257347433696
2020-06-16,8645,2.708804,6765,363,1517,78.253326,4.198959,0.2304361200155028,434,10335,2.304361200155028,0.09675918052704166
2020-06-15,8417,2.25975,6628,359,1430,78.745396,4.265178,0.2243586838832258,446,10450,2.243586838832258,0.09569296366172991
2020-06-14,8231,1.957141,6578,359,1294,79.917385,4.36156,0.21940077545952613,456,10450,2.1940077545952614,0.09569296366172991
2020-06-13,8073,2.853867,6495,359,1219,80.453363,4.446922,0.2151892188415447,465,10450,2.1518921884154474,0.09569296366172991
2020-06-12,7849,2.924207,6391,360,1098,81.424385,4.586572,0.2092184043957989,478,10421,2.092184043957989,0.09595951787805784
2020-06-11,7626,1.910998,6263,358,1005,82.126934,4.694466,0.20327424537168587,492,10479,2.0327424537168586,0.09542640944540197
2020-06-10,7483,1.62977,6166,356,961,82.400107,4.75745,0.19946252007819634,501,10538,1.9946252007819636,0.0948933010127461
2020-06-09,7363,2.192922,6073,354,936,82.479967,4.807823,0.19626386948226107,510,10598,1.9626386948226109,0.09436019258009022
2020-06-08,7205,0.769231,6014,348,843,83.469813,4.829979,0.19205231286427965,521,10780,1.9205231286427966,0.09276086728212259
2020-06-07,7150,1.289134,5981,348,821,83.65035,4.867133,0.190586264674476,525,10780,1.90586264674476,0.09276086728212259
2020-06-06,7059,0.742115,5867,347,845,83.113755,4.91571,0.18816062130589176,531,10811,1.8816062130589175,0.09249431306579464
2020-06-05,7007,1.447807,5781,345,881,82.503211,4.923648,0.18677453938098648,535,10874,1.8677453938098647,0.09196120463313877
2020-06-04,6907,1.498898,5781,344,782,83.697698,4.980455,0.1841089972177071,543,10906,1.841089972177071,0.09169465041681082
2020-06-03,6805,1.688583,5711,341,753,83.923586,5.011021,0.18139014421116212,551,11002,1.8139014421116213,0.09089498776782702
2020-06-02,6692,1.810437,5599,339,754,83.667065,5.06575,0.1783780815666564,561,11067,1.7837808156665642,0.09036187933517113
2020-06-01,6573,2.415083,5511,334,728,83.842994,5.081394,0.17520608639235394,571,11232,1.7520608639235395,0.08902910825353144
2020-05-31,6418,0,5492,334,592,85.571829,5.204113,0.1710744960392709,585,11232,1.710744960392709,0.08902910825353144
2020-05-30,6418,1.262228,5435,334,649,84.683702,5.204113,0.1710744960392709,585,11232,1.710744960392709,0.08902910825353144
2020-05-29,6338,1.036187,5340,329,669,84.253708,5.190912,0.1689420623086474,592,11403,1.689420623086474,0.08769633717189175
2020-05-28,6273,0.706373,5236,325,712,83.468835,5.180934,0.1672094599025158,598,11543,1.672094599025158,0.08663012030658
2020-05-27,6229,1.482568,5135,322,772,82.436988,5.169369,0.16603662135067287,602,11651,1.6603662135067287,0.08583045765759618
2020-05-26,6138,0.788177,4823,318,997,78.576083,5.180841,0.16361097798208862,611,11797,1.6361097798208863,0.08476424079228444
2020-05-25,6090,0.877919,4714,313,1063,77.405583,5.139573,0.16233151774371452,616,11986,1.6233151774371453,0.08343146971064475
2020-05-24,6037,1.291946,4688,311,1038,77.654464,5.151565,0.16091878039717644,621,12063,1.6091878039717644,0.08289836127798886
2020-05-23,5960,1.89776,4645,311,1004,77.936242,5.218121,0.15886631293145131,629,12063,1.5886631293145133,0.08289836127798886
2020-05-22,5849,2.975352,4533,307,1009,77.500427,5.24876,0.1559075611302112,641,12220,1.559075611302112,0.08183214441267711
2020-05-21,5680,2.675343,4361,304,1015,76.778169,5.352113,0.15140279487426905,660,12341,1.5140279487426904,0.08103248176369329
2020-05-20,5532,0.783385,4266,299,967,77.114967,5.404917,0.14745779247261556,678,12547,1.4745779247261557,0.0796997106820536
2020-05-19,5489,1.68581,4135,293,1061,75.332483,5.337949,0.14631160934240542,683,12804,1.4631160934240541,0.07810038538408597
2020-05-18,5398,1.65725,4008,288,1102,74.249722,5.335309,0.14388596597382117,695,13026,1.4388596597382117,0.07676761430244627
2020-05-17,5310,1.393928,3983,288,1039,75.009416,5.423729,0.1415402888701353,707,13026,1.4154028887013532,0.07676761430244627
2020-05-16,5237,2.948693,3945,288,1004,75.329387,5.499332,0.13959444309094138,716,13026,1.3959444309094138,0.07676761430244627
2020-05-15,5087,2.498489,3801,285,1001,74.719874,5.602516,0.1355961298460223,737,13163,1.355961298460223,0.07596795165346246
2020-05-14,4963,2.161383,3660,284,1019,73.745718,5.722345,0.13229085756355585,756,13210,1.3229085756355585,0.07570139743713453
2020-05-13,4858,2.662722,3559,278,1021,73.260601,5.72252,0.1294920382921125,772,13495,1.294920382921125,0.07410207213916689
2020-05-12,4732,2.579666,3423,278,1031,72.337278,5.874894,0.12613345516638047,793,13495,1.2613345516638048,0.07410207213916689
2020-05-11,4613,0.52299,3241,274,1098,70.257967,5.939736,0.12296145999207801,813,13692,1.2296145999207801,0.07303585527385514
2020-05-10,4589,2.2049,3204,272,1113,69.819133,5.927217,0.12232172987289096,818,13793,1.2232172987289096,0.07250274684119926
2020-05-09,4490,1.491863,3154,270,1066,70.244989,6.013363,0.11968284313124436,836,13895,1.1968284313124438,0.07196963840854338
2020-05-08,4424,2.170901,3064,266,1094,69.25859,6.012658,0.11792358530347997,848,14104,1.1792358530347997,0.07090342154323163
2020-05-07,4330,3.046168,2985,260,1085,68.937644,6.004619,0.11541797566999736,866,14429,1.1541797566999736,0.069304096245264
2020-05-06,4202,1.817301,2909,253,1040,69.228939,6.020942,0.11200608170099974,893,14828,1.1200608170099975,0.06743821673096843
2020-05-05,4127,2.052423,2830,247,1050,68.572813,5.984977,0.1100069250785402,909,15189,1.100069250785402,0.0658388914330008
2020-05-04,4044,1.812689,2682,238,1124,66.320475,5.885262,0.10779452508301832,928,15763,1.0779452508301832,0.06343990348604936
