"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1329,5.980861,0,51,1278,0,3.837472,0.03542505534998302,2823,73560
2020-04-05,1254,8.010336,0,46,1208,0,3.668262,0.03342589872752348,2992,81556
2020-04-04,1161,17.272727,0,42,1119,0,3.617571,0.030946944515673654,3231,89323
2020-04-03,990,12.372304,0,38,952,0,3.838384,0.026388867416465907,3789,98726
2020-04-02,881,22.191401,0,34,847,0,3.859251,0.02348342645849138,4258,110341
2020-04-01,721,26.93662,0,30,691,0,4.160888,0.019218558997244364,5203,125053
2020-03-31,568,18.087318,0,23,545,0,4.049296,0.015140279487426904,6605,163112
2020-03-30,481,12.121212,0,16,465,0,3.326403,0.01282125780537384,7800,234474
2020-03-29,429,13.793103,0,16,413,0,3.729604,0.01143517588046856,8745,234474
2020-03-28,377,17.080745,0,15,362,0,3.97878,0.01004909395556328,9951,250105
2020-03-27,322,29.83871,0,8,314,0,2.484472,0.008583045765759618,11651,468948
2020-03-26,248,51.219512,0,7,241,0,2.822581,0.006610544564932873,15127,535940
2020-03-25,164,54.716981,0,5,159,0,3.04878,0.004371489147778191,22876,750316
2020-03-24,106,30.864198,0,3,103,0,2.830189,0.002825474693076148,35392,1250527
2020-03-23,81,20.895522,0,2,79,0,2.469136,0.0021590891522563016,46316,1875791
2020-03-22,67,26.415094,0,2,65,0,2.985075,0.0017859132493971877,55994,1875791
2020-03-21,53,8.163265,0,1,52,0,1.886792,0.001412737346538074,70785,3751582
2020-03-20,49,11.363636,0,1,48,0,2.040816,0.0013061156600068984,76563,3751582
2020-03-19,44,131.578947,0,1,43,0,2.272727,0.0011728385518429293,85263,3751582
2020-03-18,19,0,0,0,19,0,0,0.0005064530110230831,197452,
2020-03-17,19,90,0,0,19,0,0,0.0005064530110230831,197452,
2020-03-16,10,42.857143,0,0,10,0,0,0.00026655421632793843,375158,
2020-03-15,7,75,0,0,7,0,0,0.0001865879514295569,535940,
2020-03-14,4,100,0,0,4,0,0,0.00010662168653117538,937896,
2020-03-13,2,0,0,0,2,0,0,5.331084326558769e-05,1875791,
2020-03-12,2,0,0,0,2,0,0,5.331084326558769e-05,1875791,
2020-03-11,2,0,0,0,2,0,0,5.331084326558769e-05,1875791,
2020-03-10,2,,0,0,2,0,0,5.331084326558769e-05,1875791,

