"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-07,74454,0.635272,66533,390,7531,89.361216,0.523813,0.7620285553451717,131,25053,7.620285553451717,0.03991607389591116
2020-09-06,73984,0.698235,66095,388,7501,89.336884,0.524438,0.7572181566961773,132,25182,7.572181566961772,0.03971137608106033
2020-09-05,73471,0.968859,63652,388,9431,86.635543,0.5281,0.7519676577452535,133,25182,7.519676577452536,0.03971137608106033
2020-09-04,72766,0.848186,63158,387,9221,86.796031,0.531842,0.744752059771762,134,25247,7.447520597717619,0.039609027173634924
2020-09-03,72154,0.858261,62668,387,9099,86.85312,0.536353,0.7384883066373267,135,25247,7.384883066373266,0.039609027173634924
2020-09-02,71540,1.038062,62029,387,9124,86.70534,0.540956,0.7322040837214063,137,25247,7.322040837214063,0.039609027173634924
2020-09-01,70805,0.817303,61491,384,8930,86.845562,0.542335,0.7246814390256384,138,25444,7.246814390256384,0.03930198045135868
2020-08-31,70231,0.776295,60931,384,8916,86.757984,0.546767,0.7188066117394197,139,25444,7.188066117394197,0.03930198045135868
2020-08-30,69690,0.522156,60600,382,8708,86.956522,0.548142,0.7132695358477048,140,25577,7.132695358477048,0.03909728263650786
2020-08-29,69328,0.61973,60202,379,8747,86.836487,0.546677,0.7095645053989049,141,25780,7.095645053989049,0.03879023591423161
2020-08-28,68901,0.569252,59861,379,8661,86.879726,0.550065,0.7051942070518398,142,25780,7.051942070518397,0.03879023591423161
2020-08-27,68511,0.721847,59472,378,8661,86.806498,0.551736,0.7012025996622486,143,25848,7.012025996622486,0.038687887006806206
2020-08-26,68020,0.590053,59070,378,8572,86.842105,0.555719,0.6961772683076608,144,25848,6.9617726830766085,0.038687887006806206
2020-08-25,67621,0.503849,58754,377,8490,86.88721,0.557519,0.6920935469013868,144,25916,6.920935469013869,0.03858553809938079
2020-08-24,67282,0.410405,58582,376,8324,87.06935,0.558842,0.6886239189396653,145,25985,6.886239189396653,0.038483189191955376
2020-08-23,67007,0.585436,58488,375,8144,87.286403,0.559643,0.6858093239854665,146,26055,6.858093239854664,0.03838084028452996
2020-08-22,66617,0.640551,58408,372,7837,87.67732,0.558416,0.6818177165958753,147,26265,6.818177165958754,0.038073793562253724
2020-08-21,66193,0.594207,58296,370,7527,88.069735,0.558971,0.6774781229210378,148,26407,6.774781229210379,0.037869095747402895
2020-08-20,65802,0.705529,58153,369,7280,88.375733,0.560773,0.6734762806407042,148,26478,6.7347628064070415,0.03776674683997748
2020-08-19,65341,0.6702,58022,367,6952,88.798763,0.561669,0.6687579960083926,150,26623,6.6875799600839265,0.03756204902512666
2020-08-18,64906,0.565532,57909,366,6631,89.219795,0.563892,0.6643058185353872,151,26695,6.643058185353872,0.03745970011770124
2020-08-17,64541,0.356077,57794,364,6383,89.54618,0.563983,0.6605700834143595,151,26842,6.605700834143596,0.037255002302850414
2020-08-16,64312,0.327603,57694,364,6254,89.709541,0.565991,0.6582262934343176,152,26842,6.582262934343176,0.037255002302850414
2020-08-15,64102,0.443442,57571,361,6170,89.81155,0.563165,0.6560769663783839,152,27065,6.560769663783839,0.03694795558057418
2020-08-14,63819,0.519775,57473,359,5987,90.056253,0.562528,0.6531804922982447,153,27216,6.531804922982447,0.036743257765723354
2020-08-13,63489,0.438208,57372,358,5759,90.36526,0.563877,0.6498029783532061,154,27292,6.49802978353206,0.03664090885829794
2020-08-12,63212,0.390687,57193,358,5661,90.478074,0.566348,0.6469679136175222,155,27292,6.4696791361752215,0.03664090885829794
2020-08-11,62966,0.417836,56961,358,5647,90.463107,0.568561,0.644450130494857,155,27292,6.444501304948569,0.03664090885829794
2020-08-10,62704,0.286285,56766,357,5581,90.53011,0.569342,0.6417685891203111,156,27368,6.417685891203112,0.036538559950872525
2020-08-09,62525,0.361156,56568,357,5600,90.472611,0.570972,0.6399365436773963,156,27368,6.399365436773962,0.036538559950872525
2020-08-08,62300,0.385105,56245,356,5699,90.280899,0.571429,0.6376336932603245,157,27445,6.376336932603245,0.03643621104344711
2020-08-07,62061,0.34926,56015,356,5690,90.257972,0.573629,0.6351875543728571,157,27445,6.35187554372857,0.03643621104344711
2020-08-06,61845,0.387949,55739,354,5752,90.12693,0.572399,0.6329768179724682,158,27600,6.329768179724682,0.03623151322859629
2020-08-05,61606,0.414004,55385,353,5868,89.901958,0.572996,0.6305306790850008,159,27678,6.305306790850008,0.03612916432117087
2020-08-04,61352,0.30901,55090,351,5911,89.793324,0.572108,0.6279310168363953,159,27836,6.279310168363953,0.035924466506320044
2020-08-03,61163,0.268857,54863,351,5949,89.699655,0.573876,0.6259966224860549,160,27836,6.259966224860549,0.035924466506320044
2020-08-02,60999,0.393351,54615,351,6033,89.534255,0.575419,0.6243181004042782,160,27836,6.243181004042782,0.035924466506320044
2020-08-01,60760,0.419793,54255,351,6154,89.293943,0.577683,0.6218719615168108,161,27836,6.218719615168108,0.035924466506320044
2020-07-31,60506,0.46992,53909,351,6246,89.096949,0.580108,0.6192722992682053,161,27836,6.192722992682053,0.035924466506320044
2020-07-30,60223,0.503997,53626,349,6248,89.045713,0.579513,0.6163758251880661,162,27996,6.163758251880661,0.03571976869146922
2020-07-29,59921,0.629765,53202,347,6372,88.786903,0.579096,0.6132848881838187,163,28157,6.1328488818381865,0.03551507087661839
2020-07-28,59546,0.623553,52905,347,6294,88.847278,0.582743,0.6094468041553657,164,28157,6.0944680415536565,0.03551507087661839
2020-07-27,59177,0.448118,52510,345,6322,88.733799,0.582997,0.6056701294713679,165,28320,6.056701294713679,0.03531037306176756
2020-07-26,58913,0.599365,52182,344,6387,88.574678,0.583912,0.602968118315337,166,28403,6.02968118315337,0.035208024154342155
2020-07-25,58562,0.537348,51628,343,6591,88.159557,0.585704,0.599375671664705,167,28485,5.99375671664705,0.03510567524691674
2020-07-24,58249,0.450093,51235,343,6671,87.958592,0.588851,0.5961721508622896,168,28485,5.961721508622896,0.03510567524691674
2020-07-23,57988,0.439949,50848,342,6798,87.687108,0.589777,0.5935008443784863,168,28569,5.935008443784863,0.035003326339491325
2020-07-22,57734,0.410449,50354,342,7038,87.217238,0.592372,0.5909011821298807,169,28569,5.909011821298807,0.035003326339491325
2020-07-21,57498,0.533282,49964,341,7193,86.896936,0.593064,0.588485747914641,170,28652,5.88485747914641,0.03490097743206591
2020-07-20,57193,0.47609,49621,340,7232,86.760618,0.594478,0.5853641062381659,171,28737,5.8536410623816595,0.0347986285246405
2020-07-19,56922,0.372062,49269,339,7314,86.555286,0.595552,0.5825904508469372,172,28822,5.825904508469372,0.03469627961721509
2020-07-18,56711,0.512212,48917,338,7456,86.256635,0.596004,0.580430888900261,172,28907,5.80430888900261,0.03459393070978967
2020-07-17,56422,0.522012,48448,337,7637,85.867215,0.597285,0.5774730054756666,173,28993,5.774730054756666,0.03449158180236426
2020-07-16,56129,0.503151,47412,335,8382,84.469704,0.596839,0.5744741824881019,174,29166,5.74474182488102,0.034286883987513436
2020-07-15,55848,0.494845,46418,335,9095,83.114883,0.599842,0.5715981781894478,175,29166,5.715981781894478,0.034286883987513436
2020-07-14,55573,0.679372,46025,335,9213,82.818995,0.602811,0.5687835832352489,176,29166,5.68783583235249,0.034286883987513436
2020-07-13,55198,0.627119,45513,334,9351,82.454074,0.605094,0.5649454992067959,177,29253,5.64945499206796,0.03418453508008802
2020-07-12,54854,0.736415,45140,333,9381,82.291173,0.607066,0.5614246967913618,178,29341,5.614246967913617,0.03408218617266261
2020-07-11,54453,0.745606,44648,331,9474,81.993646,0.607864,0.5573205056036027,179,29518,5.573205056036027,0.03387748835781178
2020-07-10,54050,0.882842,43969,330,9751,81.348751,0.610546,0.5531958446343586,181,29608,5.531958446343586,0.03377513945038637
2020-07-09,53577,1.002922,43570,328,9679,81.322209,0.612203,0.5483547413131364,182,29788,5.483547413131364,0.03357044163553554
2020-07-08,53045,0.846008,42282,327,10436,79.70968,0.616458,0.5429097794381045,184,29879,5.429097794381045,0.033468092728110126
2020-07-07,52600,1.021741,41714,326,10560,79.304183,0.619772,0.5383552530576736,186,29971,5.383552530576736,0.03336574382068471
2020-07-06,52068,1.024447,40721,324,11023,78.207344,0.622263,0.5329102911826417,188,30156,5.329102911826416,0.03316104600583389
2020-07-05,51540,1.342981,40297,323,10920,78.185875,0.626698,0.5275062688705798,190,30249,5.275062688705798,0.033058697098408474
2020-07-04,50857,1.427973,39857,321,10679,78.370726,0.631182,0.5205158384934241,192,30438,5.205158384934241,0.03285399928355765
2020-07-03,50141,1.358426,39153,318,10670,78.085798,0.634212,0.5131876567217645,195,30725,5.1318765672176445,0.03254695256128141
2020-07-02,49469,0.815179,38664,317,10488,78.158038,0.640805,0.5063098101427768,198,30822,5.063098101427768,0.03244460365385599
2020-07-01,49069,0.826022,38160,316,10593,77.768041,0.643991,0.5022158538457602,199,30919,5.022158538457602,0.032342254746430585
2020-06-30,48667,0.872611,37566,315,10786,77.189882,0.647256,0.4981014277672586,201,31017,4.981014277672585,0.03223990583900517
2020-06-29,48246,0.93939,37076,314,10856,76.847822,0.650831,0.4937925387646487,203,31116,4.937925387646487,0.032137556931579755
2020-06-28,47797,0.92272,36411,313,11073,76.178421,0.654853,0.48919707282124764,204,31216,4.891970728212477,0.03203520802415434
2020-06-27,47360,0.823878,35834,311,11215,75.663007,0.656672,0.4847244255667571,206,31416,4.8472442556675706,0.03183051020930352
2020-06-26,46973,0.880527,35469,310,11194,75.509335,0.659954,0.4807635228493936,208,31518,4.807635228493936,0.031728161301878104
2020-06-25,46563,0.932088,35165,308,11090,75.521337,0.661469,0.47656721764495164,210,31722,4.765672176449517,0.031523463487027274
2020-06-24,46133,0.985049,34405,307,11421,74.577851,0.665467,0.4721662146256589,212,31826,4.721662146256588,0.03142111457960186
2020-06-23,45683,0.838797,33703,305,11675,73.775803,0.667644,0.46756051379151525,214,32034,4.675605137915153,0.031216416764751037
2020-06-22,45303,0.841402,33046,303,11954,72.944397,0.66883,0.46367125530934955,216,32246,4.636712553093496,0.03101171894990021
2020-06-21,44925,0.880246,32415,302,12208,72.153589,0.672231,0.45980246660866897,217,32353,4.5980246660866895,0.030909370042474796
2020-06-20,44533,0.878922,31754,301,12478,71.304426,0.675903,0.45579038943759276,219,32460,4.557903894375928,0.030807021135049382
2020-06-19,44145,0.898245,30996,300,12849,70.214067,0.679579,0.45181925182948673,221,32568,4.5181925182948675,0.03070467222762397
2020-06-18,43752,0.894751,30241,298,13213,69.119126,0.681112,0.447796939767668,223,32787,4.47796939767668,0.030499974412773145
2020-06-17,43364,0.888744,29537,295,13532,68.114104,0.680288,0.44382580215956197,225,33120,4.43825802159562,0.030192927690496904
2020-06-16,42982,0.811521,28861,293,13828,67.146713,0.681681,0.43991607389591114,227,33346,4.399160738959112,0.029988229875646078
2020-06-15,42636,0.808625,28129,291,14216,65.974763,0.682522,0.43637480169899184,229,33576,4.363748016989919,0.029783532060795252
2020-06-14,42294,0.723982,27462,289,14543,64.931196,0.683312,0.43287446906504273,231,33808,4.328744690650427,0.029578834245944423
2020-06-13,41990,1.183161,26761,288,14941,63.731841,0.685878,0.42976306227931016,233,33925,4.297630622793101,0.02947648533851901
2020-06-12,41499,1.251647,25946,287,15266,62.521988,0.691583,0.4247377309247224,235,34044,4.247377309247224,0.029374136431093597
2020-06-11,40986,1.182512,25234,286,15466,61.567364,0.697799,0.41948723197379867,238,34163,4.1948723197379865,0.029271787523668186
2020-06-10,40507,1.511127,24017,284,16206,59.290987,0.701113,0.4145847193081214,241,34403,4.145847193081214,0.02906708970881736
