"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,35192,1.837544,18338,266,16588,52.108434,0.755854,0.36018627501151423,278,36731,3.6018627501151426,0.02722480937515992
2020-05-31,34557,1.950083,17932,264,16361,51.891079,0.763955,0.3536871193900005,283,37009,3.536871193900005,0.027020111560309094
2020-05-30,33896,2.188725,17546,262,16088,51.76422,0.772953,0.3469218566091807,288,37292,3.469218566091807,0.026815413745458268
2020-05-29,33170,1.961146,17097,260,15813,51.543563,0.783841,0.3394913259300957,295,37579,3.394913259300957,0.026610715930607442
2020-05-28,32532,1.761081,16685,258,15589,51.287963,0.793065,0.3329614656363543,300,37870,3.3296146563635434,0.026406018115756616
2020-05-27,31969,2.840507,16371,255,15343,51.208984,0.797648,0.32719922214830355,306,38316,3.2719922214830355,0.026098971393480375
2020-05-26,31086,2.570363,15982,253,14851,51.412211,0.813871,0.31816181362263957,314,38619,3.1816181362263958,0.02589427357862955
2020-05-25,30307,2.787858,15657,248,14402,51.661332,0.818293,0.31018883373419986,322,39397,3.101888337341999,0.025382529041502483
2020-05-24,29485,2.720875,15056,245,14184,51.063253,0.830931,0.3017757535438309,331,39880,3.0177575354383093,0.025075482319226242
2020-05-23,28704,2.911229,14495,244,13965,50.498188,0.850056,0.29378230387390614,340,40043,2.9378230387390616,0.024973133411800828
2020-05-22,27892,3.695442,13798,241,13853,49.469382,0.864047,0.2854715725909626,350,40541,2.854715725909626,0.02466608668952459
2020-05-21,26898,3.437933,12755,237,13906,47.419883,0.881106,0.2752980911928765,363,41226,2.7529809119287654,0.024256691059822935
2020-05-20,26004,3.754539,11809,233,13962,45.412244,0.896016,0.26614809886904456,376,41933,2.6614809886904456,0.023847295430121283
2020-05-19,25063,3.608929,10791,227,14045,43.0555,0.905718,0.2565170666803132,390,43042,2.565170666803132,0.023233201985568806
2020-05-18,24190,3.561949,9577,224,14389,39.59074,0.926002,0.24758200706207462,404,43618,2.4758200706207463,0.022926155263292565
2020-05-17,23358,3.230654,8512,220,14626,36.441476,0.941861,0.23906657796428024,418,44411,2.390665779642802,0.022516759633590913
2020-05-16,22627,3.646191,7931,214,14482,35.051045,0.945773,0.23158487283148252,432,45657,2.3158487283148252,0.021902666189038432
2020-05-15,21831,3.542971,7328,210,14293,33.566946,0.961935,0.22343789980041964,448,46526,2.234378998004196,0.02149327055933678
2020-05-14,21084,3.423918,6930,208,13946,32.868526,0.98653,0.21579243641574125,463,46974,2.1579243641574126,0.021288572744485954
