"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-25,4726,1.503436,2945,48,1733,62.314854,1.015658,0.5442505901998043,184,18091,5.442505901998042,0.05527724995681465
2020-06-24,4656,1.548528,2847,47,1762,61.146907,1.00945,0.5361893245811021,187,18476,5.361893245811021,0.054125640582714345
2020-06-23,4585,1.640434,2729,47,1809,59.520174,1.025082,0.52801289802499,189,18476,5.280128980249899,0.054125640582714345
2020-06-22,4511,1.690712,2423,47,2041,53.713146,1.041898,0.5194909886566477,192,18476,5.194909886566476,0.054125640582714345
2020-06-21,4436,1.719789,2334,45,2057,52.614968,1.014427,0.5108539183508953,196,19297,5.108539183508953,0.05182242183451373
2020-06-20,4361,1.773629,2305,43,2013,52.85485,0.986012,0.5022168480451431,199,20194,5.02216848045143,0.04951920308631312
2020-06-19,4285,1.805655,2254,42,1989,52.6021,0.980163,0.4934646168019808,203,20675,4.934646168019808,0.04836759371221282
2020-06-18,4209,1.863504,2167,41,2001,51.484913,0.974103,0.48471238555881846,206,21179,4.847123855588184,0.04721598433811251
2020-06-17,4132,1.89889,2102,40,1990,50.871249,0.968054,0.4758449933782461,210,21709,4.758449933782461,0.04606437496401221
2020-06-16,4055,2.012579,2050,39,1966,50.554871,0.961776,0.46697760119767373,214,22265,4.6697760119767375,0.0449127655899119
2020-06-15,3975,2.053915,1962,39,1974,49.358491,0.981132,0.4577647262048713,218,22265,4.577647262048713,0.0449127655899119
2020-06-14,3895,2.096986,1936,38,1921,49.70475,0.97561,0.44855185121206886,223,22851,4.485518512120689,0.04376115621581159
2020-06-13,3815,2.169255,1886,35,1894,49.436435,0.917431,0.43933897621926643,228,24810,4.3933897621926645,0.04030632809351068
2020-06-12,3734,2.161423,1874,35,1825,50.187467,0.937333,0.43001094028905396,233,24810,4.3001094028905396,0.04030632809351068
2020-06-11,3655,2.209172,1838,34,1783,50.287278,0.930233,0.42091322623366156,238,25540,4.209132262336615,0.03915471871941038
2020-06-10,3576,2.200629,1821,34,1721,50.922819,0.950783,0.4118155121782691,243,25540,4.118155121782691,0.03915471871941038
2020-06-09,3499,2.190421,1753,33,1713,50.100029,0.943127,0.4029481199976968,248,26314,4.029481199976968,0.03800310934531007
2020-06-08,3424,2.270012,1649,33,1742,48.160047,0.963785,0.39431104969194447,254,26314,3.943110496919445,0.03800310934531007
2020-06-07,3348,2.322738,1625,31,1692,48.53644,0.925926,0.38555881844878215,259,28011,3.8555881844878215,0.03569989059710946
