"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,35,16.666667,3,0,32,8.571429,0,0.004030632809351068,24810,,0.04030632809351068,0
2020-04-11,30,11.111111,2,0,28,6.666667,0,0.0034548281223009156,28945,,0.03454828122300915,0
2020-04-10,27,17.391304,2,0,25,7.407407,0,0.003109345310070824,32161,,0.03109345310070824,0
2020-04-09,23,0,1,0,22,4.347826,0,0.002648701560430702,37754,,0.026487015604307017,0
2020-04-08,23,76.923077,1,0,22,4.347826,0,0.002648701560430702,37754,,0.026487015604307017,0
2020-04-07,13,62.5,0,0,13,0,0,0.0014970921863303966,66796,,0.014970921863303966,0
2020-04-06,8,0,0,0,8,0,0,0.0009212874992802441,108544,,0.00921287499280244,0
2020-04-05,8,0,0,0,8,0,0,0.0009212874992802441,108544,,0.00921287499280244,0
2020-04-04,8,0,0,0,8,0,0,0.0009212874992802441,108544,,0.00921287499280244,0
2020-04-03,8,0,0,0,8,0,0,0.0009212874992802441,108544,,0.00921287499280244,0
2020-04-02,8,0,0,0,8,0,0,0.0009212874992802441,108544,,0.00921287499280244,0
2020-04-01,8,33.333333,0,0,8,0,0,0.0009212874992802441,108544,,0.00921287499280244,0
2020-03-31,6,0,0,0,6,0,0,0.0006909656244601831,144725,,0.006909656244601831,0
2020-03-30,6,50,0,0,6,0,0,0.0006909656244601831,144725,,0.006909656244601831,0
2020-03-29,4,0,0,0,4,0,0,0.00046064374964012206,217088,,0.00460643749640122,0
2020-03-28,4,0,0,0,4,0,0,0.00046064374964012206,217088,,0.00460643749640122,0
2020-03-27,4,0,0,0,4,0,0,0.00046064374964012206,217088,,0.00460643749640122,0
2020-03-26,4,0,0,0,4,0,0,0.00046064374964012206,217088,,0.00460643749640122,0
2020-03-25,4,100,0,0,4,0,0,0.00046064374964012206,217088,,0.00460643749640122,0
2020-03-24,2,0,0,0,2,0,0,0.00023032187482006103,434175,,0.00230321874820061,0
2020-03-23,2,0,0,0,2,0,0,0.00023032187482006103,434175,,0.00230321874820061,0
2020-03-22,2,,0,0,2,0,0,0.00023032187482006103,434175,,0.00230321874820061,0

