"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-23,194,0,108,1,85,55.670103,0.515464,0.0007852241537702032,127352,24706321,0.007852241537702032,4.0475471843824904e-05
2020-04-22,194,0,108,1,85,55.670103,0.515464,0.0007852241537702032,127352,24706321,0.007852241537702032,4.0475471843824904e-05
2020-04-21,194,0,108,1,85,55.670103,0.515464,0.0007852241537702032,127352,24706321,0.007852241537702032,4.0475471843824904e-05
2020-04-20,194,0.518135,104,1,89,53.608247,0.515464,0.0007852241537702032,127352,24706321,0.007852241537702032,4.0475471843824904e-05
2020-04-19,193,0,104,1,88,53.88601,0.518135,0.0007811766065858207,128012,24706321,0.007811766065858207,4.0475471843824904e-05
2020-04-18,193,0,104,1,88,53.88601,0.518135,0.0007811766065858207,128012,24706321,0.007811766065858207,4.0475471843824904e-05
2020-04-17,193,0,103,1,89,53.367876,0.518135,0.0007811766065858207,128012,24706321,0.007811766065858207,4.0475471843824904e-05
2020-04-16,193,1.578947,94,1,98,48.704663,0.518135,0.0007811766065858207,128012,24706321,0.007811766065858207,4.0475471843824904e-05
2020-04-15,190,0,94,1,95,49.473684,0.526316,0.0007690339650326733,130033,24706321,0.007690339650326733,4.0475471843824904e-05
2020-04-14,190,0,91,1,98,47.894737,0.526316,0.0007690339650326733,130033,24706321,0.007690339650326733,4.0475471843824904e-05
2020-04-13,190,0.529101,83,1,106,43.684211,0.526316,0.0007690339650326733,130033,24706321,0.007690339650326733,4.0475471843824904e-05
2020-04-12,189,21.935484,83,1,105,43.915344,0.529101,0.0007649864178482907,130721,24706321,0.007649864178482907,4.0475471843824904e-05
2020-04-11,155,21.09375,79,1,75,50.967742,0.645161,0.0006273698135792861,159396,24706321,0.006273698135792861,4.0475471843824904e-05
2020-04-10,128,1.587302,79,1,48,61.71875,0.78125,0.0005180860396009588,193018,24706321,0.005180860396009588,4.0475471843824904e-05
2020-04-09,126,1.612903,79,1,46,62.698413,0.793651,0.0005099909452321938,196082,24706321,0.005099909452321938,4.0475471843824904e-05
2020-04-08,124,2.479339,74,1,49,59.677419,0.806452,0.0005018958508634288,199245,24706321,0.005018958508634289,4.0475471843824904e-05
2020-04-07,121,2.542373,74,1,46,61.157025,0.826446,0.0004897532093102813,204184,24706321,0.004897532093102813,4.0475471843824904e-05
2020-04-06,118,0.854701,74,1,43,62.711864,0.847458,0.0004776105677571339,209376,24706321,0.0047761056775713386,4.0475471843824904e-05
2020-04-05,117,0,74,1,42,63.247863,0.854701,0.0004735630205727514,211165,24706321,0.004735630205727514,4.0475471843824904e-05
2020-04-04,117,0,74,1,42,63.247863,0.854701,0.0004735630205727514,211165,24706321,0.004735630205727514,4.0475471843824904e-05
2020-04-03,117,0,74,1,42,63.247863,0.854701,0.0004735630205727514,211165,24706321,0.004735630205727514,4.0475471843824904e-05
2020-04-02,117,5.405405,74,1,42,63.247863,0.854701,0.0004735630205727514,211165,24706321,0.004735630205727514,4.0475471843824904e-05
2020-04-01,111,3.738318,74,1,36,66.666667,0.900901,0.00044927773746645643,222579,24706321,0.004492777374664565,4.0475471843824904e-05
2020-03-31,107,10.309278,74,1,32,69.158879,0.934579,0.00043308754872892647,230900,24706321,0.004330875487289265,4.0475471843824904e-05
2020-03-30,97,2.105263,74,1,22,76.28866,1.030928,0.0003926120768851016,254704,24706321,0.003926120768851016,4.0475471843824904e-05
2020-03-29,95,1.06383,74,1,20,77.894737,1.052632,0.00038451698251633663,260067,24706321,0.0038451698251633663,4.0475471843824904e-05
2020-03-28,94,2.173913,74,1,19,78.723404,1.06383,0.0003804694353319541,262833,24706321,0.003804694353319541,4.0475471843824904e-05
2020-03-27,92,3.370787,74,1,17,80.434783,1.086957,0.00037237434096318913,268547,24706321,0.003723743409631891,4.0475471843824904e-05
2020-03-26,89,15.584416,74,1,14,83.146067,1.123596,0.0003602316994100417,277599,24706321,0.0036023169941004165,4.0475471843824904e-05
2020-03-25,77,2.666667,74,1,2,96.103896,1.298701,0.0003116611331974518,320861,24706321,0.003116611331974518,4.0475471843824904e-05
2020-03-24,75,0,74,1,0,98.666667,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-23,75,0,74,1,0,98.666667,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-22,75,0,74,1,0,98.666667,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-21,75,0,74,1,0,98.666667,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-20,75,0,74,1,0,98.666667,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-19,75,0,74,1,0,98.666667,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-18,75,0,73,1,1,97.333333,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-17,75,0,73,1,1,97.333333,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-16,75,0,73,1,1,97.333333,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-15,75,0,71,1,3,94.666667,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-14,75,0,71,1,3,94.666667,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-13,75,0,71,1,3,94.666667,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-12,75,0,71,1,3,94.666667,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-11,75,0,71,1,3,94.666667,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-10,75,0,70,1,4,93.333333,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-09,75,0,70,1,4,93.333333,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-08,75,0,70,1,4,93.333333,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-07,75,0,67,1,7,89.333333,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-06,75,0,65,1,9,86.666667,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-05,75,0,65,1,9,86.666667,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-04,75,0,63,1,11,84,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-03,75,0,59,1,15,78.666667,1.333333,0.0003035660388286868,329418,24706321,0.003035660388286868,4.0475471843824904e-05
2020-03-02,75,0,54,0,21,72,0,0.0003035660388286868,329418,,0.003035660388286868,0
2020-03-01,75,0,52,0,23,69.333333,0,0.0003035660388286868,329418,,0.003035660388286868,0
2020-02-29,75,0,49,0,26,65.333333,0,0.0003035660388286868,329418,,0.003035660388286868,0
2020-02-28,75,0,45,0,30,60,0,0.0003035660388286868,329418,,0.003035660388286868,0
2020-02-27,75,0,43,0,32,57.333333,0,0.0003035660388286868,329418,,0.003035660388286868,0
2020-02-26,75,0,38,0,37,50.666667,0,0.0003035660388286868,329418,,0.003035660388286868,0
2020-02-25,75,0,35,0,40,46.666667,0,0.0003035660388286868,329418,,0.003035660388286868,0
2020-02-24,75,0,34,0,41,45.333333,0,0.0003035660388286868,329418,,0.003035660388286868,0
2020-02-23,75,0,27,0,48,36,0,0.0003035660388286868,329418,,0.003035660388286868,0
2020-02-22,75,0,26,0,49,34.666667,0,0.0003035660388286868,329418,,0.003035660388286868,0
2020-02-21,75,0,17,0,58,22.666667,0,0.0003035660388286868,329418,,0.003035660388286868,0
2020-02-20,75,0,16,0,59,21.333333,0,0.0003035660388286868,329418,,0.003035660388286868,0
2020-02-19,75,2.739726,10,0,65,13.333333,0,0.0003035660388286868,329418,,0.003035660388286868,0
2020-02-18,73,1.388889,8,0,65,10.958904,0,0.0002954709444599218,338443,,0.0029547094445992184,0
2020-02-17,72,2.857143,8,0,64,11.111111,0,0.0002914233972755393,343143,,0.002914233972755393,0
2020-02-16,70,2.941176,8,0,62,11.428571,0,0.0002833283029067743,352947,,0.0028332830290677432,0
2020-02-15,68,4.615385,7,0,61,10.294118,0,0.00027523320853800934,363328,,0.0027523320853800937,0
2020-02-14,65,6.557377,6,0,59,9.230769,0,0.0002630905669848619,380097,,0.002630905669848619,0
2020-02-13,61,1.666667,6,0,55,9.836066,0,0.00024690037824733193,405022,,0.002469003782473319,0
2020-02-12,60,3.448276,6,0,54,10,0,0.00024285283106294944,411772,,0.0024285283106294945,0
2020-02-11,58,0,5,0,53,8.62069,0,0.00023475773669418446,425971,,0.0023475773669418445,0
2020-02-10,58,7.407407,5,0,53,8.62069,0,0.00023475773669418446,425971,,0.0023475773669418445,0
2020-02-09,54,3.846154,5,0,49,9.259259,0,0.0002185675479566545,457524,,0.002185675479566545,0
2020-02-08,52,4,5,0,47,9.615385,0,0.0002104724535878895,475122,,0.002104724535878895,0
2020-02-07,50,8.695652,5,0,45,10,0,0.00020237735921912453,494126,,0.0020237735921912452,0
2020-02-06,46,9.52381,4,0,42,8.695652,0,0.00018618717048159456,537094,,0.0018618717048159456,0
2020-02-05,42,20,3,0,39,7.142857,0,0.0001699969817440646,588246,,0.0016999698174406462,0
2020-02-04,35,2.941176,1,0,34,2.857143,0,0.00014166415145338716,705895,,0.0014166415145338716,0
2020-02-03,34,25.925926,1,0,33,2.941176,0,0.00013761660426900467,726657,,0.0013761660426900469,0
2020-02-02,27,17.391304,1,0,26,3.703704,0,0.00010928377397832725,915049,,0.0010928377397832725,0
2020-02-01,23,15,1,0,22,4.347826,0,9.309358524079728e-05,1074188,,0.0009309358524079728,0
2020-01-31,20,5.263158,1,0,19,5,0,8.095094368764981e-05,1235316,,0.0008095094368764981,0
2020-01-30,19,18.75,0,0,19,0,0,7.690339650326732e-05,1300333,,0.0007690339650326733,0
2020-01-29,16,6.666667,0,0,16,0,0,6.476075495011984e-05,1544145,,0.0006476075495011985,0
2020-01-28,15,36.363636,0,0,15,0,0,6.071320776573736e-05,1647088,,0.0006071320776573736,0
