"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-01,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-31,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-30,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-29,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-28,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-27,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-26,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-25,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-24,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-23,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-22,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-21,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-20,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-19,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-18,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-17,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-16,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-15,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-14,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-13,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-12,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-11,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-10,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-09,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-08,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-07,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-06,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-05,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-04,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-03,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-02,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-12-01,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-11-30,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-11-29,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-11-28,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-11-27,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-11-26,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-11-25,17,0,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-11-24,17,6.25,5,0,12,29.411765,0,0.0025380710659898475,39400,,0.02538071065989848,0
2020-11-23,16,0,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-22,16,0,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-21,16,0,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-20,16,0,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-19,16,0,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-18,16,0,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-17,16,0,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-16,16,0,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-15,16,0,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-14,16,0,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-13,16,0,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-12,16,0,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-11,16,0,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-10,16,0,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-09,16,23.076923,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-08,13,0,4,0,9,30.769231,0,0.0019408778739922366,51523,,0.019408778739922364,0
2020-11-07,13,0,4,0,9,30.769231,0,0.0019408778739922366,51523,,0.019408778739922364,0
2020-11-06,13,0,4,0,9,30.769231,0,0.0019408778739922366,51523,,0.019408778739922364,0
2020-11-05,13,0,4,0,9,30.769231,0,0.0019408778739922366,51523,,0.019408778739922364,0
2020-11-04,13,0,4,0,9,30.769231,0,0.0019408778739922366,51523,,0.019408778739922364,0
2020-11-03,13,0,4,0,9,30.769231,0,0.0019408778739922366,51523,,0.019408778739922364,0
2020-11-02,13,62.5,4,0,9,30.769231,0,0.0019408778739922366,51523,,0.019408778739922364,0
2020-11-01,8,0,4,0,4,50,0,0.0011943863839952225,83725,,0.011943863839952225,0
2020-10-31,8,0,4,0,4,50,0,0.0011943863839952225,83725,,0.011943863839952225,0
2020-10-30,8,0,4,0,4,50,0,0.0011943863839952225,83725,,0.011943863839952225,0
2020-10-29,8,0,4,0,4,50,0,0.0011943863839952225,83725,,0.011943863839952225,0
2020-10-28,8,0,4,0,4,50,0,0.0011943863839952225,83725,,0.011943863839952225,0
2020-10-27,8,100,4,0,4,50,0,0.0011943863839952225,83725,,0.011943863839952225,0
2020-10-26,4,0,4,0,0,100,0,0.0005971931919976113,167450,,0.005971931919976112,0
2020-10-25,4,0,3,0,1,75,0,0.0005971931919976113,167450,,0.005971931919976112,0
2020-10-24,4,0,3,0,1,75,0,0.0005971931919976113,167450,,0.005971931919976112,0
2020-10-23,4,0,3,0,1,75,0,0.0005971931919976113,167450,,0.005971931919976112,0
2020-10-22,4,33.333333,3,0,1,75,0,0.0005971931919976113,167450,,0.005971931919976112,0
2020-10-21,3,0,0,0,3,0,0,0.0004478948939982084,223267,,0.004478948939982084,0
2020-10-20,3,0,0,0,3,0,0,0.0004478948939982084,223267,,0.004478948939982084,0
2020-10-19,3,0,0,0,3,0,0,0.0004478948939982084,223267,,0.004478948939982084,0
2020-10-18,3,0,0,0,3,0,0,0.0004478948939982084,223267,,0.004478948939982084,0
2020-10-17,3,0,0,0,3,0,0,0.0004478948939982084,223267,,0.004478948939982084,0
2020-10-16,3,0,0,0,3,0,0,0.0004478948939982084,223267,,0.004478948939982084,0
2020-10-15,3,50,0,0,3,0,0,0.0004478948939982084,223267,,0.004478948939982084,0
2020-10-14,2,0,0,0,2,0,0,0.00029859659599880563,334900,,0.002985965959988056,0
2020-10-13,2,0,0,0,2,0,0,0.00029859659599880563,334900,,0.002985965959988056,0
2020-10-12,2,,0,0,2,0,0,0.00029859659599880563,334900,,0.002985965959988056,0

