"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-13,16,0,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-12,16,0,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-11,16,0,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-10,16,0,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-09,16,23.076923,5,0,11,31.25,0,0.002388772767990445,41863,,0.02388772767990445,0
2020-11-08,13,0,4,0,9,30.769231,0,0.0019408778739922366,51523,,0.019408778739922364,0
2020-11-07,13,0,4,0,9,30.769231,0,0.0019408778739922366,51523,,0.019408778739922364,0
2020-11-06,13,0,4,0,9,30.769231,0,0.0019408778739922366,51523,,0.019408778739922364,0
2020-11-05,13,0,4,0,9,30.769231,0,0.0019408778739922366,51523,,0.019408778739922364,0
2020-11-04,13,0,4,0,9,30.769231,0,0.0019408778739922366,51523,,0.019408778739922364,0
2020-11-03,13,0,4,0,9,30.769231,0,0.0019408778739922366,51523,,0.019408778739922364,0
2020-11-02,13,62.5,4,0,9,30.769231,0,0.0019408778739922366,51523,,0.019408778739922364,0
2020-11-01,8,0,4,0,4,50,0,0.0011943863839952225,83725,,0.011943863839952225,0
2020-10-31,8,0,4,0,4,50,0,0.0011943863839952225,83725,,0.011943863839952225,0
2020-10-30,8,0,4,0,4,50,0,0.0011943863839952225,83725,,0.011943863839952225,0
2020-10-29,8,0,4,0,4,50,0,0.0011943863839952225,83725,,0.011943863839952225,0
2020-10-28,8,0,4,0,4,50,0,0.0011943863839952225,83725,,0.011943863839952225,0
2020-10-27,8,100,4,0,4,50,0,0.0011943863839952225,83725,,0.011943863839952225,0
2020-10-26,4,0,4,0,0,100,0,0.0005971931919976113,167450,,0.005971931919976112,0
2020-10-25,4,0,3,0,1,75,0,0.0005971931919976113,167450,,0.005971931919976112,0
2020-10-24,4,0,3,0,1,75,0,0.0005971931919976113,167450,,0.005971931919976112,0
2020-10-23,4,0,3,0,1,75,0,0.0005971931919976113,167450,,0.005971931919976112,0
2020-10-22,4,33.333333,3,0,1,75,0,0.0005971931919976113,167450,,0.005971931919976112,0
2020-10-21,3,0,0,0,3,0,0,0.0004478948939982084,223267,,0.004478948939982084,0
2020-10-20,3,0,0,0,3,0,0,0.0004478948939982084,223267,,0.004478948939982084,0
2020-10-19,3,0,0,0,3,0,0,0.0004478948939982084,223267,,0.004478948939982084,0
2020-10-18,3,0,0,0,3,0,0,0.0004478948939982084,223267,,0.004478948939982084,0
2020-10-17,3,0,0,0,3,0,0,0.0004478948939982084,223267,,0.004478948939982084,0
2020-10-16,3,0,0,0,3,0,0,0.0004478948939982084,223267,,0.004478948939982084,0
2020-10-15,3,50,0,0,3,0,0,0.0004478948939982084,223267,,0.004478948939982084,0
2020-10-14,2,0,0,0,2,0,0,0.00029859659599880563,334900,,0.002985965959988056,0
2020-10-13,2,0,0,0,2,0,0,0.00029859659599880563,334900,,0.002985965959988056,0
2020-10-12,2,,0,0,2,0,0,0.00029859659599880563,334900,,0.002985965959988056,0

