"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,6,0,0,1,5,0,16.666667,9.166603009701322e-05,1090917,6545500
2020-04-05,6,20,0,1,5,0,16.666667,9.166603009701322e-05,1090917,6545500
2020-04-04,5,0,0,1,4,0,20,7.638835841417768e-05,1309100,6545500
2020-04-03,5,0,0,1,4,0,20,7.638835841417768e-05,1309100,6545500
2020-04-02,5,0,0,1,4,0,20,7.638835841417768e-05,1309100,6545500
2020-04-01,5,0,0,1,4,0,20,7.638835841417768e-05,1309100,6545500
2020-03-31,5,25,0,1,4,0,20,7.638835841417768e-05,1309100,6545500
2020-03-30,4,0,0,1,3,0,25,6.111068673134214e-05,1636375,6545500
2020-03-29,4,0,0,1,3,0,25,6.111068673134214e-05,1636375,6545500
2020-03-28,4,100,0,1,3,0,25,6.111068673134214e-05,1636375,6545500
2020-03-27,2,0,0,1,1,0,50,3.055534336567107e-05,3272750,6545500
2020-03-26,2,0,0,0,2,0,0,3.055534336567107e-05,3272750,
2020-03-25,2,0,0,0,2,0,0,3.055534336567107e-05,3272750,
2020-03-24,2,0,0,0,2,0,0,3.055534336567107e-05,3272750,
2020-03-23,2,0,0,0,2,0,0,3.055534336567107e-05,3272750,
2020-03-22,2,0,0,0,2,0,0,3.055534336567107e-05,3272750,
2020-03-21,2,100,0,0,2,0,0,3.055534336567107e-05,3272750,
2020-03-20,1,0,0,0,1,0,0,1.5277671682835534e-05,6545500,
2020-03-19,1,,0,0,1,0,0,1.5277671682835534e-05,6545500,

