"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,2153,3.261391,1414,94,645,65.675801,4.366001,0.00547700573393912,18258,418189,0.05477005733939119,0.0023912612122168006
2020-04-30,2085,4.093859,1375,93,617,65.947242,4.460432,0.005304020880289394,18854,422686,0.05304020880289393,0.0023658222631506645
2020-04-29,2003,3.890041,1346,92,565,67.199201,4.59311,0.005095421497947077,19625,427280,0.050954214979470766,0.0023403833140845285
2020-04-28,1928,4.38549,1319,90,519,68.412863,4.66805,0.004904629379951056,20389,436776,0.04904629379951055,0.002289505415952256
2020-04-27,1847,1.483516,1286,88,473,69.626421,4.764483,0.004698573892515353,21283,446702,0.04698573892515352,0.0022386275178199835
2020-04-26,1820,3.233125,1263,87,470,69.395604,4.78022,0.004629888730036785,21599,451837,0.046298887300367846,0.0022131885687538475
2020-04-25,1763,3.220141,1224,86,453,69.427113,4.878049,0.004484886720359809,22297,457091,0.04484886720359808,0.0021877496196877114
2020-04-24,1708,1.848539,1204,86,418,70.491803,5.035129,0.004344972500496059,23015,457091,0.04344972500496059,0.0021877496196877114
2020-04-23,1677,2.820356,1171,83,423,69.827072,4.949314,0.004266111758391037,23441,473612,0.04266111758391037,0.002111432772489303
2020-04-22,1631,1.810237,1146,83,402,70.263642,5.088903,0.004149092592686811,24102,473612,0.04149092592686811,0.002111432772489303
2020-04-21,1602,1.778907,1096,83,423,68.414482,5.181024,0.004075319640395016,24538,473612,0.040753196403950157,0.002111432772489303
2020-04-20,1574,2.274204,1043,82,449,66.264295,5.209657,0.004004090583009835,24974,479388,0.040040905830098346,0.0020859938234231664
2020-04-19,1539,1.71844,1009,82,448,65.562053,5.328135,0.003915054261278358,25542,479388,0.03915054261278358,0.0020859938234231664
2020-04-18,1513,2.091768,953,82,478,62.987442,5.419696,0.003848912993706404,25981,479388,0.038489129937064034,0.0020859938234231664
2020-04-17,1482,3.34728,906,81,495,61.133603,5.465587,0.003770052251601382,26525,485306,0.037700522516013815,0.0020605548743570304
2020-04-16,1434,1.342756,856,80,498,59.693166,5.578801,0.0036479452960839283,27413,491373,0.03647945296083928,0.0020351159252908944
2020-04-15,1415,1.071429,812,79,524,57.385159,5.583039,0.0035996112928582693,27781,497592,0.035996112928582694,0.002009676976224758
2020-04-14,1400,1.596517,766,78,556,54.714286,5.571429,0.003561452869259065,28078,503972,0.03561452869259065,0.001984238027158622
2020-04-13,1378,1.923077,717,78,583,52.03193,5.660377,0.0035054871813135656,28527,503972,0.03505487181313565,0.001984238027158622
2020-04-12,1352,2.579666,640,76,636,47.337278,5.621302,0.0034393459137416114,29075,517234,0.034393459137416114,0.0019333601290263496
2020-04-11,1318,3.049257,601,72,645,45.599393,5.462822,0.0033528534869167485,29825,545969,0.03352853486916748,0.0018316043327618048
2020-04-10,1279,3.814935,550,70,659,43.002346,5.473026,0.0032536415855588174,30735,561569,0.03253641585558817,0.0017807264346295325
2020-04-09,1232,2.49584,496,69,667,40.25974,5.600649,0.0031340785249479772,31907,569707,0.03134078524947977,0.0017552874855633963
2020-04-08,1202,7.130125,452,69,681,37.603993,5.740433,0.0030577616777495687,32704,569707,0.030577616777495684,0.0017552874855633963
2020-04-07,1122,8.826382,373,65,684,33.244207,5.793226,0.0028542500852204796,35035,604766,0.02854250085220479,0.0016535316892988515
2020-04-06,1031,7.284079,344,64,623,33.365664,6.207565,0.00262275564871864,38128,614216,0.026227556487186398,0.0016280927402327154
2020-04-05,961,9.453303,279,61,621,29.032258,6.347555,0.002444683005255687,40905,644423,0.024446830052556868,0.001551775893034307
2020-04-04,878,7.073171,259,56,563,29.498861,6.378132,0.0022335397280067565,44772,701961,0.022335397280067563,0.0014245811477036259
2020-04-03,820,6.217617,226,54,540,27.560976,6.585366,0.002085993823423167,47939,727959,0.020859938234231667,0.0013737032495713536
2020-04-02,772,6.043956,202,54,516,26.165803,6.994819,0.001963886867905713,50919,727959,0.01963886867905713,0.0013737032495713536
2020-04-01,728,4.899135,182,52,494,25,7.142857,0.0018519554920147139,53997,755958,0.018519554920147136,0.0013228253514390813
2020-03-31,694,10.15873,170,50,474,24.495677,7.204611,0.0017654630651898508,56642,786196,0.01765463065189851,0.0012719474533068088
2020-03-30,630,15.173675,152,46,432,24.126984,7.301587,0.0016026537911665794,62397,854561,0.016026537911665792,0.0011701916570422642
2020-03-29,547,8.102767,143,42,362,26.142596,7.678245,0.001391510513917649,71864,935948,0.013915105139176489,0.0010684358607777195
2020-03-28,506,10.480349,131,42,333,25.889328,8.300395,0.0012872108227464907,77687,935948,0.012872108227464906,0.0010684358607777195
2020-03-27,458,19.895288,122,40,296,26.637555,8.733624,0.001165103867229037,85829,982745,0.01165103867229037,0.0010175579626454472
2020-03-26,382,10.404624,105,36,241,27.486911,9.424084,0.0009717678543264021,102905,1091939,0.00971767854326402,0.0009158021663809024
2020-03-25,346,9.493671,103,29,214,29.768786,8.381503,0.0008801876376883118,113612,1355510,0.008801876376883117,0.0007377295229179492
2020-03-24,316,18.796992,75,27,214,23.734177,8.544304,0.0008038707904899033,124398,1455919,0.008038707904899032,0.0006868516247856768
2020-03-23,266,14.16309,62,23,181,23.308271,8.646617,0.0006766760451592224,147781,1709122,0.006766760451592223,0.0005850958285211321
2020-03-22,233,8.878505,57,20,156,24.463519,8.583691,0.000592727513240973,168712,1965490,0.005927275132409729,0.0005087789813227236
2020-03-21,214,2.884615,51,17,146,23.831776,7.943925,0.0005443935100153143,183691,2312341,0.005443935100153142,0.000432462134124315
2020-03-20,208,8.333333,49,17,142,23.557692,8.173077,0.0005291301405756326,188989,2312341,0.005291301405756325,0.000432462134124315
2020-03-19,192,17.073171,43,13,136,22.395833,6.770833,0.0004884278220698146,204739,3023831,0.004884278220698146,0.0003307063378597703
2020-03-18,164,6.493506,43,12,109,26.219512,7.317073,0.00041719876468463335,239694,3275817,0.004171987646846333,0.00030526738879363413
2020-03-17,154,24.193548,32,11,111,20.779221,7.142857,0.00039175981561849715,255258,3573618,0.003917598156184972,0.00027982843972749794
2020-03-16,124,6.896552,26,10,88,20.967742,8.064516,0.0003154429684200886,317015,3930980,0.003154429684200886,0.0002543894906613618
2020-03-15,116,5.454545,26,10,80,22.413793,8.62069,0.0002950918091671797,338878,3930980,0.0029509180916717967,0.0002543894906613618
2020-03-14,110,8.910891,26,10,74,23.636364,9.090909,0.000279828439727498,357362,3930980,0.0027982843972749797,0.0002543894906613618
2020-03-13,101,42.253521,24,9,68,23.762376,8.910891,0.00025693338556797543,389206,4367756,0.002569333855679754,0.0002289505415952256
2020-03-12,71,0,15,8,48,21.126761,11.267606,0.00018061653836956687,553659,4913725,0.0018061653836956685,0.00020351159252908943
2020-03-11,71,0,15,7,49,21.126761,9.859155,0.00018061653836956687,553659,5615686,0.0018061653836956685,0.00017807264346295323
2020-03-10,71,18.333333,3,7,61,4.225352,9.859155,0.00018061653836956687,553659,5615686,0.0018061653836956685,0.00017807264346295323
2020-03-09,60,0,9,6,45,15,10,0.00015263369439681707,655163,6551633,0.0015263369439681707,0.00015263369439681707
