"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-24,588803,0.1917723,527341,12744,48718,89.5615342,2.1643911,1.497852952698818,67,3085,14.97852952698818,0.32419396689883945
2020-12-23,587676,0.199999,525792,12737,49147,89.469708,2.1673507,1.4949859831390646,67,3086,14.949859831390645,0.3240158942553765
2020-12-22,586503,0.197832,524344,12725,49434,89.4017592,2.1696394,1.4920019944136067,67,3089,14.920019944136067,0.32371062686658286
2020-12-21,585345,0.205428,522637,12710,49998,89.2870017,2.171369,1.4890561641117481,67,3093,14.89056164111748,0.3233290426305908
2020-12-20,584145,0.1761222,520969,12697,50479,89.184877,2.1736042,1.486003490223812,67,3096,14.860034902238118,0.32299833629273106
2020-12-19,583118,0.2246434,519005,12680,51433,89.0051413,2.174517,1.4833909101547196,67,3100,14.833909101547196,0.3225658741586067
2020-12-18,581811,0.2346459,517091,12670,52050,88.8761127,2.1776831,1.4800660395117757,68,3103,14.800660395117756,0.32231148466794535
2020-12-17,580449,0.264805,515321,12650,52478,88.7797205,2.1793474,1.476601254648968,68,3107,14.766012546489678,0.32180270568662267
2020-12-16,578916,0.2689816,513405,12636,52875,88.683851,2.1827,1.4727014637571292,68,3111,14.727014637571292,0.32144656039969677
2020-12-15,577363,0.2415048,511639,12614,53110,88.6165203,2.1847607,1.4687507949671583,68,3116,14.687507949671582,0.32088690352024174
2020-12-14,575972,0.2328439,509474,12603,53895,88.4546471,2.1881272,1.4652122371520588,68,3119,14.652122371520587,0.3206070750805142
2020-12-13,574634,0.1764228,507446,12579,54609,88.307688,2.1890455,1.4618085057670098,68,3125,14.618085057670097,0.31999654030292696
2020-12-12,573622,0.178484,505669,12565,55388,88.153697,2.190467,1.4592340841215168,69,3129,14.592340841215167,0.31964039501600106
2020-12-11,572600,0.2357974,503897,12549,56154,88.001572,2.191582,1.4566342235269576,69,3133,14.566342235269575,0.3192333718309429
2020-12-10,571253,0.2421592,501967,12526,56760,87.8712234,2.1927237,1.4532075970877492,69,3138,14.53207597087749,0.31864827600242174
2020-12-09,569873,0.3053836,499846,12501,57526,87.7118235,2.1936467,1.4496970221166223,69,3145,14.496970221166222,0.3180123022757684
2020-12-08,568138,0.3750784,498064,12477,57597,87.6660248,2.1961214,1.4452833644536478,69,3151,14.452833644536476,0.3174017674981811
2020-12-07,566015,0.321694,495725,12460,57830,87.5816012,2.2013551,1.439882675566907,69,3155,14.398826755669068,0.31696930536405676
2020-12-06,564200,0.298656,493567,12432,58201,87.480858,2.203474,1.4352655063114033,70,3162,14.352655063114032,0.31625701479020496
2020-12-05,562520,0.3385525,491657,12411,58452,87.402581,2.206322,1.4309917628682924,70,3167,14.309917628682923,0.3157227968598161
2020-12-04,560622,0.331981,489772,12387,58463,87.3622512,2.20951,1.4261634503355398,70,3173,14.261634503355396,0.3151122620822288
2020-12-03,558767,0.3662471,487863,12361,58543,87.3106322,2.2121922,1.4214445252837715,70,3180,14.214445252837713,0.3144508494065093
2020-12-02,556728,0.3534817,486313,12340,58075,87.3519924,2.216522,1.4162575235691863,71,3186,14.162575235691863,0.3139166314761204
2020-12-01,554767,0.4014124,484570,12306,57891,87.3465797,2.2182286,1.411268945657317,71,3194,14.112689456573168,0.3130517072078718
2020-11-30,552549,0.3840599,482674,12258,57617,87.3540627,2.2184458,1.405626586754448,71,3207,14.056265867544479,0.31183063765269725
2020-11-29,550435,0.294085,480903,12224,57308,87.3678091,2.220789,1.4002487929218668,71,3216,14.002487929218667,0.3109657133844486
2020-11-28,548821,0.2934861,478537,12200,58084,87.1936387,2.222947,1.3961429465425925,72,3222,13.961429465425923,0.31035517860686135
2020-11-27,547215,0.467255,476297,12167,58751,87.0401944,2.2234405,1.392057451322571,72,3231,13.92057451322571,0.30951569328767886
2020-11-26,544670,0.4579601,474376,12125,58169,87.094204,2.226119,1.3855832387852394,72,3242,13.855832387852391,0.30844725742690116
2020-11-25,542187,0.4516914,472054,12086,58047,87.064795,2.2291202,1.3792667477321177,73,3253,13.792667477321176,0.30745513841332184
2020-11-24,539749,0.4264527,469784,12031,57934,87.037493,2.228999,1.3730647319497937,73,3267,13.730647319497935,0.3060559962146844
2020-11-23,537457,0.3990129,467654,11996,57807,87.012356,2.2319925,1.3672341248238353,73,3277,13.672341248238352,0.3051656329973696
2020-11-22,535321,0.3309874,465452,11958,57911,86.9482049,2.2337999,1.3618003653033086,73,3287,13.618003653033085,0.3041989529328564
2020-11-21,533555,0.3358601,463040,11925,58590,86.7839304,2.2350086,1.357307846898229,74,3296,13.573078468982288,0.30335946761367394
2020-11-20,531769,0.4805131,460394,11883,59492,86.5778186,2.2346169,1.352764450595017,74,3308,13.52764450595017,0.3022910317528962
2020-11-19,529226,0.4506009,457490,11834,59902,86.4451104,2.2360957,1.3462953258474986,74,3322,13.462953258474984,0.30104452324865555
2020-11-18,526852,0.4478525,455176,11795,59881,86.3954203,2.2387691,1.3402561193391977,75,3333,13.402561193391978,0.30005240423507623
2020-11-17,524503,0.56774,453025,11752,59726,86.3722419,2.2405973,1.3342805102035624,75,3345,13.342805102035623,0.2989585294252324
2020-11-16,521542,0.460366,449565,11712,60265,86.1991939,2.2456485,1.3267480373850795,75,3356,13.267480373850795,0.2979409714625869
2020-11-15,519152,0.4327597,447039,11670,60443,86.1094631,2.247897,1.320668128558273,76,3368,13.206681285582729,0.2968725356018092
2020-11-14,516915,0.4701689,444226,11623,61066,85.9379202,2.2485322,1.3149774356521784,76,3382,13.149774356521782,0.2956769049957008
2020-11-13,514496,0.5255898,441856,11580,61060,85.881329,2.250746,1.30882375387308,76,3395,13.0882375387308,0.29458303018585696
2020-11-12,511806,0.648564,439228,11532,61046,85.8192362,2.253198,1.3019806765742894,77,3409,13.019806765742892,0.29336196063068243
2020-11-11,508508,0.632879,436657,11482,60369,85.870232,2.2579782,1.2935909111722776,77,3424,12.935909111722776,0.2920900131773756
