"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-06,23972,3.114246,3429,981,19562,14.304188,4.092274,0.13634786565423884,733,17922,1.3634786565423882,0.05579728692091118
2020-07-05,23248,3.319852,3382,947,18919,14.547488,4.073469,0.13222990074794527,756,18565,1.3222990074794527,0.05386343599806615
2020-07-04,22501,5.673226,3330,920,18251,14.799342,4.088707,0.1279811165145181,781,19110,1.2798111651451811,0.052327730853453915
2020-07-03,21293,6.083101,3315,880,17098,15.568497,4.132814,0.12111025794158632,826,19979,1.2111025794158632,0.05005261212069505
2020-07-02,20072,5.580979,3279,843,15950,16.33619,4.19988,0.11416545800983989,876,20856,1.1416545800983988,0.0479481272928931
2020-07-01,19011,5.056366,3231,817,14963,16.995424,4.297512,0.108130705571197,925,21520,1.08130705571197,0.04646930011659983
2020-06-30,18096,3.946235,3194,773,14129,17.650309,4.271662,0.10292637147001109,972,22745,1.029263714700111,0.04396666951056508
2020-06-29,17409,2.829297,3170,746,13493,18.208972,4.28514,0.09901885504649774,1010,23568,0.9901885504649774,0.042430964365952846
2020-06-28,16930,3.250595,3152,727,13051,18.617838,4.294152,0.096294400364019,1038,24184,0.96294400364019,0.041350282967892386
2020-06-27,16397,3.594895,3123,706,12568,19.046167,4.305666,0.09326280465261781,1072,24903,0.932628046526178,0.04015584563319398
2020-06-26,15828,1.338114,3028,672,12128,19.130655,4.245641,0.09002644825526832,1111,26163,0.9002644825526832,0.03822199471034895
2020-06-25,15619,5.398475,2949,623,12047,18.88085,3.988732,0.08883769871740181,1126,28221,0.8883769871740181,0.03543497426271933
2020-06-24,14819,1.918845,2930,601,11288,19.771914,4.055604,0.08428746125188408,1186,29254,0.8428746125188409,0.03418365895970196
2020-06-23,14540,5.599535,2897,582,11061,19.924347,4.002751,0.08270056593578477,1209,30209,0.8270056593578478,0.033102977561641496
2020-06-22,13769,4.747052,2818,547,10404,20.466265,3.972692,0.07831527457839206,1277,32142,0.7831527457839206,0.03111224867047749
2020-06-21,13145,3.057624,2711,531,9903,20.623811,4.039559,0.07476608935528822,1338,33110,0.7476608935528823,0.030202201177373943
2020-06-20,12755,1.966584,2558,514,9683,20.05488,4.029792,0.07254784859084834,1378,34205,0.7254784859084833,0.029235275715951425
2020-06-19,12509,5.401079,2419,483,9607,19.338077,3.86122,0.07114865057020163,1406,36401,0.7114865057020163,0.027472058698063306
2020-06-18,11868,5.483957,2290,449,9129,19.295585,3.783283,0.06750277280095555,1481,39157,0.6750277280095555,0.02553820777521827
2020-06-17,11251,5.090603,2200,432,8619,19.553817,3.839659,0.063993402155675,1563,40698,0.6399340215567499,0.02457128231379575
2020-06-16,10706,4.225078,2096,418,8192,19.577807,3.904353,0.06089355288229104,1642,42061,0.6089355288229105,0.02377499075733015
2020-06-15,10272,4.337227,1966,399,7907,19.139408,3.884346,0.05842504905724768,1712,44064,0.5842504905724768,0.022694309359269686
2020-06-14,9845,3.729849,1886,384,7575,19.156932,3.900457,0.05599635981002759,1786,45785,0.55996359810027585,0.021841139834485112
2020-06-13,9491,5.666889,1804,367,7320,19.007481,3.866821,0.05398287973153599,1852,47906,0.5398287973153599,0.020874214373062593
2020-06-12,8982,4.91765,1702,351,6929,18.949009,3.907816,0.05108779114410033,1957,50090,0.5108779114410034,0.01996416687995905
2020-06-11,8561,4.13575,1567,334,6660,18.303936,3.901413,0.048693228677871625,2054,52639,0.48693228677871625,0.01899724141853653
2020-06-10,8221,4.513094,1504,316,6401,18.294611,3.843815,0.04675937775502659,2139,55638,0.46759377755026593,0.01797343798879504
2020-06-09,7866,4.852039,1413,289,6164,17.963387,3.67404,0.0447402098797031,2235,60836,0.44740209879703097,0.016437732844182807
2020-06-08,7502,6.335932,1323,267,5912,17.635297,3.559051,0.04266985183289253,2344,65848,0.4266985183289253,0.015186417541165429
2020-06-07,7055,3.872203,1261,252,5542,17.873848,3.571935,0.0401274066490345,2492,69768,0.40127406649034497,0.014333248016380855
2020-06-06,6792,4.734002,1133,230,5429,16.68139,3.386337,0.03863151608224554,2589,76441,0.38631516082245543,0.013081932713363479
2020-06-05,6485,5.378616,1053,216,5216,16.237471,3.330763,0.03688536245485311,2711,81396,0.3688536245485311,0.012285641156897875
2020-06-04,6154,6.840278,979,158,5017,15.908352,2.567436,0.03500270170349515,2857,111275,0.35002701703495154,0.00898671899439752
2020-06-03,5760,3.11493,929,143,4688,16.128472,2.482639,0.032761709751727666,3052,122948,0.3276170975172767,0.008133549469612946
2020-06-02,5586,4.685157,824,123,4639,14.751164,2.201933,0.03177203310297756,3147,142939,0.3177203310297756,0.0069959901032335126
2020-06-01,5336,4.89483,795,116,4425,14.898801,2.173913,0.03035008389500327,3295,151565,0.3035008389500327,0.006597844325000711
2020-05-31,5087,7.343321,735,108,4244,14.448594,2.123059,0.028933822483860876,3456,162792,0.28933822483860877,0.006142820578448937
2020-05-30,4739,2.865205,706,102,3931,14.897658,2.152353,0.026954469186360665,3710,172368,0.26954469186360663,0.005801552768535108
2020-05-29,4607,5.956762,648,90,3869,14.065552,1.953549,0.02620368000455024,3816,195350,0.2620368000455024,0.005119017148707448
2020-05-28,4348,4.897467,565,80,3703,12.99448,1.839926,0.024730540625088872,4044,219769,0.24730540625088873,0.0045502374655177315
2020-05-27,4145,4.830551,493,68,3584,11.893848,1.640531,0.023575917868213746,4242,258551,0.23575917868213747,0.003867701845690072
2020-05-26,3954,5.159574,289,63,3602,7.309054,1.593323,0.02248954867332139,4447,279071,0.22489548673321388,0.0035833120040952137
2020-05-25,3760,9.813084,274,59,3427,7.287234,1.569149,0.021386116087933338,4676,297992,0.21386116087933338,0.003355800130819327
2020-05-24,3424,12.115259,258,58,3108,7.535047,1.693925,0.019475016352415893,5135,303129,0.19475016352415891,0.0032989221625003553
2020-05-23,3054,11.337951,244,55,2755,7.989522,1.800917,0.01737053152461394,5757,319664,0.1737053152461394,0.0031282882575434405
2020-05-22,2743,9.19586,222,51,2470,8.093328,1.859278,0.015601626709893922,6410,344735,0.15601626709893923,0.002900776384267554
2020-05-21,2512,10.905077,222,48,2242,8.83758,1.910828,0.014287745641725677,6999,366281,0.14287745641725677,0.002730142479310639
2020-05-20,2265,6.188467,159,45,2061,7.019868,1.986755,0.012882859824247079,7762,390700,0.12882859824247078,0.002559508574353724
2020-05-19,2133,11.558577,155,43,1935,7.26676,2.01594,0.012132070642436652,8243,408872,0.12132070642436653,0.0024457526377157806
2020-05-18,1912,8.451503,138,35,1739,7.217573,1.830544,0.010875067542587378,9195,502329,0.10875067542587379,0.001990728891164008
2020-05-17,1763,0,138,33,1592,7.827567,1.871809,0.010027585814634702,9972,532773,0.10027585814634701,0.0018769729545260643
2020-05-16,1763,7.303713,138,33,1592,7.827567,1.871809,0.010027585814634702,9972,532773,0.10027585814634701,0.0018769729545260643
2020-05-15,1643,8.234519,135,30,1478,8.216677,1.825928,0.009345050194807041,10701,586050,0.09345050194807042,0.0017063390495691494
2020-05-14,1518,13.114754,129,29,1360,8.498024,1.910408,0.008634075590819896,11582,606259,0.08634075590819897,0.0016494610812501777
2020-05-13,1342,11.926606,121,29,1192,9.016393,2.160954,0.007633023348405995,13101,606259,0.07633023348405996,0.0016494610812501777
2020-05-12,1199,7.630162,120,27,1052,10.00834,2.251877,0.0068196684014447005,14663,651167,0.068196684014447,0.0015357051446122344
2020-05-11,1114,5.893536,111,26,977,9.964093,2.333932,0.006336205670733441,15782,676212,0.06336205670733441,0.0014788271762932628
2020-05-10,1052,8.790072,110,26,916,10.456274,2.471483,0.005983562267155817,16712,676212,0.059835622671558175,0.0014788271762932628
2020-05-09,967,7.444444,104,24,839,10.754912,2.481903,0.0055000995364445585,18181,732563,0.05500099536444558,0.0013650712396553195
2020-05-08,900,8.173077,101,24,775,11.222222,2.666667,0.005119017148707448,19535,732563,0.051190171487074485,0.0013650712396553195
2020-05-07,832,4.260652,90,23,719,10.817308,2.764423,0.004732246964138441,21132,764413,0.04732246964138441,0.001308193271336348
2020-05-06,798,4.587156,86,21,691,10.776942,2.631579,0.004538861871853937,22032,837214,0.04538861871853937,0.0011944373346984046
2020-05-05,763,4.520548,79,19,665,10.353866,2.49017,0.004339788982737537,23043,925342,0.043397889827375365,0.0010806813980604613
2020-05-04,730,3.840683,79,19,632,10.821918,2.60274,0.0041520916872849305,24084,925342,0.041520916872849305,0.0010806813980604613
2020-05-03,703,2.180233,72,17,614,10.241821,2.418208,0.003998521172823706,25009,1034206,0.03998521172823707,0.000966925461422518
2020-05-02,688,6.832298,72,17,599,10.465116,2.47093,0.003913204220345249,25555,1034206,0.03913204220345249,0.000966925461422518
2020-05-01,644,7.512521,72,16,556,11.180124,2.484472,0.003662941159741774,27300,1098844,0.03662941159741774,0.0009100474931035464
2020-04-30,599,7.540395,66,16,517,11.018364,2.671119,0.0034069903023064016,29351,1098844,0.034069903023064015,0.0009100474931035464
2020-04-29,557,5.09434,62,16,479,11.131059,2.872531,0.0031681028353667206,31565,1098844,0.03168102835366721,0.0009100474931035464
2020-04-28,530,0,49,15,466,9.245283,2.830189,0.0030145323209054974,33173,1172100,0.030145323209054973,0.0008531695247845747
2020-04-27,530,6,49,15,466,9.245283,2.830189,0.0030145323209054974,33173,1172100,0.030145323209054973,0.0008531695247845747
